cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Tumor LUSC_LUAD,2.1080608623555275,-2.1459914365223787,2.181348702634059,1.3607519128464212,2.3240679426749664,1.5168497383529305,2.688431102531932,0.6591037403105361,2.161355152955074,1.472376181318794,2.3720429270508703,2.522351074304055,-2.5123483859364373,1.63719261065071,2.373473280712067,1.9378894743723656,1.524698296556248,-3.092293280578478,2.692252998055943,1.1428204639164836,2.5408200561537715,1.8880475689776097,1.6349257246793556,1.1336390802225982,2.6132885721941337,2.5755517410916933,1.4367446209887942,1.5838265768140545,1.3948768642109823,2.2115166223641096,3.496150379271844,1.4657162972335653,0.9249709667247091,2.783140372249922,2.8958724253887294,0.8520980211250649,1.7923808788305997,2.68212799995156,1.2860007547626657,-1.3771478628264313,2.0023059758392745,3.161361389229096,2.7172558887495253,-2.52438899647007,1.3305553268427461,-1.2329452194282084,0.8799698280138839
Tumor LUSC_LUAD_mitotic,1.4283745141319562,-3.7861878159445364,-2.2117836400792643,-1.4477747952588014,-2.0521779120577524,1.1401854308537405,-2.818455978165213,0.7198843592373447,-1.349808734893192,-1.9947494961347085,-3.8744798338803736,2.1253366473257196,4.4170672685387995,-4.243391205194625,1.817996679006106,3.1578628096214247,1.9486497530743476,5.547425567425888,2.6967992971282735,1.291132736967052,-2.5572439825172384,-1.8917773713409654,-2.2578880543065067,-3.684508626358562,1.5903202119059476,-3.3223053247400953,-1.02817763419833,-2.1442216230518576,2.7882020086742325,2.66819022070409,3.6917599815733424,1.3839234119122426,-1.4612891234028305,2.60306657273653,-2.8178567589334937,1.8203101750234412,1.5918884753292917,2.716039972814493,1.8199177031425777,0.9828842660216034,-2.095984272270257,-4.973537292445151,2.268805717363792,-2.7573916690996643,1.2926035744030344,-1.5536214247942493,1.341286402228628
Tumor LUSC_mitotic_LUAD,-1.7186269210298326,-3.3914929800315017,-2.6214533399688844,-2.1180138555437984,-2.3582359607088557,-1.150709695366798,-3.9696264707976607,-1.2482946077565533,1.845140409688765,-3.200633662838077,-4.839312974651373,1.6051620797158066,3.752882627420534,-3.673844885659487,-1.9009613345757863,1.8488067068354839,1.0647784105169031,2.634656178388708,-2.050151845882259,1.3599780681228333,-3.3799901419775966,-3.6062836183031806,-2.668664495091667,-3.8988472960592593,-4.756032843324991,-5.837745748810955,1.9132915313726964,-3.7187952857901725,1.3677899709442294,2.670429708771672,3.168702205683796,2.4463197758209207,1.3542371943529825,2.044930802427824,2.269190080752746,1.3455377481303703,-1.2439228111717269,-1.533414888216721,2.7860185676757236,1.4066116403579243,-2.5151749072222134,-7.4640899816683035,-1.4401921405878984,-3.414185866320404,1.33275394450361,1.7475474264015771,2.0425238730320943
Tumor NSCLC_mixed,1.8381691510139324,-4.670262445582643,3.395849648462011,-1.728852063593996,2.440214770241485,1.1355233900154507,3.6135043442592485,1.4402196287374538,2.8345295660615224,-1.659324268301571,-2.697436181009499,-1.2297526279307316,-6.406526476568055,-4.399790880149206,4.238614155960716,3.4053014530449643,1.944385983448486,-5.45449284532809,2.9308389769500804,2.1055462587909615,2.7400197178525376,-2.9514772313362707,-2.3189558760314624,-2.841802781667284,1.2561513220087235,-3.73040569920156,1.300196796501618,2.724991762089431,-2.1632161347993746,-3.5586312230962234,-4.532065323325813,-2.6337730350739785,-2.963293165461818,2.497056326415654,3.5384458911087844,1.8831495951923707,1.1023466939559905,1.950133886999225,-1.5830180822443545,-2.6586701793053704,1.982731734269386,3.401241371867901,1.7838047338507685,-2.5489712334026424,-2.0124688025701083,-1.7496529482935044,2.2176274515223877
Tumor cells LUAD,-1.9607919873181172,-4.636672651709237,1.4845638284858236,-2.416187127307736,1.9861641532108887,0.6493671358556738,-2.3596600318751793,1.5540387982475836,1.6878957832656043,-2.019334856274957,-3.559214314990509,1.6289977571520144,-2.3648575998302808,-4.626970773279452,3.1507640650617215,3.326414337352058,2.28859004829777,-3.0772705238418765,3.0516745432423815,1.4135432564972197,-2.0351621516924614,-3.514725915568629,-2.6828197544970003,-3.5685689939707332,-2.463621051199342,-4.786001889291062,1.1024179070928604,-2.687706756425158,-2.568914866907414,1.5284172561415341,3.052865984307925,0.8251655944862657,-1.1039452726152454,3.160881370235549,2.413666133920103,1.5540660751979456,1.0616289184043193,2.1589355090938533,2.447317122562853,-1.707617943090517,-2.2657830746374543,-4.726106668836644,-1.7200965457354784,-2.8010288925185627,0.9321149154352724,-0.6897485822997098,2.468752721940036
Tumor cells LUAD EMT,-2.72985794795985,-3.1431966771063626,-2.6680142219823653,-2.35360823689265,-2.9939150612170304,-1.456471984144448,-4.041558134426215,-1.1080305567362836,-1.9100970015845347,-2.6202008022715213,-4.704194306856083,-1.3247600803402124,-1.8666990808360129,-3.8799496973578873,-1.9996699401403562,1.7923562549982666,1.7521988750397266,-1.935874516817296,-1.7330347974557514,-1.3204850584516254,-2.2040618118414885,-2.9399563664527495,-2.1830076525305078,-4.1768362903077465,-3.053138293971646,-4.496356741745211,1.8706628476098914,-2.480627773265861,-2.680834546611919,2.1573470494069356,2.018080342606615,1.203978487417704,-1.3191046458967743,2.0529306072420717,-2.2968391273682047,-0.9107367749483568,-1.8849793659839178,-2.3918691437168658,1.9440661255977185,1.514464750995016,-2.514953452466582,-6.827311516076268,-2.5977279206562742,-3.572619200911077,-2.327458530122224,-1.32185276575751,1.2508037989040273
Tumor cells LUAD mitotic,2.1549208340286565,-2.923841403215917,2.7814618261918445,-2.5894301394103345,1.6860503628587884,1.064142346757825,2.374879542980685,0.9732463012383333,2.3246338650075584,-1.802827789511716,1.6163340498746885,3.0781984845321095,4.199611532191462,-3.6367212437339664,2.740807807828094,2.646708495094806,2.6929071596808636,4.4827013319094196,2.552410169092202,1.4332340485564425,1.8492833954609944,-1.8318392076792667,-1.1572669413091548,-1.897343253946052,2.6782836381775605,1.984027987463756,-2.2310685171351516,-3.1466245945960747,3.682976571691295,2.879542277306095,4.614229701750905,1.8067355693854705,1.2594153371821921,2.8538701610000996,2.34962997508279,1.7672959041708733,1.5508091373447153,2.782902362487663,2.7894666049265586,-0.7712586359200808,1.1599619230010483,2.1706802277560606,2.26328698622905,-2.100110355081134,2.0723108547744244,-1.147066492228155,1.7948717683135356
Tumor cells LUSC,1.6534876630810562,-6.174064058873853,3.0782919911089675,-2.3687038381104317,1.9280040335699244,1.6590647428324685,2.8744377487530293,1.3111438365039632,2.9488699555958497,-3.382774773377016,-4.038701653897748,1.8294407465691378,1.4920637373683177,-4.047211112704332,3.216614370225614,3.130800599740644,2.7742554010165916,1.6276640288945856,3.1347224526852395,1.016173191078568,3.4457647499059627,-3.2726127772755222,-2.717656048506308,-4.322167836207797,-3.744765261384334,-4.618417689361882,1.1667622183735145,-3.5825369658586763,1.913793808574982,4.411904699137398,4.732141051887592,2.306913911076385,1.5512296045311824,3.4726139549949333,4.147591611359892,1.8852860991941045,1.8424303877584927,2.0462522894207797,2.447673021920694,1.1179056490582482,1.603431490044773,2.7303025967160903,3.1307555710566928,1.4558273403094664,2.012074036415816,1.9240143526267202,1.7739138694834313
Tumor cells LUSC mitotic,1.898191563506189,-5.818979802376835,2.476541466560334,-2.4141786829989056,-1.57818117240771,1.0297069125189153,1.7749978740278802,1.1130604162758686,2.4548287976242746,-3.147744259852686,-4.7754545168901235,2.8689284991977972,6.209928965808132,-4.580629963416304,2.2594052180671813,2.593350452462308,2.938845530185162,5.764302392169688,2.775398443213328,1.024123711397137,1.930436279765641,-3.9960595676398096,-3.373244586970766,-5.161171686868895,-3.360417423674923,-5.508169098786967,0.98313024645341,-3.8114760401575842,4.98972582955127,4.539249876551239,6.036759833837346,3.2539709834858255,-1.558752819279285,3.739069142637707,2.7355436401967337,2.314429637782905,2.148222094873647,2.172936835162595,2.4553642863514917,1.6917543312281935,-1.1091210875085509,-5.282001855233253,2.6268420879068133,-1.866752851810538,2.097353047173011,1.045667056427279,1.8592641716656866
Tumor cells NSCLC mixed,1.2640915001186446,-2.6918254434369633,2.312491050102131,-2.0334941490663985,1.6327035926470148,1.1236532638979537,1.9782527557701954,0.7863871274480201,2.075960131070093,-1.9724919883651195,-2.8472769897079777,-1.8399623038834938,-3.7088024024027164,-3.963063979904106,3.0820594590995025,2.621614028237731,1.916608634779161,-2.8799833216118897,2.338143499431321,1.9775025994216706,2.646319694057169,-1.9729770124595176,1.2685536632659176,-2.088390469741521,1.4544383165475814,1.5542523226194702,2.2904216498909817,1.5363053281302663,1.2673786932196611,2.2809169434053684,-2.099722624747796,-1.2039508644600878,1.5997719970392665,-1.7564659190036531,2.860467420237227,1.404914122562123,1.7430504275348024,1.8062774769918695,0.9695980675203425,-0.9146872030358737,-1.4714567231699391,2.4325788586941144,1.3998644623661067,-2.6246020734949336,1.66149337037574,-1.2175588797040213,1.2876266520975541
transitional club/AT2,2.246371037975417,-4.127275503148963,3.151710855157123,-2.1096763507504255,1.8968585183192157,-1.6996558445222172,3.4731880436764326,1.2234684942842144,3.1309935988566964,2.106099210011505,2.4069547403683704,2.1771185236292845,-3.317520607228546,-3.749044793838395,2.918403953430845,2.999102689586154,2.002573599154414,-3.311406551454998,2.7521590437506567,1.2324910918204839,2.148989742811398,-1.8110199956381403,-1.3166285027637712,-2.423999468415874,2.5725586931443396,2.1610696340446296,-1.29814937578618,2.053285950310741,-2.0178381047882286,2.6964392787556135,3.4138940492609673,2.034575313200336,-1.5804723539985925,3.598023010777815,3.172499103861675,2.360717218149206,1.6475659520185906,3.097520649973689,2.7700040359766014,-1.46845445109254,-1.0778091697226073,4.083129448709437,2.4583514555734634,2.540143956541919,2.1744893352993726,0.8512799060824136,2.1428334896020753
