cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Tumor LUSC_LUAD,1.5402193866550737,-4.22225530807531,2.4456911091108426,-1.7888712515137442,1.8082822085729957,0.9098464757811945,2.3131871790767913,1.1898355531332532,2.1189407613293767,0.8750159283319483,1.6282738462142972,2.4137277186610318,1.9421759510576175,-2.2134769236502914,2.0608239691212704,2.6179682226642513,1.3634810237607873,-3.6541223401838385,2.842002619783313,1.247670438441794,2.3835386430880443,-1.7759766054713493,-1.8374563557958203,1.6166142592882022,2.9082256591873654,1.8018620081552663,0.8229188588213102,-2.3913614922949957,-2.515515574880078,2.5706729714771983,3.9520497534496926,2.6112420273149803,0.8687202301970056,3.77404017514068,2.969229366199975,1.8219890101664609,1.6765953087385175,2.3712173351290446,2.1310975262313603,-1.3242295489340534,1.2658644228722264,2.8987508128322426,3.437297317514566,1.7157190539468716,1.9020372566283952,0.9512638105255101,1.4672570017385527
Tumor LUSC_LUAD_mitotic,1.734328111995093,-5.040993283407399,2.4169181119058667,-1.7530665468072948,1.3589911008344147,-1.0975935154259864,2.142472454904987,0.9317914401374922,2.4167255557845913,1.4164909327504098,-2.6653811238136123,3.4371417684596244,6.433176237638616,-3.4502511422171107,2.7979383148804433,3.4250659577835534,2.4540156369122528,6.3739173234602005,3.791477860192363,1.0269629284263797,1.908479277796046,-2.796701748219005,-3.418334636616519,-3.9702883572285548,-1.9910684579862632,-3.7339293060822043,-1.9401866106143235,-2.349043814265897,3.835683681460767,4.0016129755898815,5.386027938989931,2.829072516171836,0.8315813993037158,3.7235876844785443,-1.8144014031713669,2.767291329332396,1.5204679751361625,2.32649475927088,2.1275461751780433,1.4891867052554855,-2.2492265398188462,-5.129016060674523,2.9521144320675354,1.344479310753706,1.9657906930945768,-0.5737328859695842,1.998865283750487
Tumor cells LUAD,2.7779942382451255,-5.308415914799815,3.481538587334172,-2.0336801057028024,1.6637060726368587,1.155566141080392,2.8556542819807844,1.41032980074338,3.3603575212701737,1.3885717441363077,-2.1746298085060976,2.401141955189407,-2.578894666429274,-3.4920199347324243,2.9580430664476554,2.601111544100479,2.0203272049427405,-2.806275179808932,2.4266191369218024,2.0154988791901958,1.693053035724219,-2.256820519794147,-2.0621448028639677,-3.063252415027557,-0.935551731821443,-2.9726743508821745,-2.444329143427707,-2.507675148324156,1.7806815199020445,2.8328250229882723,4.265749958938063,1.6499977457764698,-1.1227849520600928,4.006662132923196,2.9551693268857284,2.2904093705381268,1.9297637169676685,2.883624037544346,2.2412810968356247,-1.9108956902885887,2.330709835555329,2.510687189583664,2.855920532792141,2.323684553786993,2.1009909896014825,-0.8619656497892786,1.8324269952806513
Tumor cells LUAD EMT,1.2401488971206587,-4.037230050199041,3.1062789111058713,1.2924499192961145,1.7516026246550669,1.67090667016514,-2.576666296392402,0.8990246633073706,2.2873763791953343,1.240087315637829,-2.8414205560163994,2.4784442523153123,5.126591389546014,2.151332105440195,2.0249143847335684,3.2119138220819696,2.7868126302001084,5.408242824290348,2.1009359107734484,1.3034184509307107,1.409840860903013,-2.2509005205145276,-2.1330587331875486,-2.8671212377086985,-2.0029319172726057,-4.163550817053952,1.2459192314798837,-2.1842433884777455,3.9072486135435236,4.276418845809909,5.0152167396475775,2.3708482255473404,1.1576095559144939,3.4021996137053803,2.4195051616860748,1.8294286409090177,1.5042563361481749,-1.8860181806706082,2.9233443989290095,1.684532256772739,-1.499671482742708,-3.739891531566218,2.0397968170620158,1.6584401058332299,0.9468846288833908,1.4069453618702648,1.8291432626032238
Tumor cells LUAD MSLN,2.7445136634167424,-5.186768717279284,3.000560233475965,-1.3019272668498378,1.4567484205159489,1.2257926798367718,2.48438321852625,1.0390806130678494,2.7850849685848384,1.3007925597910148,1.9794098317296738,2.6660340497393253,1.354275251521419,-2.8082867218582956,2.5536954567981702,1.9602534243221126,1.8369291356000406,-1.954520153123073,2.517065546713915,2.2318380142534737,2.0267808773317153,1.2517588154709476,0.8998443812146084,-3.068487001408457,1.5652590555846635,-2.7476936288444453,-2.056445499010604,-2.332401376395324,2.0279458649680633,2.7019561864854533,3.6066241007144164,1.7841630180581136,-0.8616678072430668,3.7413361589041965,2.816308368804818,2.060374508134198,1.9053770878317922,2.908718848778227,2.0181803999120653,-0.9586315758596348,1.4378398808754966,2.0115931869982866,2.9260788168375416,1.8750618177239733,1.9176718079852102,-0.8196486951411943,1.628901124354398
Tumor cells LUAD NE,1.7307333554922293,-5.503952843764463,2.5765359471499805,1.8382643661401685,1.6000163192468533,0.9923826633009653,2.1641111786756935,1.1973424649905897,2.3800985851145002,-1.7007584886029943,-2.81589604488538,2.622459751584802,2.1061144378615686,1.0808257955231768,1.4722961993429227,1.5814074379741943,1.7687243165241542,1.732026824473819,2.287348195830108,2.2317084386927712,1.6048271537507368,-1.9948190077951926,-2.342128794377954,-5.557576161456305,-3.322059839105904,-4.235165017643442,0.7036222811924409,-1.9917488345654477,2.030015833191568,3.4379250187362747,3.884179907899772,2.4162997362157403,-0.7991079700290816,2.944394920967892,2.163077484122577,1.823207947216065,2.3162062090684663,2.5529921556255575,2.291928762323919,1.2086732311360706,2.4989462218338705,-2.37923074796058,2.6002791203961424,2.166350603766087,1.4820525697774245,1.1354038151159052,1.5759688867745696
Tumor cells LUAD mitotic,2.261661378762807,-5.5672886152515115,3.099326038999342,-1.7854899585103914,1.4604470774076466,-0.9143219739278645,2.6628178894453636,1.4399144904647556,2.8786168996148223,1.3149438058962344,1.3762045074534164,2.879905113214558,5.61435352020669,-3.981776695480915,2.6967427028919153,2.6332701295130807,1.9382464554005527,5.4487486715646885,2.9778322993457436,1.7396877439542515,1.4731162898570513,-2.3733448536454125,-2.389637805177925,-3.3144906808788877,1.1235065090899956,-3.3033577502510574,-2.1102722525970177,-3.015080024699351,4.73384548828214,3.6822395813895117,5.215099710378336,2.155286535292737,-1.2484690697088465,3.687098038867523,2.3750881540163364,2.088381086267268,2.101963853887019,3.2289356135809335,2.3781676482182825,1.351397171583311,1.6009735425371705,1.9253539301037839,3.058484994276185,2.1478338950665488,2.4308938253313688,-0.784080399950457,1.8475952755549057
Tumor cells LUSC,-2.471924615131441,-5.439352156397025,2.114088316634546,1.3326255442945916,1.5400834808813166,1.034286150136656,-2.420139360118621,0.6982275017082268,2.2730933401423155,1.2662710088955103,-2.9174331817619836,-1.7109095088232602,-5.862569250767974,2.3969870746048825,3.011040216588906,3.5569335383253864,1.139550056529979,-5.0873302931188915,2.841289636744419,1.3630348058073032,2.182787741988093,-3.031484517663517,-2.2790058032205325,-2.2645094347938084,-3.7133865879566166,-4.860820181540105,1.6932291786315286,1.734373080664699,-3.26276678320366,-2.7675261539239138,-3.283491159688687,-0.9333842840902791,1.0560654264268712,1.1375944782788006,2.542097014184359,0.9543638167145463,-1.4124302391634496,-1.327335404481153,2.4286950797019005,0.6921411687130927,1.6907186816548823,2.155287861292524,-1.4294923951598126,1.4204943885516683,-1.61342955618528,1.5019369040931274,2.094332369150836
Tumor cells LUSC mitotic,2.609421949997872,-7.024439356565916,3.0186226010705575,1.0306418519989704,1.5629384876944925,1.3305065840349328,1.810961206278897,1.033669508491931,2.715764526349548,-0.9051608656213469,-2.9403172373108997,3.0099546282111973,5.88432417764875,-1.7126854382196248,1.7767080368153616,2.6234136888314428,2.7392871925087845,5.939568401360212,2.992706279840678,1.838396038386952,1.8840286868213691,-2.9886095535383346,-2.7618762972293003,-3.981290244575686,-2.049665302366508,-4.793224862299469,0.7147677379831564,-2.741021843680791,4.473528374933849,4.558417277465584,5.889091115884249,2.9791871996869075,-1.101385544576309,3.5313110229893794,1.9360969329296343,1.8259434896191504,1.9166912036856583,2.832044501950607,2.865647781541324,2.193823396598008,1.8893557431720187,-4.068503179221566,3.2206593742015253,2.1634197047771173,1.6591926282348408,1.3812001464038817,2.0917572426931605
Tumor cells NSCLC mixed,2.3966946617192075,-5.137749354513719,2.5412044430124414,0.8443139750785137,1.2858772312660447,1.3005703648463383,2.8367355386659354,-1.028348918215127,2.2201227441108453,0.7392244754369739,1.7162769649476632,0.9597126737066507,-3.234432473058751,-4.1571711965806415,2.919893219845578,2.4391147879127755,1.2967083692133923,-3.9523370982876664,2.55276918767663,2.027197714438244,2.8191769952380077,1.5965850952786178,-1.5064085819273567,1.4253496715692313,2.4650603233041077,1.7546775764491007,1.5850724604140096,-1.6416574885363657,-2.4505740579871604,2.2671561529156494,2.3001424297341293,0.9526518719279059,1.1537779720411236,2.466841418883612,3.3011333709804567,1.9487588703201761,1.7233541819186131,2.552065932252955,1.5406726600900411,-1.6698231385748268,2.0325179302028453,2.841278516050039,2.824064428952064,1.7096299500796894,1.7732007458530512,1.065796982875626,0.9404159114110864
transitional club/AT2,2.0857603053515983,-4.2220865686842455,3.1292774505795147,-1.350528234789958,1.4316583621738959,-1.3603850167976048,3.0913536872404284,1.2535692004320511,3.1843782044885898,1.470863124038302,-2.4997894518246335,1.9293893311786778,-5.896560652824849,-4.082204785676337,3.1636749496905057,2.9772423833821695,2.0852811450487607,-5.289477392847018,2.5248508361363795,1.2367831280892347,2.1372545243661816,-2.3518695205719875,-2.1683678577233647,1.8764633335176495,1.6828188704241056,-2.8192626633781446,0.6570025521484174,-2.509630547610352,-3.160886228252231,2.146445630522551,-1.9438593735272358,1.0287717678298038,1.0524869189498844,3.0428413618056047,3.4849995797641116,2.2649234619137384,1.0759943363341888,2.6008280247744717,2.0152265992974883,-2.3819331143398905,2.0127996529418852,4.629720107103352,2.262210386529608,2.253657933332271,2.535950552491081,-1.029377365219587,2.255441928699406
