cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Tumor LUSC_LUAD,-2.2861244648701073,-4.0402182883841915,2.8434032201029225,0.8914733923252769,1.8140100671040893,-0.8679065972662577,1.7718272125931203,0.7456921903456538,1.7866675584456784,-1.5427511105633969,-3.444151827784071,-1.6792585045222852,-3.482117331348716,-2.242235867824979,2.6122259986012613,2.306408318944396,-1.957466969238961,-4.179038443172341,2.67152367658732,1.0899258449593312,2.568488056634911,1.3977226779867842,-1.9092467444704684,-1.4035978540336198,-1.8160197872825177,-4.367555237563195,1.606124005959453,-1.5376502425467908,-2.9954475731211314,-2.3257469799330472,-4.6194306449192215,-1.7471379854903388,0.8123550684183348,-2.319305396497012,2.2621351284976803,1.9003377257195442,1.7936545914104858,-1.7966412012046948,-2.179810662323321,-1.770752799303094,-1.2764093101798746,2.121698523361733,-1.816674610396631,1.8863527167537018,1.4506259216331157,0.7406842335754121,-1.6426010956088437
Tumor LUSC_LUAD_mitotic,2.590206259991254,-6.081790210179455,2.791242859528554,-2.5875890854657366,1.586289037414605,-1.3734952123882522,-2.1620196041185316,0.5772712182743477,3.082575479366897,-1.7605102193175992,-3.466143845371451,3.4449995516993024,5.3887318493348575,-5.003276068033501,2.6396276985823124,3.0088065623500957,1.5739649397995852,5.040781855384095,3.000869345328157,1.2395152574740678,2.016889999927722,-2.3571342227055987,-2.8585030887757696,-3.423866998670187,-2.3994763588031063,-5.535544550691681,-2.109007336444842,-3.4186811593409185,3.5736351929353134,3.165592491134603,5.130432349376703,2.520430201808206,-1.9516143724347257,2.823952162741763,1.8218915183190334,1.8067729594113628,1.9782053166062226,1.1772558392224381,-1.442633852367124,1.061664403889392,-1.2292373754658705,-2.9578388669765734,2.121121563054231,1.5100070546052224,1.8143489114556022,-0.7895389215530654,1.6542236149713063
Tumor NSCLC_mixed,-2.8993074899871676,-4.33255847980277,-2.208933864095598,-1.163733096382708,1.0604206774101754,-1.0583479179501192,-3.0599779136802696,-0.9721740154801146,-2.6184955881005023,-1.6264120951564511,-2.7739402836480522,-2.8373645799045315,-3.6695572879184697,-2.3774276664931193,2.039070788064344,2.2995328244425703,-1.829308303527471,-2.4481847649854624,2.347015993411367,-1.235354004844793,-2.668253261386385,-2.335099154305907,-2.844942127348065,-2.4253910988330056,-3.972259216907668,-5.358614660335546,2.386424857178697,-2.142033967907671,-2.529664722493735,-4.348245199205481,-4.319844491768814,-2.2602677196734633,-0.7055984977609501,-3.674596989961079,-2.385801946954839,-1.2845979029187915,-1.4241566253039293,-2.3006139464603295,1.7592148826697989,1.1170659486459924,-1.6664830129025747,-4.069480954981522,-2.3656518256017502,-3.1318229288351,-1.8228453189757292,-1.3823875035997981,1.221536650359072
Tumor cells LUAD,2.5749361778976994,-6.60427355924043,2.9891197838763657,-1.2880659174334446,-1.62495223371727,-0.9907377790772858,2.2234430567819397,1.1177775707793187,2.9604714313361833,-1.9544032861522307,-2.6150415958245325,3.328187854847577,3.903094162984189,-4.627054959182706,3.295391687736463,3.5672663820881763,1.6891272486977935,3.511951343694903,3.541849353433895,1.1635745784736302,1.5524486564803504,-3.0610438063717416,-3.206781093874142,-5.08695934772316,-2.0529357342592496,-5.4137085428519836,0.8719464572042865,-3.6870261683553864,3.0902000832577206,3.7640730855017734,5.851472285672536,2.388232122107816,-1.8306852186072655,3.5943090829695685,2.447995470480212,2.35700942253185,2.3925398384416536,2.998031747400969,3.3638883529372046,1.034116985303784,1.280134619764279,-3.6263965093384307,2.7119496863929897,-1.8022723210845322,1.6520686078071227,1.1984865792060209,2.2670180662326116
Tumor cells LUAD EMT,-3.5227294642477993,-4.055160619084437,-2.6664922465632572,-1.6426091362571635,-1.4415892110247581,-0.7963461142560296,-3.5007406092797124,-1.0840924255361757,-2.254959564695069,-2.697027795714224,-3.8985730871531157,-2.575450702601665,-4.216835364289495,-2.6882843307615487,1.7786377910911315,-1.7276955274214094,-1.2919091236709082,-3.666997109343227,-2.132634696031651,-2.289342865415017,-2.688974001636732,-2.749887763563545,-2.6991677994639485,-2.6289447495367058,-3.7930254396438956,-4.139699337797986,2.341170679674219,-3.0389318713009947,-4.031210773708044,-2.925659575170589,-3.5144017701097527,-1.633742090723732,-0.9688956977896062,-3.6843571550715173,-2.312104537907832,-1.6098853566888875,-1.2253357174558572,-2.5896797153726094,-1.4342196687734234,1.0341879051818161,-1.4328467316576776,-3.439024855869449,-2.873115941142035,-2.7016694188844412,-2.344798308125378,1.1379028994333142,1.112621238996485
Tumor cells LUAD mitotic,1.747913332439928,-4.421895315686118,2.400018950727065,-1.80399969560265,-0.8755766735809947,1.0608883179065378,2.0481026376394262,-1.332421420329431,2.504745040840628,-2.4813528454441083,-3.014265007021564,2.9488186421467244,5.372780589984953,-3.6367112486293873,2.473682606420596,2.1559806878619336,2.2395389552137583,6.364596609793386,2.8177808754149325,1.2655139264536273,-2.061777967472991,-1.938094942005731,-2.2355252735708784,-2.4219753835431517,3.324029896540461,2.3122373920935226,-1.4251598670127914,-3.1571360194463933,4.147953350359343,3.9017401906801026,5.128629755317873,2.8200700636129103,-1.8615765497074235,3.218099033758579,2.87724182749123,2.088943330744399,2.1306450081805295,1.7591054252453004,1.5394619856261895,1.3167187942785565,1.4076487487310736,1.7231760585096407,2.68276261738387,-1.8069112398473322,2.2925203020862632,1.5406582905885866,1.4314564637205967
Tumor cells LUSC,-2.5759245389688017,-5.047783508159393,1.823007161448934,-1.0165597772135975,2.1022812941297047,1.105179160892443,-2.6158625165667244,0.6588040113925905,1.4037451350673675,-1.8110418722764772,-2.7531701095242913,-1.6610680385203682,-5.124852488511827,-2.5578586570300392,3.0293057600839353,3.2968459365934484,-1.2459875258789241,-5.2034191929499825,3.5432408149916372,1.6622994077955298,2.1687390833748497,-2.570954849041688,-2.9647411769207244,-2.890180159761931,-4.099565575127794,-6.262568199328365,1.8761442784155717,-2.7151991190286875,-2.7448041842766813,-3.100294706549863,-4.132861163813776,-1.798510520157035,-1.0188603873160125,-2.7671107692488914,2.2249498162949566,-1.252590889403183,1.4481625596408554,2.629996825881386,2.778521954736827,-1.1779442938349007,0.9091718556303447,-3.2557899231799627,-1.754321949403021,-2.515624213674413,-1.8657951533363746,0.8403705318841355,2.0213122006439708
Tumor cells LUSC mitotic,-2.065052760902227,-5.611281193652103,1.7823651803053522,-1.847191909953627,-1.4848884657789838,-1.1822919305795585,-3.2578905845242807,1.0487537355453176,1.3896763131959142,-2.6201275960085324,-4.173338351356594,2.0535177700698677,6.378665588441633,-4.103512513369855,2.690430415529201,3.482048714725632,1.179502880580125,6.071662598016693,2.8658489700329204,-1.192980603070625,-3.2218973353915823,-3.4676613790180655,-3.833964493064736,-4.415584071944208,-2.526377380067829,-5.844358253488608,1.8227942231841072,-3.329296286530355,3.850635689551665,2.555046784939143,3.417916477198632,2.2456505430019154,-1.3691183311652093,-1.0659108228611698,-2.4112375712642447,1.5173377256846639,1.8296610448505275,1.3431665474506593,2.7357834743644105,1.95195282938439,-2.036078796175732,-5.002792940915049,-1.2484904262493026,-2.7311589554560194,1.1271168932942004,0.6183075006370157,1.9486249802259612
Tumor cells NSCLC mixed,-2.628813155300364,-3.6926256211469948,2.0862060844397123,1.3675514288081014,1.825240060934432,0.9416164604938382,2.745078996379969,0.701861261278031,2.185402341128072,1.523600385420886,2.200832482364507,-1.3536377947899654,-4.23701328654069,-2.591802711589875,2.9538494573485314,3.017710960674993,-1.4898099704395613,-5.262282679257867,3.087955537046829,1.7840594326076211,3.1544437984715046,1.4488299721348394,-1.8200289303238875,1.322562071678077,-3.199760219728917,-4.121688257661322,2.008870265704459,2.0264508496109777,-3.6294509375479915,3.014802855320613,-2.645838046251861,-1.5540568090640383,-0.8530927092895573,-1.8860527185271043,3.2434606563497317,1.5795296408112238,1.7986926067241473,2.780343307079409,2.524768127693672,-0.8636172349453166,1.5648265235739862,3.4141681034310145,2.783190049476186,-2.4303592891270904,2.374850028016073,-2.0017449361363706,2.3330714332862943
transitional club/AT2,1.9075735105966631,-5.734036845672411,2.4032038941123073,-1.7319853740454276,1.5289241455694116,-1.5811705162189211,2.8597572064949324,1.4501034965025292,3.213193473923705,2.0835574555066714,-2.5106938979526805,1.562117481478417,-5.885092295871704,-3.554680157471147,2.7525455843050137,3.5733548075664947,1.7423100945782088,-5.066552324339517,2.1455832752371355,1.6092931976049063,2.6676430696340456,-2.3112835017490534,-1.6789129389984072,-3.087579917157488,-1.964700755529765,-3.0520508663277073,1.7979485150630954,2.0591046283920202,-2.785745053330209,-3.0947809325264406,-3.012690193717447,-1.9713996762099006,-1.2674236615250347,3.072181854799498,3.5661907157456176,1.554877469334937,1.1429663480915306,2.5279339298861454,1.2967021404794725,-1.7371086245753844,1.491713943641445,3.487465727625702,-0.8429697713910254,2.2355681594833476,1.8904158995606817,-0.83785727356536,1.515636671812824
