cell_type_tumor,sample,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453580,1
Alveolar cell type 1,Wu_Zhou_2021_GSM4453581,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453582,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453583,1
Alveolar cell type 1,Wu_Zhou_2021_GSM4453584,2
Alveolar cell type 1,Wu_Zhou_2021_GSM4453585,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453586,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453587,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453588,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453589,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453590,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453591,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453592,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453593,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453594,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453595,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453596,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453597,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453598,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453599,1
Alveolar cell type 1,Wu_Zhou_2021_GSM4453600,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453601,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453602,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453603,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453604,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453605,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453606,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453607,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453608,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453609,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453610,13
Alveolar cell type 1,Wu_Zhou_2021_GSM4453611,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453612,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453613,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453614,1
Alveolar cell type 1,Wu_Zhou_2021_GSM4453615,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453616,0
Alveolar cell type 1,Wu_Zhou_2021_GSM4453617,0
Alveolar cell type 1,Zilionis_Klein_2019_p2t1,0
Alveolar cell type 1,Zilionis_Klein_2019_p2t2,0
Alveolar cell type 1,Zilionis_Klein_2019_p7t1,0
Alveolar cell type 1,Zilionis_Klein_2019_p7t2,0
Alveolar cell type 2,Chen_Zhang_2020_NSCLC-4,2
Alveolar cell type 2,Chen_Zhang_2020_NSCLC-5,6
Alveolar cell type 2,Chen_Zhang_2020_NSCLC-8,350
Alveolar cell type 2,Chen_Zhang_2020_NSCLC-9,27
Alveolar cell type 2,Chen_Zhang_2020_NSCLC-10,587
Alveolar cell type 2,Guo_Zhang_2018_P0617_TTC,0
Alveolar cell type 2,Guo_Zhang_2018_P0617_TTH,0
Alveolar cell type 2,Guo_Zhang_2018_P0617_TTR,0
Alveolar cell type 2,Guo_Zhang_2018_P0729_TTC,0
Alveolar cell type 2,Guo_Zhang_2018_P0729_TTH,0
Alveolar cell type 2,Guo_Zhang_2018_P0913_TTC,0
Alveolar cell type 2,Guo_Zhang_2018_P0913_TTH,0
Alveolar cell type 2,Guo_Zhang_2018_P0913_TTR,0
Alveolar cell type 2,Guo_Zhang_2018_P0913_TTY,0
Alveolar cell type 2,Kim_Lee_2020_LUNG_T28,168
Alveolar cell type 2,Kim_Lee_2020_LUNG_T31,72
Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1290,18
Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1291,3
Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1292,3
Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_scrBT1430m,7
Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_scrBT1431m,12
Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Alveolar cell type 2,Maynard_Bivona_2020_LT_S74,5
Alveolar cell type 2,UKIM-V-2_P7_tumor_primary,4
Alveolar cell type 2,UKIM-V-2_P11_tumor_primary,2
Alveolar cell type 2,UKIM-V-2_P12_tumor_primary,2
Alveolar cell type 2,Wu_Zhou_2021_GSM4453576,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453577,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453578,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453579,1
Alveolar cell type 2,Wu_Zhou_2021_GSM4453580,99
Alveolar cell type 2,Wu_Zhou_2021_GSM4453581,1
Alveolar cell type 2,Wu_Zhou_2021_GSM4453582,51
Alveolar cell type 2,Wu_Zhou_2021_GSM4453583,212
Alveolar cell type 2,Wu_Zhou_2021_GSM4453584,8
Alveolar cell type 2,Wu_Zhou_2021_GSM4453585,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453586,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453587,282
Alveolar cell type 2,Wu_Zhou_2021_GSM4453588,4
Alveolar cell type 2,Wu_Zhou_2021_GSM4453589,1
Alveolar cell type 2,Wu_Zhou_2021_GSM4453590,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453591,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453592,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453593,3
Alveolar cell type 2,Wu_Zhou_2021_GSM4453594,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453595,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453596,2
Alveolar cell type 2,Wu_Zhou_2021_GSM4453597,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453598,1
Alveolar cell type 2,Wu_Zhou_2021_GSM4453599,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453600,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453601,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453602,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453603,1
Alveolar cell type 2,Wu_Zhou_2021_GSM4453604,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453605,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453606,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453607,4
Alveolar cell type 2,Wu_Zhou_2021_GSM4453608,3
Alveolar cell type 2,Wu_Zhou_2021_GSM4453609,3
Alveolar cell type 2,Wu_Zhou_2021_GSM4453610,319
Alveolar cell type 2,Wu_Zhou_2021_GSM4453611,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453612,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453613,19
Alveolar cell type 2,Wu_Zhou_2021_GSM4453614,173
Alveolar cell type 2,Wu_Zhou_2021_GSM4453615,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453616,0
Alveolar cell type 2,Wu_Zhou_2021_GSM4453617,0
Alveolar cell type 2,Zilionis_Klein_2019_p2t1,0
Alveolar cell type 2,Zilionis_Klein_2019_p2t2,0
Alveolar cell type 2,Zilionis_Klein_2019_p7t1,24
Alveolar cell type 2,Zilionis_Klein_2019_p7t2,28
B cell,Chen_Zhang_2020_NSCLC-4,295
B cell,Chen_Zhang_2020_NSCLC-5,1572
B cell,Chen_Zhang_2020_NSCLC-8,147
B cell,Chen_Zhang_2020_NSCLC-9,0
B cell,Chen_Zhang_2020_NSCLC-10,1128
B cell,Guo_Zhang_2018_P0617_TTC,0
B cell,Guo_Zhang_2018_P0617_TTH,0
B cell,Guo_Zhang_2018_P0617_TTR,0
B cell,Guo_Zhang_2018_P0729_TTC,0
B cell,Guo_Zhang_2018_P0729_TTH,0
B cell,Guo_Zhang_2018_P0913_TTC,0
B cell,Guo_Zhang_2018_P0913_TTH,0
B cell,Guo_Zhang_2018_P0913_TTR,0
B cell,Guo_Zhang_2018_P0913_TTY,0
B cell,Kim_Lee_2020_LUNG_T28,241
B cell,Kim_Lee_2020_LUNG_T31,22
B cell,Lambrechts_Thienpont_2018_6149v2_BT1290,225
B cell,Lambrechts_Thienpont_2018_6149v2_BT1291,146
B cell,Lambrechts_Thienpont_2018_6149v2_BT1292,92
B cell,Lambrechts_Thienpont_2018_6653_scrBT1430m,167
B cell,Lambrechts_Thienpont_2018_6653_scrBT1431m,685
B cell,Lambrechts_Thienpont_2018_6653_scrBT1432m,110
B cell,Maynard_Bivona_2020_LT_S74,32
B cell,UKIM-V-2_P7_tumor_primary,69
B cell,UKIM-V-2_P11_tumor_primary,129
B cell,UKIM-V-2_P12_tumor_primary,451
B cell,Wu_Zhou_2021_GSM4453576,0
B cell,Wu_Zhou_2021_GSM4453577,2
B cell,Wu_Zhou_2021_GSM4453578,0
B cell,Wu_Zhou_2021_GSM4453579,0
B cell,Wu_Zhou_2021_GSM4453580,2
B cell,Wu_Zhou_2021_GSM4453581,8
B cell,Wu_Zhou_2021_GSM4453582,112
B cell,Wu_Zhou_2021_GSM4453583,57
B cell,Wu_Zhou_2021_GSM4453584,0
B cell,Wu_Zhou_2021_GSM4453585,1
B cell,Wu_Zhou_2021_GSM4453586,6
B cell,Wu_Zhou_2021_GSM4453587,51
B cell,Wu_Zhou_2021_GSM4453588,139
B cell,Wu_Zhou_2021_GSM4453589,0
B cell,Wu_Zhou_2021_GSM4453590,0
B cell,Wu_Zhou_2021_GSM4453591,0
B cell,Wu_Zhou_2021_GSM4453592,0
B cell,Wu_Zhou_2021_GSM4453593,1
B cell,Wu_Zhou_2021_GSM4453594,12
B cell,Wu_Zhou_2021_GSM4453595,0
B cell,Wu_Zhou_2021_GSM4453596,1
B cell,Wu_Zhou_2021_GSM4453597,1
B cell,Wu_Zhou_2021_GSM4453598,1
B cell,Wu_Zhou_2021_GSM4453599,5
B cell,Wu_Zhou_2021_GSM4453600,0
B cell,Wu_Zhou_2021_GSM4453601,19
B cell,Wu_Zhou_2021_GSM4453602,0
B cell,Wu_Zhou_2021_GSM4453603,2
B cell,Wu_Zhou_2021_GSM4453604,0
B cell,Wu_Zhou_2021_GSM4453605,0
B cell,Wu_Zhou_2021_GSM4453606,0
B cell,Wu_Zhou_2021_GSM4453607,24
B cell,Wu_Zhou_2021_GSM4453608,0
B cell,Wu_Zhou_2021_GSM4453609,0
B cell,Wu_Zhou_2021_GSM4453610,5
B cell,Wu_Zhou_2021_GSM4453611,2
B cell,Wu_Zhou_2021_GSM4453612,0
B cell,Wu_Zhou_2021_GSM4453613,8
B cell,Wu_Zhou_2021_GSM4453614,20
B cell,Wu_Zhou_2021_GSM4453615,50
B cell,Wu_Zhou_2021_GSM4453616,0
B cell,Wu_Zhou_2021_GSM4453617,7
B cell,Zilionis_Klein_2019_p2t1,14
B cell,Zilionis_Klein_2019_p2t2,7
B cell,Zilionis_Klein_2019_p7t1,39
B cell,Zilionis_Klein_2019_p7t2,37
B cell dividing,Chen_Zhang_2020_NSCLC-4,4
B cell dividing,Chen_Zhang_2020_NSCLC-5,42
B cell dividing,Chen_Zhang_2020_NSCLC-8,0
B cell dividing,Chen_Zhang_2020_NSCLC-9,0
B cell dividing,Chen_Zhang_2020_NSCLC-10,5
B cell dividing,Guo_Zhang_2018_P0617_TTC,0
B cell dividing,Guo_Zhang_2018_P0617_TTH,0
B cell dividing,Guo_Zhang_2018_P0617_TTR,0
B cell dividing,Guo_Zhang_2018_P0729_TTC,0
B cell dividing,Guo_Zhang_2018_P0729_TTH,0
B cell dividing,Guo_Zhang_2018_P0913_TTC,0
B cell dividing,Guo_Zhang_2018_P0913_TTH,0
B cell dividing,Guo_Zhang_2018_P0913_TTR,0
B cell dividing,Guo_Zhang_2018_P0913_TTY,0
B cell dividing,Kim_Lee_2020_LUNG_T28,3
B cell dividing,Kim_Lee_2020_LUNG_T31,0
B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,2
B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,0
B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,0
B cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,11
B cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,17
B cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,4
B cell dividing,Maynard_Bivona_2020_LT_S74,0
B cell dividing,UKIM-V-2_P7_tumor_primary,0
B cell dividing,UKIM-V-2_P11_tumor_primary,0
B cell dividing,UKIM-V-2_P12_tumor_primary,6
B cell dividing,Wu_Zhou_2021_GSM4453576,0
B cell dividing,Wu_Zhou_2021_GSM4453577,1
B cell dividing,Wu_Zhou_2021_GSM4453578,0
B cell dividing,Wu_Zhou_2021_GSM4453579,0
B cell dividing,Wu_Zhou_2021_GSM4453580,0
B cell dividing,Wu_Zhou_2021_GSM4453581,0
B cell dividing,Wu_Zhou_2021_GSM4453582,0
B cell dividing,Wu_Zhou_2021_GSM4453583,0
B cell dividing,Wu_Zhou_2021_GSM4453584,0
B cell dividing,Wu_Zhou_2021_GSM4453585,1
B cell dividing,Wu_Zhou_2021_GSM4453586,0
B cell dividing,Wu_Zhou_2021_GSM4453587,1
B cell dividing,Wu_Zhou_2021_GSM4453588,11
B cell dividing,Wu_Zhou_2021_GSM4453589,0
B cell dividing,Wu_Zhou_2021_GSM4453590,0
B cell dividing,Wu_Zhou_2021_GSM4453591,0
B cell dividing,Wu_Zhou_2021_GSM4453592,0
B cell dividing,Wu_Zhou_2021_GSM4453593,0
B cell dividing,Wu_Zhou_2021_GSM4453594,0
B cell dividing,Wu_Zhou_2021_GSM4453595,0
B cell dividing,Wu_Zhou_2021_GSM4453596,0
B cell dividing,Wu_Zhou_2021_GSM4453597,0
B cell dividing,Wu_Zhou_2021_GSM4453598,0
B cell dividing,Wu_Zhou_2021_GSM4453599,0
B cell dividing,Wu_Zhou_2021_GSM4453600,0
B cell dividing,Wu_Zhou_2021_GSM4453601,0
B cell dividing,Wu_Zhou_2021_GSM4453602,0
B cell dividing,Wu_Zhou_2021_GSM4453603,0
B cell dividing,Wu_Zhou_2021_GSM4453604,0
B cell dividing,Wu_Zhou_2021_GSM4453605,0
B cell dividing,Wu_Zhou_2021_GSM4453606,0
B cell dividing,Wu_Zhou_2021_GSM4453607,0
B cell dividing,Wu_Zhou_2021_GSM4453608,0
B cell dividing,Wu_Zhou_2021_GSM4453609,0
B cell dividing,Wu_Zhou_2021_GSM4453610,0
B cell dividing,Wu_Zhou_2021_GSM4453611,0
B cell dividing,Wu_Zhou_2021_GSM4453612,0
B cell dividing,Wu_Zhou_2021_GSM4453613,0
B cell dividing,Wu_Zhou_2021_GSM4453614,2
B cell dividing,Wu_Zhou_2021_GSM4453615,0
B cell dividing,Wu_Zhou_2021_GSM4453616,0
B cell dividing,Wu_Zhou_2021_GSM4453617,1
B cell dividing,Zilionis_Klein_2019_p2t1,0
B cell dividing,Zilionis_Klein_2019_p2t2,0
B cell dividing,Zilionis_Klein_2019_p7t1,0
B cell dividing,Zilionis_Klein_2019_p7t2,0
Ciliated,Chen_Zhang_2020_NSCLC-4,1
Ciliated,Chen_Zhang_2020_NSCLC-5,4
Ciliated,Chen_Zhang_2020_NSCLC-8,61
Ciliated,Chen_Zhang_2020_NSCLC-9,0
Ciliated,Chen_Zhang_2020_NSCLC-10,5
Ciliated,Guo_Zhang_2018_P0617_TTC,0
Ciliated,Guo_Zhang_2018_P0617_TTH,0
Ciliated,Guo_Zhang_2018_P0617_TTR,0
Ciliated,Guo_Zhang_2018_P0729_TTC,0
Ciliated,Guo_Zhang_2018_P0729_TTH,0
Ciliated,Guo_Zhang_2018_P0913_TTC,0
Ciliated,Guo_Zhang_2018_P0913_TTH,0
Ciliated,Guo_Zhang_2018_P0913_TTR,0
Ciliated,Guo_Zhang_2018_P0913_TTY,0
Ciliated,Kim_Lee_2020_LUNG_T28,6
Ciliated,Kim_Lee_2020_LUNG_T31,13
Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1290,12
Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1291,6
Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1292,5
Ciliated,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Ciliated,Lambrechts_Thienpont_2018_6653_scrBT1431m,2
Ciliated,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Ciliated,Maynard_Bivona_2020_LT_S74,0
Ciliated,UKIM-V-2_P7_tumor_primary,21
Ciliated,UKIM-V-2_P11_tumor_primary,1
Ciliated,UKIM-V-2_P12_tumor_primary,3
Ciliated,Wu_Zhou_2021_GSM4453576,6
Ciliated,Wu_Zhou_2021_GSM4453577,1
Ciliated,Wu_Zhou_2021_GSM4453578,2
Ciliated,Wu_Zhou_2021_GSM4453579,1
Ciliated,Wu_Zhou_2021_GSM4453580,8
Ciliated,Wu_Zhou_2021_GSM4453581,293
Ciliated,Wu_Zhou_2021_GSM4453582,5
Ciliated,Wu_Zhou_2021_GSM4453583,0
Ciliated,Wu_Zhou_2021_GSM4453584,0
Ciliated,Wu_Zhou_2021_GSM4453585,0
Ciliated,Wu_Zhou_2021_GSM4453586,0
Ciliated,Wu_Zhou_2021_GSM4453587,0
Ciliated,Wu_Zhou_2021_GSM4453588,0
Ciliated,Wu_Zhou_2021_GSM4453589,54
Ciliated,Wu_Zhou_2021_GSM4453590,1
Ciliated,Wu_Zhou_2021_GSM4453591,0
Ciliated,Wu_Zhou_2021_GSM4453592,0
Ciliated,Wu_Zhou_2021_GSM4453593,116
Ciliated,Wu_Zhou_2021_GSM4453594,73
Ciliated,Wu_Zhou_2021_GSM4453595,1
Ciliated,Wu_Zhou_2021_GSM4453596,0
Ciliated,Wu_Zhou_2021_GSM4453597,0
Ciliated,Wu_Zhou_2021_GSM4453598,9
Ciliated,Wu_Zhou_2021_GSM4453599,0
Ciliated,Wu_Zhou_2021_GSM4453600,0
Ciliated,Wu_Zhou_2021_GSM4453601,1
Ciliated,Wu_Zhou_2021_GSM4453602,0
Ciliated,Wu_Zhou_2021_GSM4453603,0
Ciliated,Wu_Zhou_2021_GSM4453604,0
Ciliated,Wu_Zhou_2021_GSM4453605,12
Ciliated,Wu_Zhou_2021_GSM4453606,0
Ciliated,Wu_Zhou_2021_GSM4453607,20
Ciliated,Wu_Zhou_2021_GSM4453608,1
Ciliated,Wu_Zhou_2021_GSM4453609,0
Ciliated,Wu_Zhou_2021_GSM4453610,2
Ciliated,Wu_Zhou_2021_GSM4453611,0
Ciliated,Wu_Zhou_2021_GSM4453612,0
Ciliated,Wu_Zhou_2021_GSM4453613,4
Ciliated,Wu_Zhou_2021_GSM4453614,1
Ciliated,Wu_Zhou_2021_GSM4453615,168
Ciliated,Wu_Zhou_2021_GSM4453616,35
Ciliated,Wu_Zhou_2021_GSM4453617,0
Ciliated,Zilionis_Klein_2019_p2t1,0
Ciliated,Zilionis_Klein_2019_p2t2,0
Ciliated,Zilionis_Klein_2019_p7t1,0
Ciliated,Zilionis_Klein_2019_p7t2,0
Club,Chen_Zhang_2020_NSCLC-4,0
Club,Chen_Zhang_2020_NSCLC-5,3
Club,Chen_Zhang_2020_NSCLC-8,1
Club,Chen_Zhang_2020_NSCLC-9,0
Club,Chen_Zhang_2020_NSCLC-10,21
Club,Guo_Zhang_2018_P0617_TTC,0
Club,Guo_Zhang_2018_P0617_TTH,0
Club,Guo_Zhang_2018_P0617_TTR,0
Club,Guo_Zhang_2018_P0729_TTC,0
Club,Guo_Zhang_2018_P0729_TTH,0
Club,Guo_Zhang_2018_P0913_TTC,0
Club,Guo_Zhang_2018_P0913_TTH,0
Club,Guo_Zhang_2018_P0913_TTR,0
Club,Guo_Zhang_2018_P0913_TTY,0
Club,Kim_Lee_2020_LUNG_T28,5
Club,Kim_Lee_2020_LUNG_T31,2
Club,Lambrechts_Thienpont_2018_6149v2_BT1290,0
Club,Lambrechts_Thienpont_2018_6149v2_BT1291,0
Club,Lambrechts_Thienpont_2018_6149v2_BT1292,1
Club,Lambrechts_Thienpont_2018_6653_scrBT1430m,4
Club,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Club,Lambrechts_Thienpont_2018_6653_scrBT1432m,1
Club,Maynard_Bivona_2020_LT_S74,0
Club,UKIM-V-2_P7_tumor_primary,4
Club,UKIM-V-2_P11_tumor_primary,1
Club,UKIM-V-2_P12_tumor_primary,0
Club,Wu_Zhou_2021_GSM4453576,3
Club,Wu_Zhou_2021_GSM4453577,0
Club,Wu_Zhou_2021_GSM4453578,0
Club,Wu_Zhou_2021_GSM4453579,2
Club,Wu_Zhou_2021_GSM4453580,7
Club,Wu_Zhou_2021_GSM4453581,114
Club,Wu_Zhou_2021_GSM4453582,3
Club,Wu_Zhou_2021_GSM4453583,0
Club,Wu_Zhou_2021_GSM4453584,9
Club,Wu_Zhou_2021_GSM4453585,1
Club,Wu_Zhou_2021_GSM4453586,0
Club,Wu_Zhou_2021_GSM4453587,0
Club,Wu_Zhou_2021_GSM4453588,0
Club,Wu_Zhou_2021_GSM4453589,20
Club,Wu_Zhou_2021_GSM4453590,12
Club,Wu_Zhou_2021_GSM4453591,0
Club,Wu_Zhou_2021_GSM4453592,0
Club,Wu_Zhou_2021_GSM4453593,43
Club,Wu_Zhou_2021_GSM4453594,10
Club,Wu_Zhou_2021_GSM4453595,0
Club,Wu_Zhou_2021_GSM4453596,4
Club,Wu_Zhou_2021_GSM4453597,0
Club,Wu_Zhou_2021_GSM4453598,7
Club,Wu_Zhou_2021_GSM4453599,0
Club,Wu_Zhou_2021_GSM4453600,0
Club,Wu_Zhou_2021_GSM4453601,0
Club,Wu_Zhou_2021_GSM4453602,0
Club,Wu_Zhou_2021_GSM4453603,0
Club,Wu_Zhou_2021_GSM4453604,0
Club,Wu_Zhou_2021_GSM4453605,2
Club,Wu_Zhou_2021_GSM4453606,0
Club,Wu_Zhou_2021_GSM4453607,0
Club,Wu_Zhou_2021_GSM4453608,0
Club,Wu_Zhou_2021_GSM4453609,0
Club,Wu_Zhou_2021_GSM4453610,0
Club,Wu_Zhou_2021_GSM4453611,0
Club,Wu_Zhou_2021_GSM4453612,0
Club,Wu_Zhou_2021_GSM4453613,1
Club,Wu_Zhou_2021_GSM4453614,0
Club,Wu_Zhou_2021_GSM4453615,20
Club,Wu_Zhou_2021_GSM4453616,2
Club,Wu_Zhou_2021_GSM4453617,0
Club,Zilionis_Klein_2019_p2t1,0
Club,Zilionis_Klein_2019_p2t2,0
Club,Zilionis_Klein_2019_p7t1,0
Club,Zilionis_Klein_2019_p7t2,0
DC mature,Chen_Zhang_2020_NSCLC-4,1
DC mature,Chen_Zhang_2020_NSCLC-5,5
DC mature,Chen_Zhang_2020_NSCLC-8,31
DC mature,Chen_Zhang_2020_NSCLC-9,0
DC mature,Chen_Zhang_2020_NSCLC-10,20
DC mature,Guo_Zhang_2018_P0617_TTC,0
DC mature,Guo_Zhang_2018_P0617_TTH,0
DC mature,Guo_Zhang_2018_P0617_TTR,0
DC mature,Guo_Zhang_2018_P0729_TTC,0
DC mature,Guo_Zhang_2018_P0729_TTH,0
DC mature,Guo_Zhang_2018_P0913_TTC,0
DC mature,Guo_Zhang_2018_P0913_TTH,0
DC mature,Guo_Zhang_2018_P0913_TTR,0
DC mature,Guo_Zhang_2018_P0913_TTY,0
DC mature,Kim_Lee_2020_LUNG_T28,0
DC mature,Kim_Lee_2020_LUNG_T31,6
DC mature,Lambrechts_Thienpont_2018_6149v2_BT1290,1
DC mature,Lambrechts_Thienpont_2018_6149v2_BT1291,2
DC mature,Lambrechts_Thienpont_2018_6149v2_BT1292,0
DC mature,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
DC mature,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
DC mature,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
DC mature,Maynard_Bivona_2020_LT_S74,2
DC mature,UKIM-V-2_P7_tumor_primary,2
DC mature,UKIM-V-2_P11_tumor_primary,2
DC mature,UKIM-V-2_P12_tumor_primary,2
DC mature,Wu_Zhou_2021_GSM4453576,3
DC mature,Wu_Zhou_2021_GSM4453577,0
DC mature,Wu_Zhou_2021_GSM4453578,1
DC mature,Wu_Zhou_2021_GSM4453579,1
DC mature,Wu_Zhou_2021_GSM4453580,1
DC mature,Wu_Zhou_2021_GSM4453581,1
DC mature,Wu_Zhou_2021_GSM4453582,22
DC mature,Wu_Zhou_2021_GSM4453583,4
DC mature,Wu_Zhou_2021_GSM4453584,8
DC mature,Wu_Zhou_2021_GSM4453585,4
DC mature,Wu_Zhou_2021_GSM4453586,1
DC mature,Wu_Zhou_2021_GSM4453587,3
DC mature,Wu_Zhou_2021_GSM4453588,24
DC mature,Wu_Zhou_2021_GSM4453589,0
DC mature,Wu_Zhou_2021_GSM4453590,0
DC mature,Wu_Zhou_2021_GSM4453591,0
DC mature,Wu_Zhou_2021_GSM4453592,0
DC mature,Wu_Zhou_2021_GSM4453593,1
DC mature,Wu_Zhou_2021_GSM4453594,4
DC mature,Wu_Zhou_2021_GSM4453595,0
DC mature,Wu_Zhou_2021_GSM4453596,2
DC mature,Wu_Zhou_2021_GSM4453597,1
DC mature,Wu_Zhou_2021_GSM4453598,1
DC mature,Wu_Zhou_2021_GSM4453599,2
DC mature,Wu_Zhou_2021_GSM4453600,0
DC mature,Wu_Zhou_2021_GSM4453601,1
DC mature,Wu_Zhou_2021_GSM4453602,2
DC mature,Wu_Zhou_2021_GSM4453603,0
DC mature,Wu_Zhou_2021_GSM4453604,0
DC mature,Wu_Zhou_2021_GSM4453605,0
DC mature,Wu_Zhou_2021_GSM4453606,0
