,cell_type_tumor,sample,0
77,Alveolar cell type 2,He_Fan_2021_LUAD4,427
78,Alveolar cell type 2,He_Fan_2021_LUAD5,72
79,Alveolar cell type 2,Kim_Lee_2020_LUNG_T06,26
80,Alveolar cell type 2,Kim_Lee_2020_LUNG_T08,13
81,Alveolar cell type 2,Kim_Lee_2020_LUNG_T09,72
82,Alveolar cell type 2,Kim_Lee_2020_LUNG_T18,0
83,Alveolar cell type 2,Kim_Lee_2020_LUNG_T19,104
84,Alveolar cell type 2,Kim_Lee_2020_LUNG_T20,51
85,Alveolar cell type 2,Kim_Lee_2020_LUNG_T25,60
86,Alveolar cell type 2,Kim_Lee_2020_LUNG_T30,295
87,Alveolar cell type 2,Kim_Lee_2020_LUNG_T34,89
88,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v1_BT1A,2
89,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v1_BT1B,0
90,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v1_BT1C,3
91,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v1_BT2A,3
92,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v1_BT2B,26
93,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v1_BT1249,0
94,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1295,4
95,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1296,18
96,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1297,18
97,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1298,1
98,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1299,10
99,Alveolar cell type 2,Lambrechts_Thienpont_2018_6149v2_BT1300,17
100,Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_BT1375,11
101,Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_BT1376,3
102,Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_BT1377,8
103,Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,15
104,Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,28
105,Alveolar cell type 2,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,21
106,Alveolar cell type 2,Laughney_Massague_2020_GSM3516662,10
107,Alveolar cell type 2,Laughney_Massague_2020_GSM3516663,12
108,Alveolar cell type 2,Laughney_Massague_2020_GSM3516667,0
109,Alveolar cell type 2,Laughney_Massague_2020_GSM3516669,2
110,Alveolar cell type 2,Laughney_Massague_2020_GSM3516670,1
111,Alveolar cell type 2,Laughney_Massague_2020_GSM3516672,1
112,Alveolar cell type 2,Laughney_Massague_2020_GSM3516674,24
113,Alveolar cell type 2,Maynard_Bivona_2020_LT_S66,25
114,Alveolar cell type 2,UKIM-V-2_P4_tumor_primary,1
115,Alveolar cell type 2,UKIM-V-2_P5_tumor_primary,1
116,Alveolar cell type 2,UKIM-V-2_P6_tumor_primary,2
117,Alveolar cell type 2,UKIM-V-2_P8_tumor_primary,5
118,Alveolar cell type 2,UKIM-V-2_P9_tumor_primary,64
119,Alveolar cell type 2,UKIM-V-2_P10_tumor_primary,10
120,Alveolar cell type 2,UKIM-V-2_P13_tumor_primary,18
121,Alveolar cell type 2,UKIM-V-2_P14_tumor_primary,29
122,Alveolar cell type 2,UKIM-V-2_P16_tumor_primary,46
123,Alveolar cell type 2,UKIM-V-2_P17_tumor_primary,0
124,Alveolar cell type 2,UKIM-V_P1_tumor_primary,5
125,Alveolar cell type 2,UKIM-V_P2_tumor_primary,54
126,Alveolar cell type 2,UKIM-V_P3_tumor_primary,20
127,Alveolar cell type 2,Zilionis_Klein_2019_p1t1,11
128,Alveolar cell type 2,Zilionis_Klein_2019_p1t2,13
129,Alveolar cell type 2,Zilionis_Klein_2019_p1t3,5
130,Alveolar cell type 2,Zilionis_Klein_2019_p1t4,8
131,Alveolar cell type 2,Zilionis_Klein_2019_p4t1,6
132,Alveolar cell type 2,Zilionis_Klein_2019_p4t2,6
133,Alveolar cell type 2,Zilionis_Klein_2019_p4t3,3
134,Alveolar cell type 2,Zilionis_Klein_2019_p6t1,48
135,Alveolar cell type 2,Zilionis_Klein_2019_p6t2,58
136,B cell,Chen_Zhang_2020_NSCLC-1,771
137,B cell,Chen_Zhang_2020_NSCLC-2,552
138,B cell,Chen_Zhang_2020_NSCLC-3,774
139,B cell,Chen_Zhang_2020_NSCLC-6,119
140,B cell,Chen_Zhang_2020_NSCLC-7,1841
141,B cell,Chen_Zhang_2020_NSCLC-11,246
142,B cell,He_Fan_2021_LUAD1,89
143,B cell,He_Fan_2021_LUAD2,237
144,B cell,He_Fan_2021_LUAD3,44
145,B cell,He_Fan_2021_LUAD4,22
146,B cell,He_Fan_2021_LUAD5,324
147,B cell,Kim_Lee_2020_LUNG_T06,455
148,B cell,Kim_Lee_2020_LUNG_T08,702
149,B cell,Kim_Lee_2020_LUNG_T09,80
150,B cell,Kim_Lee_2020_LUNG_T18,237
151,B cell,Kim_Lee_2020_LUNG_T19,361
152,B cell,Kim_Lee_2020_LUNG_T20,48
153,B cell,Kim_Lee_2020_LUNG_T25,1299
154,B cell,Kim_Lee_2020_LUNG_T30,51
155,B cell,Kim_Lee_2020_LUNG_T34,19
156,B cell,Lambrechts_Thienpont_2018_6149v1_BT1A,4
157,B cell,Lambrechts_Thienpont_2018_6149v1_BT1B,4
158,B cell,Lambrechts_Thienpont_2018_6149v1_BT1C,24
159,B cell,Lambrechts_Thienpont_2018_6149v1_BT2A,16
160,B cell,Lambrechts_Thienpont_2018_6149v1_BT2B,127
161,B cell,Lambrechts_Thienpont_2018_6149v1_BT1249,0
162,B cell,Lambrechts_Thienpont_2018_6149v2_BT1295,80
163,B cell,Lambrechts_Thienpont_2018_6149v2_BT1296,163
164,B cell,Lambrechts_Thienpont_2018_6149v2_BT1297,125
165,B cell,Lambrechts_Thienpont_2018_6149v2_BT1298,195
166,B cell,Lambrechts_Thienpont_2018_6149v2_BT1299,610
167,B cell,Lambrechts_Thienpont_2018_6149v2_BT1300,232
168,B cell,Lambrechts_Thienpont_2018_6653_BT1375,248
169,B cell,Lambrechts_Thienpont_2018_6653_BT1376,88
170,B cell,Lambrechts_Thienpont_2018_6653_BT1377,69
171,B cell,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,34
172,B cell,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,31
173,B cell,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,30
174,B cell,Laughney_Massague_2020_GSM3516662,0
175,B cell,Laughney_Massague_2020_GSM3516663,79
176,B cell,Laughney_Massague_2020_GSM3516667,688
177,B cell,Laughney_Massague_2020_GSM3516669,18
178,B cell,Laughney_Massague_2020_GSM3516670,20
179,B cell,Laughney_Massague_2020_GSM3516672,600
180,B cell,Laughney_Massague_2020_GSM3516674,11
181,B cell,Maynard_Bivona_2020_LT_S66,9
182,B cell,UKIM-V-2_P4_tumor_primary,69
183,B cell,UKIM-V-2_P5_tumor_primary,236
184,B cell,UKIM-V-2_P6_tumor_primary,66
185,B cell,UKIM-V-2_P8_tumor_primary,4
186,B cell,UKIM-V-2_P9_tumor_primary,138
187,B cell,UKIM-V-2_P10_tumor_primary,350
188,B cell,UKIM-V-2_P13_tumor_primary,28
189,B cell,UKIM-V-2_P14_tumor_primary,610
190,B cell,UKIM-V-2_P16_tumor_primary,103
191,B cell,UKIM-V-2_P17_tumor_primary,266
192,B cell,UKIM-V_P1_tumor_primary,82
193,B cell,UKIM-V_P2_tumor_primary,93
194,B cell,UKIM-V_P3_tumor_primary,132
195,B cell,Zilionis_Klein_2019_p1t1,69
196,B cell,Zilionis_Klein_2019_p1t2,60
197,B cell,Zilionis_Klein_2019_p1t3,37
198,B cell,Zilionis_Klein_2019_p1t4,48
199,B cell,Zilionis_Klein_2019_p4t1,43
200,B cell,Zilionis_Klein_2019_p4t2,29
201,B cell,Zilionis_Klein_2019_p4t3,33
202,B cell,Zilionis_Klein_2019_p6t1,314
203,B cell,Zilionis_Klein_2019_p6t2,272
204,B cell dividing,Chen_Zhang_2020_NSCLC-1,1
205,B cell dividing,Chen_Zhang_2020_NSCLC-2,0
206,B cell dividing,Chen_Zhang_2020_NSCLC-3,0
207,B cell dividing,Chen_Zhang_2020_NSCLC-6,0
208,B cell dividing,Chen_Zhang_2020_NSCLC-7,4
209,B cell dividing,Chen_Zhang_2020_NSCLC-11,0
210,B cell dividing,He_Fan_2021_LUAD1,0
211,B cell dividing,He_Fan_2021_LUAD2,1
212,B cell dividing,He_Fan_2021_LUAD3,1
213,B cell dividing,He_Fan_2021_LUAD4,0
214,B cell dividing,He_Fan_2021_LUAD5,4
215,B cell dividing,Kim_Lee_2020_LUNG_T06,0
216,B cell dividing,Kim_Lee_2020_LUNG_T08,2
217,B cell dividing,Kim_Lee_2020_LUNG_T09,2
218,B cell dividing,Kim_Lee_2020_LUNG_T18,0
219,B cell dividing,Kim_Lee_2020_LUNG_T19,3
220,B cell dividing,Kim_Lee_2020_LUNG_T20,0
221,B cell dividing,Kim_Lee_2020_LUNG_T25,31
222,B cell dividing,Kim_Lee_2020_LUNG_T30,0
223,B cell dividing,Kim_Lee_2020_LUNG_T34,0
224,B cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1A,0
225,B cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1B,0
226,B cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1C,0
227,B cell dividing,Lambrechts_Thienpont_2018_6149v1_BT2A,0
228,B cell dividing,Lambrechts_Thienpont_2018_6149v1_BT2B,1
229,B cell dividing,Lambrechts_Thienpont_2018_6149v1_BT1249,0
230,B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1295,2
231,B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1296,0
232,B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1297,0
233,B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1298,0
234,B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1299,1
235,B cell dividing,Lambrechts_Thienpont_2018_6149v2_BT1300,3
236,B cell dividing,Lambrechts_Thienpont_2018_6653_BT1375,0
237,B cell dividing,Lambrechts_Thienpont_2018_6653_BT1376,0
238,B cell dividing,Lambrechts_Thienpont_2018_6653_BT1377,0
239,B cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
240,B cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
241,B cell dividing,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
242,B cell dividing,Laughney_Massague_2020_GSM3516662,0
243,B cell dividing,Laughney_Massague_2020_GSM3516663,0
244,B cell dividing,Laughney_Massague_2020_GSM3516667,0
245,B cell dividing,Laughney_Massague_2020_GSM3516669,0
246,B cell dividing,Laughney_Massague_2020_GSM3516670,0
247,B cell dividing,Laughney_Massague_2020_GSM3516672,6
248,B cell dividing,Laughney_Massague_2020_GSM3516674,0
249,B cell dividing,Maynard_Bivona_2020_LT_S66,0
250,B cell dividing,UKIM-V-2_P4_tumor_primary,1
251,B cell dividing,UKIM-V-2_P5_tumor_primary,0
252,B cell dividing,UKIM-V-2_P6_tumor_primary,1
253,B cell dividing,UKIM-V-2_P8_tumor_primary,0
254,B cell dividing,UKIM-V-2_P9_tumor_primary,5
255,B cell dividing,UKIM-V-2_P10_tumor_primary,0
256,B cell dividing,UKIM-V-2_P13_tumor_primary,0
257,B cell dividing,UKIM-V-2_P14_tumor_primary,1
258,B cell dividing,UKIM-V-2_P16_tumor_primary,0
259,B cell dividing,UKIM-V-2_P17_tumor_primary,4
260,B cell dividing,UKIM-V_P1_tumor_primary,0
261,B cell dividing,UKIM-V_P2_tumor_primary,4
262,B cell dividing,UKIM-V_P3_tumor_primary,0
263,B cell dividing,Zilionis_Klein_2019_p1t1,0
264,B cell dividing,Zilionis_Klein_2019_p1t2,0
265,B cell dividing,Zilionis_Klein_2019_p1t3,0
266,B cell dividing,Zilionis_Klein_2019_p1t4,0
267,B cell dividing,Zilionis_Klein_2019_p4t1,0
268,B cell dividing,Zilionis_Klein_2019_p4t2,0
269,B cell dividing,Zilionis_Klein_2019_p4t3,0
270,B cell dividing,Zilionis_Klein_2019_p6t1,2
271,B cell dividing,Zilionis_Klein_2019_p6t2,0
272,Ciliated,Chen_Zhang_2020_NSCLC-1,0
273,Ciliated,Chen_Zhang_2020_NSCLC-2,0
274,Ciliated,Chen_Zhang_2020_NSCLC-3,5
275,Ciliated,Chen_Zhang_2020_NSCLC-6,41
276,Ciliated,Chen_Zhang_2020_NSCLC-7,0
277,Ciliated,Chen_Zhang_2020_NSCLC-11,23
278,Ciliated,He_Fan_2021_LUAD1,30
279,Ciliated,He_Fan_2021_LUAD2,67
280,Ciliated,He_Fan_2021_LUAD3,417
281,Ciliated,He_Fan_2021_LUAD4,148
282,Ciliated,He_Fan_2021_LUAD5,223
283,Ciliated,Kim_Lee_2020_LUNG_T06,6
284,Ciliated,Kim_Lee_2020_LUNG_T08,0
285,Ciliated,Kim_Lee_2020_LUNG_T09,1
286,Ciliated,Kim_Lee_2020_LUNG_T18,5
287,Ciliated,Kim_Lee_2020_LUNG_T19,10
288,Ciliated,Kim_Lee_2020_LUNG_T20,0
289,Ciliated,Kim_Lee_2020_LUNG_T25,7
290,Ciliated,Kim_Lee_2020_LUNG_T30,32
291,Ciliated,Kim_Lee_2020_LUNG_T34,3
292,Ciliated,Lambrechts_Thienpont_2018_6149v1_BT1A,0
293,Ciliated,Lambrechts_Thienpont_2018_6149v1_BT1B,0
294,Ciliated,Lambrechts_Thienpont_2018_6149v1_BT1C,0
295,Ciliated,Lambrechts_Thienpont_2018_6149v1_BT2A,0
296,Ciliated,Lambrechts_Thienpont_2018_6149v1_BT2B,1
297,Ciliated,Lambrechts_Thienpont_2018_6149v1_BT1249,0
298,Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1295,0
299,Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1296,2
300,Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1297,1
301,Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1298,11
302,Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1299,80
303,Ciliated,Lambrechts_Thienpont_2018_6149v2_BT1300,59
304,Ciliated,Lambrechts_Thienpont_2018_6653_BT1375,30
305,Ciliated,Lambrechts_Thienpont_2018_6653_BT1376,1
306,Ciliated,Lambrechts_Thienpont_2018_6653_BT1377,2
307,Ciliated,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
308,Ciliated,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
309,Ciliated,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
310,Ciliated,Laughney_Massague_2020_GSM3516662,0
311,Ciliated,Laughney_Massague_2020_GSM3516663,5
312,Ciliated,Laughney_Massague_2020_GSM3516667,14
313,Ciliated,Laughney_Massague_2020_GSM3516669,3
314,Ciliated,Laughney_Massague_2020_GSM3516670,0
315,Ciliated,Laughney_Massague_2020_GSM3516672,4
316,Ciliated,Laughney_Massague_2020_GSM3516674,2
317,Ciliated,Maynard_Bivona_2020_LT_S66,7
318,Ciliated,UKIM-V-2_P4_tumor_primary,2
319,Ciliated,UKIM-V-2_P5_tumor_primary,9
320,Ciliated,UKIM-V-2_P6_tumor_primary,12
321,Ciliated,UKIM-V-2_P8_tumor_primary,1
322,Ciliated,UKIM-V-2_P9_tumor_primary,0
323,Ciliated,UKIM-V-2_P10_tumor_primary,40
324,Ciliated,UKIM-V-2_P13_tumor_primary,11
325,Ciliated,UKIM-V-2_P14_tumor_primary,25
326,Ciliated,UKIM-V-2_P16_tumor_primary,3
327,Ciliated,UKIM-V-2_P17_tumor_primary,7
328,Ciliated,UKIM-V_P1_tumor_primary,4
329,Ciliated,UKIM-V_P2_tumor_primary,11
330,Ciliated,UKIM-V_P3_tumor_primary,16
331,Ciliated,Zilionis_Klein_2019_p1t1,6
332,Ciliated,Zilionis_Klein_2019_p1t2,4
333,Ciliated,Zilionis_Klein_2019_p1t3,3
334,Ciliated,Zilionis_Klein_2019_p1t4,4
335,Ciliated,Zilionis_Klein_2019_p4t1,0
336,Ciliated,Zilionis_Klein_2019_p4t2,0
337,Ciliated,Zilionis_Klein_2019_p4t3,0
338,Ciliated,Zilionis_Klein_2019_p6t1,10
339,Ciliated,Zilionis_Klein_2019_p6t2,7
340,Club,Chen_Zhang_2020_NSCLC-1,0
341,Club,Chen_Zhang_2020_NSCLC-2,0
342,Club,Chen_Zhang_2020_NSCLC-3,1
343,Club,Chen_Zhang_2020_NSCLC-6,11
344,Club,Chen_Zhang_2020_NSCLC-7,1
345,Club,Chen_Zhang_2020_NSCLC-11,2
346,Club,He_Fan_2021_LUAD1,4
347,Club,He_Fan_2021_LUAD2,3
348,Club,He_Fan_2021_LUAD3,62
349,Club,He_Fan_2021_LUAD4,13
350,Club,He_Fan_2021_LUAD5,6
351,Club,Kim_Lee_2020_LUNG_T06,3
352,Club,Kim_Lee_2020_LUNG_T08,0
353,Club,Kim_Lee_2020_LUNG_T09,1
354,Club,Kim_Lee_2020_LUNG_T18,3
355,Club,Kim_Lee_2020_LUNG_T19,3
356,Club,Kim_Lee_2020_LUNG_T20,0
357,Club,Kim_Lee_2020_LUNG_T25,0
358,Club,Kim_Lee_2020_LUNG_T30,5
359,Club,Kim_Lee_2020_LUNG_T34,0
360,Club,Lambrechts_Thienpont_2018_6149v1_BT1A,0
361,Club,Lambrechts_Thienpont_2018_6149v1_BT1B,0
362,Club,Lambrechts_Thienpont_2018_6149v1_BT1C,0
363,Club,Lambrechts_Thienpont_2018_6149v1_BT2A,0
364,Club,Lambrechts_Thienpont_2018_6149v1_BT2B,0
365,Club,Lambrechts_Thienpont_2018_6149v1_BT1249,0
366,Club,Lambrechts_Thienpont_2018_6149v2_BT1295,0
367,Club,Lambrechts_Thienpont_2018_6149v2_BT1296,1
368,Club,Lambrechts_Thienpont_2018_6149v2_BT1297,0
369,Club,Lambrechts_Thienpont_2018_6149v2_BT1298,10
370,Club,Lambrechts_Thienpont_2018_6149v2_BT1299,47
371,Club,Lambrechts_Thienpont_2018_6149v2_BT1300,13
372,Club,Lambrechts_Thienpont_2018_6653_BT1375,11
373,Club,Lambrechts_Thienpont_2018_6653_BT1376,0
374,Club,Lambrechts_Thienpont_2018_6653_BT1377,0
375,Club,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
376,Club,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
377,Club,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,1
378,Club,Laughney_Massague_2020_GSM3516662,0
379,Club,Laughney_Massague_2020_GSM3516663,1
380,Club,Laughney_Massague_2020_GSM3516667,16
381,Club,Laughney_Massague_2020_GSM3516669,0
382,Club,Laughney_Massague_2020_GSM3516670,0
383,Club,Laughney_Massague_2020_GSM3516672,2
384,Club,Laughney_Massague_2020_GSM3516674,0
385,Club,Maynard_Bivona_2020_LT_S66,8
386,Club,UKIM-V-2_P4_tumor_primary,1
387,Club,UKIM-V-2_P5_tumor_primary,1
388,Club,UKIM-V-2_P6_tumor_primary,8
389,Club,UKIM-V-2_P8_tumor_primary,0
390,Club,UKIM-V-2_P9_tumor_primary,1
391,Club,UKIM-V-2_P10_tumor_primary,11
392,Club,UKIM-V-2_P13_tumor_primary,1
393,Club,UKIM-V-2_P14_tumor_primary,8
394,Club,UKIM-V-2_P16_tumor_primary,1
395,Club,UKIM-V-2_P17_tumor_primary,2
396,Club,UKIM-V_P1_tumor_primary,0
397,Club,UKIM-V_P2_tumor_primary,2
398,Club,UKIM-V_P3_tumor_primary,7
399,Club,Zilionis_Klein_2019_p1t1,1
400,Club,Zilionis_Klein_2019_p1t2,1
401,Club,Zilionis_Klein_2019_p1t3,1
402,Club,Zilionis_Klein_2019_p1t4,1
403,Club,Zilionis_Klein_2019_p4t1,0
404,Club,Zilionis_Klein_2019_p4t2,0
405,Club,Zilionis_Klein_2019_p4t3,0
406,Club,Zilionis_Klein_2019_p6t1,3
407,Club,Zilionis_Klein_2019_p6t2,2
408,DC mature,Chen_Zhang_2020_NSCLC-1,1
409,DC mature,Chen_Zhang_2020_NSCLC-2,4
410,DC mature,Chen_Zhang_2020_NSCLC-3,5
411,DC mature,Chen_Zhang_2020_NSCLC-6,9
412,DC mature,Chen_Zhang_2020_NSCLC-7,6
413,DC mature,Chen_Zhang_2020_NSCLC-11,7
414,DC mature,He_Fan_2021_LUAD1,22
415,DC mature,He_Fan_2021_LUAD2,62
416,DC mature,He_Fan_2021_LUAD3,36
417,DC mature,He_Fan_2021_LUAD4,24
418,DC mature,He_Fan_2021_LUAD5,75
419,DC mature,Kim_Lee_2020_LUNG_T06,9
420,DC mature,Kim_Lee_2020_LUNG_T08,11
421,DC mature,Kim_Lee_2020_LUNG_T09,13
422,DC mature,Kim_Lee_2020_LUNG_T18,6
423,DC mature,Kim_Lee_2020_LUNG_T19,22
424,DC mature,Kim_Lee_2020_LUNG_T20,15
425,DC mature,Kim_Lee_2020_LUNG_T25,11
426,DC mature,Kim_Lee_2020_LUNG_T30,19
427,DC mature,Kim_Lee_2020_LUNG_T34,3
428,DC mature,Lambrechts_Thienpont_2018_6149v1_BT1A,2
429,DC mature,Lambrechts_Thienpont_2018_6149v1_BT1B,2
430,DC mature,Lambrechts_Thienpont_2018_6149v1_BT1C,3
431,DC mature,Lambrechts_Thienpont_2018_6149v1_BT2A,1
432,DC mature,Lambrechts_Thienpont_2018_6149v1_BT2B,2
433,DC mature,Lambrechts_Thienpont_2018_6149v1_BT1249,0
434,DC mature,Lambrechts_Thienpont_2018_6149v2_BT1295,2
435,DC mature,Lambrechts_Thienpont_2018_6149v2_BT1296,2
436,DC mature,Lambrechts_Thienpont_2018_6149v2_BT1297,1
437,DC mature,Lambrechts_Thienpont_2018_6149v2_BT1298,0
438,DC mature,Lambrechts_Thienpont_2018_6149v2_BT1299,2
439,DC mature,Lambrechts_Thienpont_2018_6149v2_BT1300,1
440,DC mature,Lambrechts_Thienpont_2018_6653_BT1375,0
441,DC mature,Lambrechts_Thienpont_2018_6653_BT1376,1
442,DC mature,Lambrechts_Thienpont_2018_6653_BT1377,1
443,DC mature,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,6
