cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Endothelial cell venous,0.38479415738190825,0.4486104012445164,0.02996502599003415,0.373237573040905,0.678219459977162,0.04090813548837478,0.6183421564124196,2.4075216721883925e-10,2.599615450609951e-10,0.06248193350951251,0.0,0.8685360330498001,0.0008987395272998391,0.6489685474957723,0.5019480052069877,0.5100154201666133,1.9816315552870178e-05,0.6732658923384646,0.7497931748093014,0.3536521251058339,0.21081179956657503,0.41820951112430865,0.14705815763748484,0.0008026049608430268,0.3715875497326359,0.5474668226295795,0.8853453606920471,2.2575872688952716e-08,0.256318637030036,0.130829607930124,0.6199091279937315,0.22014771329014698,0.1552821857036028,0.08899228700297815,0.20863500629407958,0.7631915834603655,0.021908472789937787,0.08282216615267278,0.900300360456021,0.488829398809427,0.042647796903209585,0.5421293184877768,0.12301968610609353,0.25277834756214557,0.6200270416229337,0.6126013726950237,0.496351055870107,0.05325844847539763,0.619919322915633,0.6272318430312256,0.5568628824253472,0.20271168978037737,0.6950856970799053,0.2660118283648554,0.6503402884449456,0.7949621257353998,0.9159029493010403,0.6091350560672574,0.35269745686899945,0.3491198951285574,0.014046356180757764,0.5636187891390516,0.6549172860893794,0.39556960523968177,0.507700638249884,0.35287435102263365,0.3907660464154351,0.40672707522082324
Fibroblast adventitial,0.5687633876834737,0.5205466169126397,0.5613741528244798,0.7245242677504085,0.8585232428340442,0.9486612998859466,0.20629677433046537,0.8169875338183891,0.7331921984725718,0.965580009739614,0.8685360330498001,0.0,0.7967605052363084,6.6894715555143315e-34,0.29112361572602125,0.6728991696441677,0.9341578343894887,0.977174450805174,0.7472446266621827,0.8768967938296877,0.051970912964778446,0.5630613138598572,0.6335319851052185,1.5089477384849725e-07,0.5335202161710693,0.6493431610123426,0.560017394814623,0.8035161971866663,0.3377781786795185,0.2354036099521975,0.3165848768023463,0.605452112224319,0.07638855374292727,0.5691315261466041,0.9776078721076922,0.612609935471524,0.7806484204162499,0.9182413432017459,0.992044378195779,0.8830839861939721,0.8808579344913618,0.8531521440688832,0.4949453051054425,0.0014110307462751569,0.6556673142041859,0.7561110524224234,0.7391683517512978,0.9417330111832355,0.8611504305804031,0.8012620173548048,0.9286377449357867,0.7233379180050649,0.8585470645693979,0.5099553900971829,0.8729760579403071,0.7529371811314984,0.7437114667691092,0.8993419260024184,0.7223269337836774,0.9874378969610014,0.838353701898135,0.7401452143337158,0.4408022001900652,0.25452867638353627,0.2857244554877087,0.6155621077110444,0.7011423201176905,0.7636849077917488
Fibroblast alveolar,0.7470311353984888,0.9524577773065538,0.09493635470061977,0.4706817338739652,0.7589420519605921,0.41033449923909965,0.9291880696087587,0.5629293916474211,0.48545499539718906,0.5925052038172259,0.0008987395272998391,0.7967605052363084,0.0,0.42063097639438557,0.40435352585036305,0.3029543529212047,0.022259496923979313,0.9419769103775874,0.2264423848821494,0.5612698765405825,0.15914106116371188,0.22475462008940356,0.29551388006438445,0.33627559480037544,0.8368326605960431,0.4348356247658842,0.8833900465136048,0.000357774297489478,0.15844683286081201,0.1228336483335378,0.8985953120593583,0.21393420526602608,0.6861318657338449,0.02503168207610656,0.21999952002872236,0.8442808017251118,0.6340572981515207,0.5170116833296952,0.8189470545759697,0.6976414090498422,0.5946986072287932,0.8003706264717838,0.20941646277125567,0.38313539932598056,0.8363240185311129,0.6684420216228992,0.6891399795684982,0.8550453049367754,0.6381641844899476,0.5228624690984742,0.5329647288977961,0.4355507999420773,0.6888998983890529,0.6545217530844267,0.910117147562793,0.695014600023774,0.9350005555818215,0.7158711277339093,0.7379016450806326,0.5495606274819704,0.6480489562538175,0.8383966734408356,0.04754716884412984,0.6566009517646885,0.6266836071704832,0.7768856135205313,0.7002667041766544,0.898627339369347
Fibroblast peribronchial,0.7975023331112991,0.1634156018455836,0.6023509765148916,0.7926274218675037,0.41740172680941257,0.6327394312306306,0.21412345545242706,0.8539385397633891,0.6829355866644462,0.29665105339655995,0.6489685474957723,6.6894715555143315e-34,0.42063097639438557,0.0,0.010192230453795999,0.5064970439329981,0.4997609045375929,0.6090585437515672,0.4944948909534943,0.7664165514296759,0.3056401171216337,0.9749711422033428,0.6214503079090381,2.3856482032358756e-08,0.9611016587468999,0.7278100020013809,0.2939206081226721,0.3124501221265768,0.07800587610709,0.4107679234192282,0.1476083473393618,0.6718890886214668,0.015244691293150623,0.2789574205382049,0.8327035309473753,0.7855146075588162,0.8778091912614181,0.8121834134509286,0.29319380060244576,0.7383022991407939,0.5762894116832857,0.6498806759489547,0.005283717309860734,0.00040001835624329455,0.5060880136723227,0.46802867721371605,0.49099714513832043,0.853376031063173,0.6148322268202233,0.0018644659520499185,0.040097472160908525,0.4290832789877028,0.9554249195081522,0.7328970719106738,0.8744335619628635,0.6854179936936939,0.8010188759489018,0.7877790380627829,0.5096473551973719,0.6088690188759179,0.8004656760681448,0.5969209572767895,0.587173527415304,0.07040476799058049,0.5344485280284794,0.5931969332280231,0.10159981986702542,0.236914859314931
Macrophage,0.8806755151618899,0.0900457674679821,0.02205385698528379,0.8034786482523634,0.1326283284594002,0.14561498811011406,0.8758191856972557,0.9553296413806837,0.9171961472925741,0.5988933157735098,0.5019480052069877,0.29112361572602125,0.40435352585036305,0.010192230453795999,0.0,0.8908365477910183,0.04821048841602679,0.48056093256955557,0.0989874705773163,0.2556715873367044,0.5437236569037425,0.003074059598666108,0.39829749864352426,0.7171549939231255,0.24121715201883645,0.012573001075901497,0.005621981888461944,0.6114572315750959,0.04118147160626016,0.1312878764322348,5.023605970997685e-06,0.367527791656411,5.372860227998613e-05,0.1495228429886207,0.4487979915618132,0.8491865555153009,0.8549650899117726,0.899574061680798,0.1318178896863719,0.3364967648773565,0.3155876827778616,0.2514598305791446,0.1285998313225453,0.36442838257585614,0.15927658056407112,0.8442311539397557,0.35953210395061413,0.9018819778337046,0.02099630445858502,0.10162195937260309,0.525558137975346,0.8925952131486602,0.9009335501699923,0.21126894339569555,0.03467331874543928,0.0005922155126644077,0.7781211805106707,0.5069394061521745,0.08000193471001647,0.4537515235389763,0.9539202481397434,0.3565326707491997,0.006058731578764592,6.667089655744176e-05,0.00011363463170714313,0.9412380229165611,1.975390234411257e-06,0.24573829914097192
Macrophage alveolar,0.8055360245213947,0.237921713302478,0.03599288929766188,0.24228719510106425,0.7705686088303214,0.32715322148885173,0.01626627589545024,0.3896411222945474,0.6737345260229989,0.46358927075891543,0.5100154201666133,0.6728991696441677,0.3029543529212047,0.5064970439329981,0.8908365477910183,0.0,0.38146283008323384,0.573266354098353,0.14363040860697315,0.5669638956559866,0.5245379670201694,0.7303059467490285,0.5239658066326367,0.37125041230198824,0.7957126831493071,0.23943890662632433,0.002063057266995115,0.32558231664149667,0.009591171378537605,0.44646641057225117,0.15216995076171083,0.06961792122462844,0.030240175229647868,0.03376925695994858,0.08623541376449671,0.045698838528771143,0.00015790869561359635,0.46038213169797404,0.22768431217970062,0.006038153183252572,0.7050807092542783,0.7916128644045934,0.5692641568816265,0.340779305136925,0.21131522882207174,0.3220787013405431,0.20218107072668604,0.32161696120472394,0.7941767470787208,0.5588601180441841,0.9819100448125202,0.43855857099986484,0.49262305242601145,0.03807369613635664,0.8644938802762733,0.7417164844575752,0.5075169877880644,0.6666640061498323,0.737745692382765,0.5045159568656202,0.3677684619334005,0.47369938091266667,0.19969888680078937,0.6632846978415354,0.451772980369717,0.09172980808696969,0.9301524904253398,0.9312127147910334
Mast cell,0.07881118378058569,0.0014191421790455225,0.16150971740050563,0.4310973868462965,0.2502648027405827,0.5682948111700635,0.005712810873986829,0.07566089889551814,0.8510235543531424,0.8754042127961875,1.9816315552870178e-05,0.9341578343894887,0.022259496923979313,0.4997609045375929,0.04821048841602679,0.38146283008323384,0.0,0.16395933213436575,0.310680572234455,0.4560445719649862,0.7251558244861467,0.046237872091918424,0.31733934596373536,2.1350364850940347e-05,0.23543195947195827,0.25093254910340385,0.0017720933688045385,0.0001938566382812709,0.05088637477827244,0.14589684368530742,0.0021801122530493624,0.009236852365557054,0.5734442055656808,0.23002608768183608,0.0073445074462907,0.034032992058936236,0.32095730599004957,0.5447058414080505,0.3572118104622299,0.4010033732350867,0.4374947192122222,0.22495937067786942,0.17524131247089478,0.25309938604971405,0.16505087547381445,0.47124900474128834,0.09568683237186534,0.1645383241744664,0.27561725888499916,0.8700941135771586,0.7486128593960566,0.15154396975244974,0.2723357453901415,7.109366865689978e-06,0.90217437700168,0.9144526159313202,0.012013381377973193,0.7911900762495616,0.28090647658600676,0.301297102109661,0.3799584688128199,0.06310376968567075,0.2592288370891384,0.9928137043491114,0.5701108093806379,0.8765646249406416,0.29236928272103535,0.5207093187921077
Mesothelial,0.009988699408464845,0.09375747750976911,0.7958870198276143,0.8466963635188792,1.1617908500353624e-26,1.8786420230385258e-06,0.18445496410427725,0.3318720565083575,0.5796312762566034,1.0635785259683863e-19,0.6732658923384646,0.977174450805174,0.9419769103775874,0.6090585437515672,0.48056093256955557,0.573266354098353,0.16395933213436575,0.0,0.5329705557574573,2.6026908753809274e-25,1.1630073123112105e-11,0.5757695525072022,0.28259649723644115,0.7497146530098202,0.4949701995151605,0.43625830059930143,0.3518676139334489,0.795500131501311,0.19036021457820357,0.5684483180181353,0.2808578295923383,0.7797902341015832,0.1845744066551335,0.9422970998161782,0.9627428839182905,2.2784958592379679e-07,0.08982259320717453,0.7226930636442991,0.670771502300468,0.8674563697602653,0.815616709801266,0.7705117295678405,0.6993235731221433,0.5644089469633323,0.4834279811871379,0.8005051182011952,0.9369269891130476,0.9590588244359908,0.7812317130068873,0.6551139593148687,0.7198456809928666,0.6735567368122037,0.6554098629847122,0.7942768287725166,0.7740672582352608,0.7032701777173368,0.8262878395279842,0.8211679408750707,0.7256654398902036,0.8834880017651642,0.7150002116985336,0.8240840736955174,0.3960218174688473,0.8068954459507415,0.5895803262590342,0.5960040158688527,0.4329861274947881,0.9425019951031363
Monocyte classical,0.4828018594089246,0.4611960751909007,0.0353805038479897,0.6048492003012447,0.5475070892059537,0.7266718617822113,0.02603275474064031,0.538289706767931,0.5792841669522938,0.7133827720851689,0.7497931748093014,0.7472446266621827,0.2264423848821494,0.4944948909534943,0.0989874705773163,0.14363040860697315,0.310680572234455,0.5329705557574573,0.0,0.23712113828071119,0.15403179344404092,0.16461596520457705,0.935382698962479,0.4452208080481622,0.1995802599287201,0.5974415750479598,0.06569670553680476,0.8580561137707792,0.024799872277456562,0.8779129702535026,0.4296355741504871,0.20616635480691595,0.7588898123499414,0.0013426420299930669,0.03460840579303159,0.2233540255237252,0.014271655598076445,0.44127515395948086,0.8445767934380305,0.5570196031297903,0.36479150876788163,0.710821588240721,0.19935248068430084,0.6061796242477586,0.29457311131573904,0.1936679463801532,0.4670019236893004,0.33867725517516883,0.059514378853477705,0.7699089865815597,0.15285479092877147,0.2907746183422648,0.2550605776716358,0.004029783563572531,0.7682764598330137,0.3295384801147797,0.4621374259241096,0.6710110387270494,0.7568070530879967,0.251794889916464,0.7896305624333112,0.8740163084943189,0.11756764921053489,0.654197405278346,0.31214808229731156,0.06875167048777092,0.04382628701032336,0.1614712774251941
Monocyte non-classical,0.00021750824739694724,0.13983076532160588,0.20883312729374448,0.5103760075637509,1.5637756097733287e-20,7.485152653776638e-05,0.5435778842928342,0.005577371388792966,0.24104224743061167,3.185640579028864e-17,0.3536521251058339,0.8768967938296877,0.5612698765405825,0.7664165514296759,0.2556715873367044,0.5669638956559866,0.4560445719649862,2.6026908753809274e-25,0.23712113828071119,0.0,1.0489227066395582e-17,0.0011989392503312882,0.8693017106692472,0.8147019393867465,0.2672806366741383,0.6001088684507353,0.26742732482553155,0.9978027639757798,0.17941494556767068,0.7791177152948197,0.026672464423332085,0.5578506002435021,0.02491624139436097,0.47317638361777326,0.9240858008070943,9.695049136766131e-11,0.3719723916920565,0.9274389804129214,0.013952569914845291,0.7304297184401192,0.7220054159511566,0.5050649514987153,0.5669497465512688,0.2195342205766676,0.368075393448872,0.5880268677454177,0.5029958010932473,0.2805236677655096,0.8600133921929499,0.063896146319127,0.839060828329058,0.5642898319693724,0.5852454760539568,0.4175242810149798,0.03716969022431877,0.5800856735669483,0.9327815136369987,0.7302215676717048,0.4428125432214053,0.9148767420439727,0.09218861177070214,0.6279748459877899,0.007841673524671581,0.12995879797790827,0.4459156019230899,0.003323539821146127,0.06905781208472646,0.5466603756101017
