cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Endothelial cell venous,0.39350017309676916,0.4479249896911638,0.02412855255458057,0.37841325787061775,0.7024440593697883,0.01693903853382544,0.6252125832306973,3.792550094867362e-10,4.1794007224348345e-10,0.06319666746192393,0.0,0.8645998360326688,0.0010985100158740619,0.652576454275606,0.48446728832541214,0.508210481590012,2.3204597493292164e-05,0.638085663011083,0.7421746430494476,0.3648796242751635,0.20902913352933913,0.36177125818943623,0.1506859901152196,0.000916410272940825,0.3409207056105343,0.5452494776141334,0.8890311261118579,3.158675227322326e-08,0.25864732317709604,0.1352062928790684,0.6614828968448804,0.2255946369913095,0.1732728017146705,0.09439234255267255,0.21059746749845662,0.7435787088821372,0.023416892301871595,0.08697461746546405,0.9341751694551719,0.4927211101963019,0.045490027493411314,0.5232901209299791,0.1243224545203111,0.2558991164055642,0.6280661524990453,0.6217289742931751,0.402617143240413,0.05647980379752447,0.622140158425302,0.6280774489973097,0.5593968858372125,0.2062945451585009,0.6956330279253488,0.27574757566368063,0.6558536514028368,0.7929703584448001,0.7180725193974948,0.6119939935047322,0.355320270486037,0.35280771672391864,0.015348044886398222,0.5595807849047296,0.665764810599338,0.40719326500573905,0.5135381752674749,0.35767032794248277,0.3994429222399513,0.4144212825601722
Fibroblast adventitial,0.5735871431248998,0.5278864249306715,0.5824146248423452,0.7297159182412672,0.832262803906708,0.9459265732954268,0.21168194393563228,0.8211306026273515,0.7371558672443375,0.9790384142364809,0.8645998360326688,0.0,0.8205931613908473,3.608985167681406e-33,0.30402946604258435,0.676038641956145,0.9353862342509599,0.9871077151255292,0.7462823471721474,0.8766222010956475,0.054459528951739986,0.5215655472990923,0.6383573931224834,2.0117054877003744e-07,0.5405377917303087,0.6535120577236193,0.5651656546420012,0.8034430757910285,0.34679293501721903,0.24510030887259412,0.3290372310584667,0.6139015617573835,0.08092878955844718,0.5777519290206518,0.9758762425273262,0.6177462808360097,0.8000470967919544,0.9189095511138761,0.9676858104123384,0.8847120825775999,0.8827105839989791,0.8291849252825003,0.5019684180828148,0.0015991372370476556,0.6599146482021415,0.7610151726952498,0.6415355402689162,0.9415763341067886,0.8631032213013844,0.8031254336838853,0.9298226721003724,0.726920609792367,0.860621131703236,0.512109279340431,0.8747713775066803,0.7562553528071504,0.7234693466558786,0.9007743973222407,0.7259464238651534,0.9872093409659496,0.839760372420575,0.7236626261301048,0.4472113525218014,0.2567845096851492,0.290415600376632,0.6243725405707573,0.7049747718990411,0.7662097812779441
Fibroblast alveolar,0.7184244660662749,0.9981318709357709,0.06258815652217599,0.48879101752169957,0.588825433564967,0.9873602251064143,0.8512044656873178,0.5420213479248828,0.47358169468110417,0.5436351668901056,0.0010985100158740619,0.8205931613908473,0.0,0.416374437761251,0.35177054383882267,0.3154925284862653,0.020191339686191394,0.9965439882561601,0.22998792166173718,0.565497216465425,0.16278966343923035,0.09813395653428063,0.3087034194550721,0.3221889810038693,0.902942814228823,0.45398904049489575,0.9048098547997926,0.0003500386843715681,0.1427441500630004,0.1445129158047599,0.9897998586196072,0.2294283855902582,0.7894800965240445,0.02289284888607799,0.23383761060219516,0.8372296707318576,0.7393208925039302,0.5116648363878827,0.8979132080655584,0.7034600912532638,0.5857606437185866,0.6401882630496131,0.20878765678775313,0.3941545995220872,0.8531765277547565,0.6600039166493464,0.8256974844108713,0.8414628041717969,0.6457212794629897,0.5337943494509586,0.5411386397410816,0.44564316302364154,0.6993399585809579,0.6595677539695062,0.9169908134415491,0.6819100058875719,0.7265596083906485,0.7216804289554969,0.7520966073995358,0.5590060665611581,0.6378027121333819,0.9534937814676294,0.04257169170641706,0.6217419841327746,0.6390724464103152,0.8139107743044333,0.7179230597094498,0.9127894381640563
Fibroblast peribronchial,0.7989381091213638,0.16818789632109213,0.5735630009748445,0.7960183732766387,0.425260863366111,0.5940798172150397,0.21361502684295636,0.853570953038959,0.6856288677159058,0.3071418314670606,0.652576454275606,3.608985167681406e-33,0.416374437761251,0.0,0.010585110701045966,0.51098276755647,0.5018487312730547,0.613183428722484,0.4964005743916346,0.7692114705862898,0.31179673893312776,0.9774075893430003,0.6254730559811247,3.605601778229716e-08,0.968828668683442,0.7297873318507865,0.2995800069026583,0.3193236942758746,0.0798274439991841,0.41038069122779,0.14541972746670756,0.6723597518696852,0.015864614759578045,0.27925422354457463,0.8359253951863695,0.7866823519713909,0.8669159594440974,0.8146804473033363,0.29975820893842015,0.7412926786706605,0.58117330350621,0.6395924252780981,0.00581163535645415,0.00046881571109691825,0.510577962873968,0.4703661978778411,0.46678622917976853,0.8556497318257162,0.6193871764084006,0.002117023013579783,0.04263574301238869,0.4343926243432968,0.9562649398245097,0.7376246834804348,0.8757822411602384,0.6893022729844557,0.8029508357887082,0.79020702831188,0.5143005666389211,0.6134850320207259,0.8031515425395248,0.6091196338528706,0.5879961962995417,0.07232569474812273,0.5362999773460786,0.6005765896703036,0.10565280516103785,0.2426816416871269
Macrophage,0.8598554333921241,0.09107673263757865,0.03301585244197201,0.8025874106738166,0.11095390338336905,0.029016968785310748,0.8912001553631099,0.9441042251652755,0.9071749361983319,0.6446523262919904,0.48446728832541214,0.30402946604258435,0.35177054383882267,0.010585110701045966,0.0,0.8683975038037034,0.04759714212415299,0.5340251374800221,0.11148126439571653,0.2724681558815154,0.5256441109563005,0.002819771704024227,0.3942315180464898,0.7067072947587814,0.26990389634129625,0.014160627739775769,0.00567191499683588,0.6248058202326485,0.04282209676912055,0.12735305653326953,9.677177022602815e-06,0.3654631619425541,7.621420280471426e-05,0.15059286507837072,0.46270099527770464,0.9019966070605948,0.8090507654919554,0.8935488831706232,0.09067488534352036,0.33785880081568814,0.31362474391381684,0.2799107438993747,0.13960830813189212,0.376154496226586,0.15714697921786858,0.8761137574844065,0.22639828790123673,0.893888488527422,0.022551356930609813,0.10713227678817668,0.5347472402693346,0.8837521301712218,0.9103023014346332,0.20236049108756554,0.03686630416730124,0.0006932628111866797,0.9609538966897986,0.5070596511754668,0.07973701668532986,0.4637361923655467,0.9438810963658685,0.33269377804784256,0.006782699407906109,8.4491103324683e-05,0.00013877247010735927,0.9348491838137027,2.586313862043383e-06,0.2574082375787033
Macrophage alveolar,0.8493648529623613,0.25867459874794374,0.04152971816838818,0.25588325401527867,0.8214101117233488,0.362774343118118,0.021065649420528448,0.37249634896251693,0.6555080122911794,0.47233898350591397,0.508210481590012,0.676038641956145,0.3154925284862653,0.51098276755647,0.8683975038037034,0.0,0.4065990303186324,0.6096228859998032,0.16273877946072954,0.5454224568861551,0.5576686605002512,0.8287094289383042,0.5080200306983867,0.37207148561942843,0.7636276050643261,0.2237569173843941,0.0025574179382252434,0.33327368259347634,0.009050027046209412,0.42995842363008707,0.17574531238262395,0.06986797332826535,0.030923960700759076,0.032654015230349755,0.08108597929639723,0.03817574647585233,0.00013832168251017268,0.45499721289512984,0.2636359712562147,0.006795999591502001,0.725012889634463,0.8431891932836264,0.5528825371307844,0.3313936493818741,0.22831095700926773,0.3496487973437014,0.24210543460953796,0.3146063741443314,0.7852983773691316,0.5470730034303299,0.9690471559117718,0.42940825331860893,0.4841344772745702,0.04311528727550718,0.8555845765109777,0.7667119324033406,0.31605892549478426,0.6624035105915189,0.7190024032809533,0.49650525962705505,0.35936975465923376,0.5100662205861867,0.1830577137158901,0.6062425317163085,0.47182032762450543,0.08993592930609481,0.9021525862287167,0.9565725442627112
Mast cell,0.08914934651131781,0.0018327301157844257,0.19063827632842073,0.4256260639410913,0.27442331219005467,0.6780992820047905,0.007140282564072743,0.08305301609710422,0.8691456998482708,0.8950619225120823,2.3204597493292164e-05,0.9353862342509599,0.020191339686191394,0.5018487312730547,0.04759714212415299,0.4065990303186324,0.0,0.16710653490556993,0.33788415584044085,0.4441354679715714,0.708373211884812,0.05951351757999167,0.30928696533075184,2.523310725991084e-05,0.24331558201593576,0.23939387771099122,0.002175505319592631,0.00022141049574017058,0.050297626752753705,0.1437746059294112,0.0018084050451622506,0.009727067835785018,0.6014293426306222,0.23336621957292672,0.00713762481297889,0.030201656466127217,0.3120663094255664,0.5572278224286086,0.40465419452439205,0.4015167419229263,0.4526078732604265,0.2467609381590498,0.17249369209528873,0.2489346483629729,0.17718227752680024,0.44844579435360005,0.09908305749626234,0.16312625898916247,0.2758044007853218,0.885429539407378,0.741679145948076,0.15055550500064216,0.2703951759344883,9.872648197410272e-06,0.8952921475955742,0.8973371861934474,0.00355015399235603,0.7872777247781831,0.2955221268884737,0.29932902645556075,0.37450306679401146,0.0682468896024391,0.24644730144034258,0.9436925072177836,0.551731868892435,0.8900191915237043,0.3098966434028556,0.5423025562084254
Mesothelial,0.008632908401536458,0.09420645317408102,0.7129245194375146,0.8601321270868009,4.96180502203415e-28,3.4308035479736055e-10,0.21273617008900905,0.3116700412808205,0.5593950673748411,9.166980554940295e-20,0.638085663011083,0.9871077151255292,0.9965439882561601,0.613183428722484,0.5340251374800221,0.6096228859998032,0.16710653490556993,0.0,0.4960760756635612,7.44937965349236e-26,6.2482870330096845e-12,0.5038420971433394,0.27338534223267447,0.7617706653256067,0.38379008268366116,0.46980857724086716,0.36868667727735027,0.7876816776081622,0.20853063219365806,0.5881224646769646,0.20754196038560113,0.7689955783898922,0.14365514057907153,0.9941476196071933,0.9262162464797544,9.990384026651408e-08,0.09225301103206933,0.7373560556104699,0.57595350771738,0.8769250513410908,0.7973489619044363,0.7701443950488837,0.7325787402306773,0.5867250198764944,0.5081049328553998,0.7689249524365933,0.8852320446371102,0.9792439323155523,0.7941513445745536,0.6750473671508765,0.7345086214104863,0.6568747005689953,0.6730146342762311,0.8261890938974565,0.7860804218666932,0.7285466937120088,0.5987280980392032,0.8307785670679252,0.7498543686176142,0.9005230569332682,0.7363035977339492,0.8567458976415635,0.35976704309767327,0.8777525130754182,0.5936355206378385,0.5829477701288522,0.45825043669561605,0.9655279061507996
Monocyte classical,0.525117230519949,0.49380898327616607,0.047444155684120456,0.5924919658044222,0.5122385804582749,0.8492069146713068,0.033286226943657383,0.5144309280655888,0.5608176433821475,0.6927333970017943,0.7421746430494476,0.7462823471721474,0.22998792166173718,0.4964005743916346,0.11148126439571653,0.16273877946072954,0.33788415584044085,0.4960760756635612,0.0,0.259148400003898,0.17208915140938605,0.11249568138125907,0.9082010332337029,0.44925299013059405,0.2134416650634944,0.5620330828039732,0.074270685942097,0.8664132345192358,0.023543708858994962,0.8987831234380905,0.3679054279418171,0.20599488874081368,0.7552837570731356,0.0013382593928544986,0.03197754313785824,0.19066701312967244,0.013571432369489817,0.43456728369327247,0.9573372192101819,0.5529254940686354,0.3554559347830244,0.6714187435556234,0.21658765975164465,0.5876124865694846,0.3164805980104574,0.2182415949416314,0.5535468987651736,0.32950779945554,0.06422635878408785,0.7518779179606763,0.16219863542460702,0.28317649705734144,0.24977348753338532,0.004953989787844127,0.7816689991348573,0.3171781946500545,0.5207170251349748,0.6654639006275782,0.7831106471265946,0.24710349264935325,0.7701688642906718,0.8419967195269766,0.1057827299824857,0.7231861209967135,0.33353020731508953,0.07459926005858751,0.05026928280819856,0.15407127761213846
Monocyte non-classical,0.00029208625693686707,0.15119694588942548,0.23230375494958252,0.5049177364335572,3.2927252814780745e-21,1.593943947959762e-07,0.5012745387278856,0.006655373559647841,0.2553383708950637,4.206028609852727e-17,0.3648796242751635,0.8766222010956475,0.565497216465425,0.7692114705862898,0.2724681558815154,0.5454224568861551,0.4441354679715714,7.44937965349236e-26,0.259148400003898,0.0,3.0622144942935615e-17,0.0005705013714087662,0.8524983483873342,0.8129170642686692,0.28772309584075706,0.6303046509102641,0.2610822859303781,0.9936221588987931,0.1738151779520154,0.763411098816721,0.032174186557729634,0.5694321129840004,0.02654339043378087,0.4915568848562897,0.9509196047230923,1.9450530426392512e-10,0.36116040305683184,0.9181546257864239,0.010293743435643654,0.7272985500359288,0.7382594354826919,0.5305276693312723,0.5542587968827131,0.23280984974279825,0.35922702564776493,0.6168228354978075,0.5587017752319535,0.29419098458937276,0.8528927816061045,0.06958952373391886,0.8308887329182159,0.5563182681333404,0.5784523169847381,0.4074301114230464,0.04032333833667089,0.5682560666577626,0.7464523168199227,0.7270930083839653,0.4345911624263367,0.9276764941239944,0.0996432338913865,0.6559179405786777,0.009541797686779756,0.1491739185809606,0.4393770506028806,0.0038760078471095204,0.07649998445888122,0.5349238094416012
