cell_type_adjusted,AT2,B cell,B cell dividing,Ciliated,Club/AT2,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor AT2_LUAD,Tumor EMT_mitotic,Tumor LUAD,Tumor LUAD_AT2_Club,Tumor LUAD_mitotic,Tumor LUAD_mitotic_LUSC,Tumor LUSC,Tumor LUSC2,Tumor LUSC_LUAD,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor LUSC_mitotic_LUAD,Tumor NSCLC_mixed,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
Fibroblast adventitial,0.0012722984427735165,0.29688996000372314,0.6784953100393911,0.982979840886509,0.43482257720220474,0.8006209221945545,0.11996605406612701,8.083145202361549e-07,1.0807614576094124e-06,0.10665788909825553,0.0,1.140887372239825e-08,0.7836180805648071,0.6426452323287558,0.5195790907973136,0.005799490869200076,0.301549420565541,0.9515386986364881,0.37949741817900384,0.7028081527172935,0.9173163800005718,0.38790874683727367,0.15857801490628412,0.02471237506956351,0.7336521199448248,2.241263014897949e-08,0.9063536840021917,0.19960773132165577,0.6804636511607166,0.4718163509756418,0.8809422914114674,0.6159365816348986,0.7340039699402312,0.3963425007439674,0.703656610129469,0.8219382272654288,0.606211207614051,0.4949218643989616,0.7198392879378641,0.6550749030982376,0.6549029367140485,0.7099879488515719,0.7438770920863872,0.8037159271961795,0.5375748642459407,0.6539194459511621,0.8209482447152486,0.7814764606430197,0.6176489276223304,0.7076894610068445,0.737462248109521,0.607820094678101,0.38380214843799615,0.6529842225193361
Fibroblast alveolar,0.012803489780954616,0.556011452189627,0.6457743793804256,0.640062187769037,0.2797720084731406,0.9939618096435151,0.020130594384957016,2.3802398845646796e-16,0.0031755734796058512,0.0003517428250495863,1.140887372239825e-08,0.0,0.0005757978773858705,0.5526579915594756,0.6644199653482126,6.0674912154865615e-09,0.561620569318774,0.4614458750193804,0.591343678232627,0.307486016892102,0.4453006809154816,0.42706325289457475,0.011474813118344236,0.8384271705862375,0.5620835461086774,1.2017753945996923e-07,0.289964707293079,0.2215767333003433,0.6853936937819615,0.395256566890318,0.4037433069368582,0.5579962423650883,0.5183432343305989,0.38329441419085586,0.16769566234739,0.185070504419529,0.5689129342080329,0.9699720424943495,0.5555816957769423,0.6848161369665278,0.40042133894254683,0.7390814123051248,0.7610947264740182,0.5898693138219323,0.5275420066789381,0.6743640936324309,0.8156705132198088,0.6320800001456115,0.5948563153088816,0.662947339550628,0.4131128881207033,0.43960565802813134,0.5201926979714587,0.8073169861657038
Fibroblast peribronchial,0.5002754333277756,0.07089389501028376,0.38411778338004415,0.46512272960763534,0.40146651845465103,0.7012501742856774,0.8183617891201564,0.8510724089490296,0.6896891996896319,5.710955542049211e-05,0.7836180805648071,0.0005757978773858705,0.0,0.059443597875623894,0.5442396356083797,0.018503503760764036,0.5657004113233587,0.1367653651595754,0.1723984968205375,0.08937486881932316,0.39907056868931867,0.15099438752297167,2.6203333247856886e-06,0.6853455310673254,0.9624029312686637,0.4237034969329222,0.027745092057326448,0.15711486852315434,0.6562366252679254,0.980555914065051,0.09635321534161419,0.059948174403754585,0.20890899302801502,0.08630605299231972,0.29526940294371407,0.6599899657525167,0.941624778254408,0.4338423948629752,0.8843025531459372,0.4812522787991719,0.7610086527126751,0.6611530009469995,0.6723104703358004,0.025666120131123002,0.005345270087879723,0.8442040432906794,0.00024494525860875533,0.8185968739695202,0.6855731539135087,0.30639272179978005,0.5136969429344553,0.45451828314141796,0.5343643563482497,8.38529107269774e-08
Macrophage,0.962798583762644,0.0018721303181057868,0.337684179721086,0.19090993329974834,0.6018395852108566,0.1711867970633243,0.20885836634760493,0.2657745307868564,0.1946759483916742,0.7362082297075557,0.6426452323287558,0.5526579915594756,0.059443597875623894,0.0,0.0016823032025283494,0.1589663328991087,0.12874171027959502,0.00011747284745768109,0.0775895440239961,0.07472707742967304,0.4646604733347261,0.050362278243898904,0.29912045338962123,0.8427916724283184,0.727283505732174,0.35833926857016735,0.00024333975743255035,0.0829148677170949,0.027132461786114632,0.8792056907540202,0.005442468904099003,0.022489780208578895,0.5478436501726527,0.30927420480459494,0.00901152990843958,0.6015515689747003,0.5042169913731361,0.7529106053755277,0.16748492086651284,0.23191737215377967,0.26647301033238396,0.26719431434789437,0.2829160511443478,0.8711086099782535,0.6111824042292595,0.8046921694645501,0.674422960994098,0.33076501176945966,0.2915952184167669,0.7466065296923166,0.0005850556429642271,8.611801356934511e-05,0.9240538012185965,0.2263624456847721
Macrophage alveolar,0.9606353752032302,0.4183056789108546,0.2717397839916847,0.9595232825786847,0.4247248120723318,0.6282390588206184,0.7002203690555956,0.5393403893384724,0.9582973097905264,0.47952267348010585,0.5195790907973136,0.6644199653482126,0.5442396356083797,0.0016823032025283494,0.0,0.870480707177337,0.8886028984402101,0.095543677533969,0.11597006552374164,0.3090414535320279,0.4153104596921072,0.2795591221354138,0.32409587538328716,0.09431410611666778,0.41680660045963774,0.3341198646726316,0.8493451961501384,0.2007567106383053,0.2906948288106637,0.13952161046006314,0.26644515311244027,0.6591834902026937,0.2457691798159288,0.7243797907098444,0.15664952521112824,0.9487290985712139,0.3976126234854777,0.6452295418252438,0.5114134526451113,0.7051266175471763,0.2948926244907959,0.5857274115533252,0.6107000672206383,0.3620902790908512,0.4747281804677396,0.5226155171826463,0.6518888115432723,0.5045096256215084,0.7944039500505864,0.6069273333991341,1.7025024422617244e-09,0.01343353876684197,0.8236895909443203,0.2693677108226967
Mast cell,0.03634635398330206,0.5498830221351974,0.8640705747819536,0.7315481795801244,0.11547073483677214,0.007228095215791423,0.5251564190979464,0.06680199020666393,0.01836708923986245,0.04544736171999385,0.005799490869200076,6.0674912154865615e-09,0.018503503760764036,0.1589663328991087,0.870480707177337,0.0,0.6515822498033838,0.5329813377232591,0.7530791212217967,0.23555689249282785,0.7908322476876,0.6756390673507777,0.06531987892459476,0.004993396627863948,0.9601982261131659,0.001300896871067799,0.8715367751668713,0.8610817486810362,0.31964908478941517,0.5198842308466916,0.9979949376150565,0.18165725743085367,0.13966381938445802,0.1278661110772155,0.8229369787684133,0.11521592518286407,0.13346751574976012,0.8830695490225842,0.2912961430395194,0.3919979385971653,0.07970704374945621,0.37820966948789964,0.40680036550425114,0.42123414921166147,0.7527181825079793,0.2762058670792121,0.439339397532848,0.2771119157398895,0.351327232819765,0.6292212611999123,0.003261141409868164,0.4213536418626433,0.009397726762363862,0.6784920637044044
Mesothelial,0.9249496194635486,0.6975122290777624,0.7798610880015933,0.49525400448529333,0.8850898400915544,0.7784371282035998,0.4249811734602051,0.7093829904208945,0.0610268642089177,0.8414010799895265,0.301549420565541,0.561620569318774,0.5657004113233587,0.12874171027959502,0.8886028984402101,0.6515822498033838,0.0,0.43509563413510344,0.39639076232117443,0.20853810844666784,0.005752156298505933,0.21901622339621932,0.5824436811919219,0.5007650964926238,0.13291455077836106,0.9192011653797972,0.9987798899630643,0.9992169653295732,0.31609904314796267,0.672661396414719,0.3996632861099666,0.5785683563290426,0.6428735328915953,0.8430859711692237,0.5933780062175285,0.5485859867439415,0.8578655371314805,0.9903397523311915,0.4226582165833602,0.6503326720512135,0.3539802385599922,0.7217588510835637,0.7563043896713939,0.8231626234881906,0.004108165644840487,0.669338557803606,0.7615775703569557,0.6356899046099115,0.6491678204250511,0.8638386001340624,0.85096732735751,0.916741980443676,0.8199889926580051,0.9905458874636246
Monocyte classical,0.8175551078430525,0.1217720769917627,0.3022580728122819,0.340037646948609,0.20901608072019653,0.009857333087475606,0.8112286287099683,0.8493426239530595,0.3702874323296023,0.4382142232458627,0.9515386986364881,0.4614458750193804,0.1367653651595754,0.00011747284745768109,0.095543677533969,0.5329813377232591,0.43509563413510344,0.0,4.2311402839956036e-05,0.951866346465557,0.0037694543677188105,0.009130710034375801,0.5494461828563098,0.5850126336960944,0.27204447146303784,0.8850239610650058,0.1283697745800707,0.0286517802034033,0.10556784473047645,0.11529582901286928,0.011050641889484198,0.5501516295737087,0.18821515719552045,0.21695805892660977,0.01756044559763353,0.3248646622715625,0.17372709436104328,0.19724834621584095,0.009655181151186664,0.2586960629647912,0.7290959179381673,0.5708410567737178,0.38856480956647366,0.35294486166972,0.907560574260355,0.4357170585559912,0.5443190325096722,0.9419303329357672,0.6414613209394803,0.47435555519485245,0.11931840310584592,0.7054996123298812,8.771628366275427e-08,0.2061685060479751
Monocyte non-classical,0.5330902071673776,0.9113598141900361,0.7947707799087839,0.49672055325393977,0.6799327076701002,0.6854784260223598,0.8806954046563356,0.6691677976918102,0.8239589659002331,0.26873353714281506,0.37949741817900384,0.591343678232627,0.1723984968205375,0.0775895440239961,0.11597006552374164,0.7530791212217967,0.39639076232117443,4.2311402839956036e-05,0.0,1.566272949094944e-05,0.09362972107838452,0.9999839894415271,0.478049529781827,0.23725435872625328,0.6068398075063559,0.847233303822323,0.07202507184828072,0.6369419054550877,0.3438339518896233,0.2040199784027604,0.525360344164551,0.0003448037288960544,0.1700884434516158,1.0930331811452241e-07,0.8902469444083211,0.284064604615789,0.37166095385859077,0.7958521923570423,0.3195389553693525,0.4524278918197701,0.5891967689233023,0.6884069364669724,0.6549171191421604,0.3510766558405512,0.3707396287923205,0.49951948010396074,0.6234873301704418,0.5996555079799553,0.3759935653133875,0.00492390111910742,0.07323642435878683,0.9675144750387432,0.0027573674792830843,0.1344647779425586
NK cell,0.33055569415737107,0.1104180698108885,0.7709276686631262,0.7087264979429121,0.9745246167613243,0.2998287329880159,0.6621235620463561,0.6855586334619649,0.5905751161517421,0.03337603983007871,0.7028081527172935,0.307486016892102,0.08937486881932316,0.07472707742967304,0.3090414535320279,0.23555689249282785,0.20853810844666784,0.951866346465557,1.566272949094944e-05,0.0,0.0012103469792691124,0.8673785185718866,0.4434271744024453,0.22384866326350322,0.9486190900949967,0.7443851366681622,4.991510888946892e-09,0.316003224481267,0.6468925178907018,0.532713327235136,8.535179660228638e-05,1.2295076034413205e-08,0.011958608766975973,3.197666700487824e-20,0.005862849114846345,0.0739582694838568,0.22229899132744402,0.4503404294908241,0.3283361311744785,0.43366439698710263,0.2371401328579018,0.48895123675944785,0.4939208281876399,0.3269794249794273,0.15329262421228823,0.34508238283194526,0.5076379952594361,0.901346856869911,0.2800261927442022,0.6129933632571161,0.6618554477230947,0.217773766376983,0.9837723287404562,0.05466484993432115
NK cell dividing,0.47384416541817675,0.3930542710300363,0.031979072932940625,0.6890473456636124,0.42824431168412097,0.11030989315640417,0.8598831974708675,0.8748006282927899,0.2941583878546977,0.7314270133572379,0.9173163800005718,0.4453006809154816,0.39907056868931867,0.4646604733347261,0.4153104596921072,0.7908322476876,0.005752156298505933,0.0037694543677188105,0.09362972107838452,0.0012103469792691124,0.0,0.3959188843939128,0.9994854038843488,0.00949255719446556,2.7603421964708248e-06,0.7181251491113435,0.33850144100847096,0.009386666692553926,0.7175856420052593,0.0032074534371655254,0.15416860491310927,0.3768256277220227,0.4696300232234173,0.10411357849703769,0.17117984585117482,0.18687174383271296,0.4014978947104951,0.44990513757931605,0.8185558092954275,0.5536784188187756,0.9136122078897464,0.6278213079055099,0.6354408983603894,0.63807639397875,0.778312239013454,0.8740829183526653,0.6452435946733323,0.6188032284992151,0.5657576154255213,0.828882395026043,0.7641138565108898,0.5781752043928168,6.312275112821149e-06,0.5501141404664002
Neutrophils,0.10502739181090523,0.8767379880463544,0.2713176875591067,0.2129346243727859,0.3390897836084816,0.36583990652797566,0.6576203323359866,0.905560398155531,0.284304625813277,0.06936562830091311,0.38790874683727367,0.42706325289457475,0.15099438752297167,0.050362278243898904,0.2795591221354138,0.6756390673507777,0.21901622339621932,0.009130710034375801,0.9999839894415271,0.8673785185718866,0.3959188843939128,0.0,0.16862760162365062,0.07219499216789571,0.11910062770202051,0.28604363127342175,0.2859248905118304,0.21852833040693445,0.3579706851037714,0.23818332998803227,0.2633449628204858,0.4641194397655518,0.4435120232781011,0.7139596755992458,0.16510091823551812,0.1649136909776743,0.39737783827187234,0.20562220128359593,0.8352735336411248,0.4405837709305748,0.8433603611281923,0.6966430706756169,0.6354632597389802,0.36145794370777096,0.23775759302803606,0.49345917629608704,0.6252297238916543,0.5782286373843879,0.9829588045953169,0.981591375923669,0.0833858758866019,0.19525169651020938,0.7192871157322558,0.15774295935737334
Pericyte,0.8241918190232616,0.1923754033156508,0.4203441883917623,0.6425544007111105,0.7025945759618308,0.7573492518223188,0.8997697644354707,0.08038357553899583,0.29460544190867005,5.917719001712694e-06,0.15857801490628412,0.011474813118344236,2.6203333247856886e-06,0.29912045338962123,0.32409587538328716,0.06531987892459476,0.5824436811919219,0.5494461828563098,0.478049529781827,0.4434271744024453,0.9994854038843488,0.16862760162365062,0.0,0.000388667317868174,0.5697437280632244,1.1710821661769677e-08,0.13790006838022964,0.9493512787440231,0.3491052902407831,0.7485488023165437,0.402786809494062,0.1421178134110949,0.3826601544074347,0.1904299108982458,0.15514267665304834,0.7250090218887186,0.6839594605823649,0.7263406465962702,0.09085658604215077,0.7565961882244688,0.5491687749577029,0.7585827022920192,0.8937908849194492,0.8422948594735717,0.45678882044922026,0.9913374339243802,0.6386296212721222,0.6316256044651922,0.548934042607443,0.26650096432913806,0.8472603182290136,0.590359436865609,0.6520834638450869,8.412567482022424e-08
Plasma cell,0.617864563740014,0.6931747110741664,0.06389940226021842,0.15774860421410103,0.2263525765955763,0.0034891019025856786,0.9399247506053605,0.8677764450830101,0.28572867588726863,0.6838132749274305,0.02471237506956351,0.8384271705862375,0.6853455310673254,0.8427916724283184,0.09431410611666778,0.004993396627863948,0.5007650964926238,0.5850126336960944,0.23725435872625328,0.22384866326350322,0.00949255719446556,0.07219499216789571,0.000388667317868174,0.0,2.874804207737709e-05,0.002068696105440634,0.44903488218393356,0.0006294345070082587,0.16144170469948793,0.44819748284873867,0.48321064367509886,0.09219389058221,0.9869136897782534,0.07016829012626763,0.023119038967963617,0.47172446159256776,0.18818335546097537,0.27852401348676986,0.4520377129958762,0.5927329994772162,0.8814565198062628,0.3761647365698143,0.4208959443115327,0.39112320292317326,0.42678102188669154,0.4691004082279975,0.7371747931735445,0.5187463844562662,0.6328811525137208,0.020829081958095443,0.7280002214397714,0.10844215143871146,0.27961185894150015,0.631535666963161
Plasma cell dividing,0.2799910076725611,0.9061726653143962,0.12396969985981966,0.38545779601315505,0.4085605746503326,0.6561667562057348,0.9261419427326185,0.80204680448507,0.8273415361074664,0.5121888278634904,0.7336521199448248,0.5620835461086774,0.9624029312686637,0.727283505732174,0.41680660045963774,0.9601982261131659,0.13291455077836106,0.27204447146303784,0.6068398075063559,0.9486190900949967,2.7603421964708248e-06,0.11910062770202051,0.5697437280632244,2.874804207737709e-05,0.0,0.40749008424211963,0.8027198777547392,8.431752173350502e-06,0.8152980627701397,0.09722209630210592,0.5108969737586256,0.6864134809263861,0.6787606542016235,0.6775772909544509,0.18454369872170004,0.7322107186563777,0.41180640432744736,0.46486357738294376,0.800786334605286,0.6065441472619395,0.84918848943747,0.7332786950567259,0.6637427806838568,0.9711029837781708,0.9645953310026127,0.6324250597191966,0.3866642363652279,0.8361398030023626,0.8830585613341824,0.0021653946095192243,0.008500838110566518,1.4004132379131488e-05,0.04522958133777879,0.6029195152858262
Smooth muscle cell,0.2697899594250263,0.9051118000960198,0.9368212922761584,0.5873546534897981,0.18249923634181534,0.5852543917509312,0.011318766549536872,0.0002717205213759708,3.4086285188328816e-08,6.498184138092546e-06,2.241263014897949e-08,1.2017753945996923e-07,0.4237034969329222,0.35833926857016735,0.3341198646726316,0.001300896871067799,0.9192011653797972,0.8850239610650058,0.847233303822323,0.7443851366681622,0.7181251491113435,0.28604363127342175,1.1710821661769677e-08,0.002068696105440634,0.40749008424211963,0.0,0.9455210159574295,0.6314263327001323,0.6288902991662882,0.6225515786180643,0.6266186500046977,0.7892550034184814,0.6239903006518209,0.42996128494905667,0.7494270737215746,0.6220221582858313,0.6030176151321079,0.7547991533991699,0.6832007916584375,0.7217867660885857,0.4151585299382986,0.7678781340746533,0.803658487263733,0.5679894306520895,0.957104898028945,0.739273666322901,0.9786021440350214,0.8089141803760532,0.6412165320795253,0.6131281870412687,0.692473663431521,0.6514980822732371,0.6317000579202219,0.5602575228839045
