cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Endothelial cell venous,0.5334213187528183,0.9732665057784117,0.45698670589702345,0.3572813779921275,0.9265897987037135,0.2236189651403816,0.17932034136290456,0.014646740182145878,0.033966137294617074,7.371099476222866e-10,0.0,0.10668081965698072,0.00035245138735578497,5.756803790130182e-05,0.7201532772938156,0.4922767060988079,0.04554384420208091,0.8414390869167092,0.4417623351136009,0.2789588871177804,0.03332627267575635,0.7292491945623439,0.06933484282237647,5.910998175061035e-06,0.6903448648328886,0.5040157899758806,0.84256439181132,6.492213536709242e-06,0.09930867728125513,0.8031125241436536,0.5310204079793226,0.5654269838776336,0.3850314477634266,0.0723728212797508,0.3344363638488904,0.09574447270763756,0.058413317221591564,0.001136430714612467,0.3693328654930548,0.5796698350969431,0.6033986751883806,0.9479083522236472,0.4355733495841923,0.3002023658847739,0.5913827933225833,0.035436191829748775,0.9984903589272986,0.4638874145501145,0.5648628792436261,0.6051113202242049,0.6639022065492036,0.9912958765617162,0.3035831271176822,0.8295505201458195,0.5956994782575369,0.35690219273264445,0.9848111129816276,0.7695389934139902,0.10911909904817012,0.6582066446537648,0.8944707254946925,0.9283020720384652,0.3449938863614399,0.6103314078239799,0.6443741900113371,5.421300372152647e-05,0.6056440912895774
Fibroblast adventitial,1.828809661385258e-07,0.0240518811636423,0.2983191773508944,0.6797849434203119,0.985634454757817,0.5596465312817935,0.7974268148324885,0.12379622117102392,7.986706046292696e-07,1.0723876692921185e-06,0.10668081965698072,0.0,1.11327441949377e-08,0.7840615342032824,0.6318872600738173,0.5129663188977546,0.005691383874887471,0.3009080562313545,0.9528545407151439,0.3787044082851062,0.7045293450449936,0.8818186806787561,0.3867969180753907,0.15803871878919373,0.02563409633964073,0.7074359494467902,0.6865006093492285,2.2106159044582538e-08,0.9087209187990607,0.18372266820973635,0.6789878776147077,0.47589940166488043,0.8810378631016096,0.6231467342638876,0.7359564031775951,0.40499747731003233,0.7033460782430205,0.5790584955728659,0.6047771766255592,0.7533284792841978,0.9118579162523649,0.7587369183706489,0.6864780383377123,0.6737272097360644,0.7069354208637738,0.36634148437734293,0.8575327573712127,0.6073276875523557,0.8046739530738856,0.7485161282276156,0.7530462348092731,0.7494841143307015,0.7530253316433939,0.6679405805394604,0.8229230623043403,0.5352349724712854,0.7234651309652631,0.6759011084140354,0.8761487857794712,0.6512432429599015,0.8004917491014231,0.7012525694341334,0.7621767519109689,0.605068973111462,0.37505815587349367,0.6527974583991816,0.4982457501987617
Fibroblast alveolar,1.1614452304261615e-14,0.012310347086948318,0.5544698303110802,0.6460677833735893,0.6381227671244173,0.8287037117165853,0.9942486355931501,0.0190542456775048,2.372439759655286e-16,0.0031556578579969427,0.00035245138735578497,1.11327441949377e-08,0.0,0.0005744807159810729,0.5689931468662014,0.6652468163693236,6.11433523174282e-09,0.561064548293298,0.4664273175593832,0.6015253979651093,0.3066194823616438,0.44982661172445493,0.4263219243503686,0.011502525896667665,0.8310357621995261,0.5707921964312676,0.1254951693429664,1.204902011159735e-07,0.2906262702067074,0.22447774818803395,0.6842199637203434,0.3930751666133537,0.3989028862180581,0.5573590349901045,0.517442046139792,0.38944707660655575,0.16732367076946578,0.5648345436043515,0.6309140317012363,0.7688688723678211,0.7404882247412111,0.893485551980306,0.3393334909294949,0.5020321288007815,0.6524325282121911,0.5775355539678677,0.8099745398055895,0.6250340412310235,0.6514459284765908,0.7646869395873427,0.7686142557729438,0.747594865773057,0.7680288800141898,0.09104405985265165,0.7688688723678211,0.6394450894016929,0.728990158290533,0.9117801742401004,0.7666171032784649,0.6813610218864388,0.7543536145000596,0.6745424654687524,0.3621487886300569,0.4401334689679999,0.5257480654340084,0.8072102426954154,0.7361834587756423
Fibroblast peribronchial,0.8365641026928302,0.7903582114189455,0.07101615216481375,0.3882072060918716,0.45905439877837007,0.8305639564735627,0.6995685863621786,0.8121150332940342,0.8505371138647322,0.68766994716269,5.756803790130182e-05,0.7840615342032824,0.0005744807159810729,0.0,0.06684300849702056,0.5468663580461689,0.018453753468428286,0.5658896232714851,0.13961671748796164,0.17442943914842546,0.08930115781989925,0.3820661150775279,0.1508875049957657,2.6260615584513693e-06,0.6828472365455193,0.9609630685196995,0.273596513974974,0.423853202355558,0.02790646506435203,0.1555490471677458,0.6562199307027787,0.9773701529188378,0.09459020940097275,0.06098446476206081,0.20895007714997652,0.09001639416552004,0.2945857655722956,0.9611907332870656,0.45381369786433484,0.6440194236077605,0.20103886463665602,0.011504818167317745,0.69912043818474,0.5217463470018305,0.6540772981128544,0.48412574215258425,0.3652263784981969,0.42533035830732174,0.7876001897608192,0.6747835540427185,0.7028518220929952,0.0008896030145566788,0.8055781316662346,0.43938317725042125,0.6440194236077605,0.4929657228193349,0.5963844889160868,0.5455683164038218,0.3670276298244492,0.8887189974577697,0.6885345666682153,0.30691648057313126,0.44096206685672173,0.4560777040732847,0.5292098158706214,8.393710092047478e-08,0.38972582005520096
Macrophage,0.4930467112306166,0.8634719842306304,0.0018605997769342458,0.33417240973352125,0.19371076362201659,0.6526008482694381,0.16526231656600532,0.20708641966118482,0.265065882064345,0.1902597421480015,0.7201532772938156,0.6318872600738173,0.5689931468662014,0.06684300849702056,0.0,0.0003671520467836533,0.17838208191310498,0.138251068874986,0.00014107915160645624,0.09196504033178385,0.07408957285314013,0.434573120722457,0.057037382014204684,0.31611658629161477,0.7990077399529998,0.754892489893509,0.3426766530946217,0.355728583046989,0.0002377699509893354,0.09371764748108341,0.027307947841487684,0.900363684688496,0.005980874525588021,0.021373061187038488,0.5315468050804327,0.2738881005173474,0.008764306621225348,0.09099901032810966,0.9414510099308736,0.9485331086585483,0.11467246127155056,0.3341693204100474,0.24673750217021673,0.2836635722268895,0.5649395144990471,0.687796045377932,0.9945051400658987,0.16814179216478617,0.36800273320770194,0.2891984561268995,0.31731991500549106,0.4583159070888911,0.6536200381199996,0.6643850208189921,0.5820025235177934,0.6685954674334434,0.5220176363176828,0.5347001819627207,0.33263530861624757,0.7186462447099573,0.39395101155100537,0.7978221087487114,0.00026780982396373083,6.759304363768368e-05,0.9526343763315358,0.2402509079731577,0.7546970197337883
Macrophage alveolar,0.7835090556531039,0.8872266391873387,0.4242182095040495,0.25900788501433647,0.9452194679087254,0.8898852792521669,0.6042166783591634,0.6479813234721459,0.5191676026866581,0.9413996553153833,0.4922767060988079,0.5129663188977546,0.6652468163693236,0.5468663580461689,0.0003671520467836533,0.0,0.9198527599300079,0.8603823108054901,0.12018974456424175,0.1409182706305749,0.26382099576983925,0.3948073024153474,0.23478334141498894,0.3133807228571397,0.08582925974645243,0.39364636631585276,0.7476161760655,0.31919320174425103,0.8604417984939666,0.18040129285503897,0.2824784933160178,0.12554999733553573,0.31123024495967694,0.6085907202682711,0.2359177554528093,0.9311795645749936,0.1563173300187257,0.5009418957790104,0.43053181106480076,0.6539148688148327,0.8399656826992675,0.44863386663287974,0.27473758314810204,0.3380188966041733,0.595146578883948,0.5702429743129629,0.771596342239035,0.39769945021582653,0.5193605023195165,0.6013091246795198,0.6029049555357844,0.5423090328489253,0.6269508720611795,0.4119331897540099,0.014653659711130588,0.9758807746413937,0.5606626340815188,0.7151139690781227,0.6901065065807942,0.6521763449190667,0.8363223618211871,0.6668325479424688,3.770622987719581e-07,0.012125668930003785,0.7812048504637965,0.25521017828312126,0.029177809979663433
Mast cell,0.006920798703649394,0.0002652822914732788,0.5461479154778276,0.8586739129763367,0.7204598150277829,0.45201720368362097,0.007278655040299016,0.49775325729597997,0.06663604186213276,0.018089358645274743,0.04554384420208091,0.005691383874887471,6.11433523174282e-09,0.018453753468428286,0.17838208191310498,0.9198527599300079,0.0,0.6524414235190292,0.5204493928973264,0.7839162043130019,0.23410442111495006,0.7403025286050332,0.6740421580311058,0.06547101502453073,0.004740060661253913,0.9288053496785678,0.20967550385271866,0.0013020396832490923,0.8749762354728499,0.8177304326459656,0.32116117754085227,0.5126465467119038,0.9872096310366003,0.18103235112216504,0.1389186337859426,0.13584116573624616,0.8212334709095971,0.3770612902434829,0.21552863129455196,0.4180496603779572,0.39395287760504677,0.9654153169063241,0.09624073554798708,0.11178073126328286,0.2864993071895716,0.4771265899677748,0.533541290532512,0.2551303048141243,0.2938998893858523,0.40961284538612736,0.4281522895697047,0.3232848542742479,0.4779321925253828,0.5286412829444979,0.5153627013824427,0.39262152406162093,0.6359444401577442,0.19043035523669438,0.414480444369274,0.546512627447341,0.411505037085639,0.599119782992979,0.0011277974836105735,0.42100082780616505,0.008599491805308742,0.6781978966628098,0.21440082658737777
Mesothelial,0.63888196891224,0.6808318513417809,0.6962474547551677,0.7760196662620966,0.4979335192527716,0.520291680062951,0.7770545159152437,0.43358047541777933,0.7098154297563755,0.06081900809912147,0.8414390869167092,0.3009080562313545,0.561064548293298,0.5658896232714851,0.138251068874986,0.8603823108054901,0.6524414235190292,0.0,0.43218730729899263,0.3874475058286532,0.2086553962647531,0.004371803671303277,0.21902034308385931,0.5824837156499597,0.5006721205450276,0.12653365828865462,0.7659493591279146,0.9192011653797972,0.9986423102599581,0.984321719764229,0.31649001040635905,0.6759797386369076,0.4025470519652412,0.5786004006226161,0.6428851226853961,0.8530691330058906,0.5936338512145389,0.5391705976376314,0.6248557053026473,0.7654532329163235,5.963776953262379e-09,0.8626950782108461,0.2787220561364051,0.4784898660565191,0.0014606068523512201,0.6208440523043729,0.8405730826933331,0.7820950139066155,0.6556256930095526,0.7607503298269869,0.76518399269148,0.7024217073652973,0.7645484332881024,0.5373320224880098,0.06518651656151077,0.7599097085239505,0.8171217808086332,0.8841639352232433,0.3354385203319596,0.6873136904796693,0.7747751992940252,0.8499304623256563,0.8706367058574948,0.9164097990146476,0.8122241011004799,0.9905458874636246,0.5874710441073727
Monocyte classical,0.8355103306728864,0.6346436026669801,0.12634540047267276,0.3243642331903047,0.34625407185813567,0.09810862693495104,0.00985103799540275,0.7504812896724946,0.8481535425958973,0.3710575393960284,0.4417623351136009,0.9528545407151439,0.4664273175593832,0.13961671748796164,0.00014107915160645624,0.12018974456424175,0.5204493928973264,0.43218730729899263,0.0,5.8455199681928424e-05,0.9455759112315876,0.0036231051825058222,0.008888111740036468,0.5528869270166668,0.5629381167807607,0.2686415090571023,0.07030899415048926,0.8880571730579493,0.12758858569630652,0.03248843439579256,0.10773153163629329,0.10764032870672412,0.011765423777240535,0.560022609927242,0.19075478421876135,0.22825665672320233,0.018148969700791957,0.00815663506178337,0.2606727339984877,0.6707836847624178,0.2010932587169202,0.48408691383037694,0.2985231884723875,0.08229655346110513,0.9936133809582596,0.3570509466304036,0.2355430458001625,0.1967880092065071,0.9590847801485753,0.3799543326881413,0.415012533494301,0.40141982743202853,0.47681267342407146,0.3167272058440772,0.725336932400261,0.40692909285358725,0.3837910378321228,0.4855890145890879,0.44154012832456174,0.27654792740849254,0.546071883094222,0.5202096893329329,0.13344868624049197,0.7265653255231398,1.0754210924645732e-07,0.2081869353708051,0.2887249737168329
Monocyte non-classical,0.6173073394108571,0.3632492003392816,0.8924717091606104,0.7646464363804745,0.5014664759535994,0.5415966736757044,0.704978578408258,0.8814327193863449,0.6771673021298292,0.8219206653097592,0.2789588871177804,0.3787044082851062,0.6015253979651093,0.17442943914842546,0.09196504033178385,0.1409182706305749,0.7839162043130019,0.3874475058286532,5.8455199681928424e-05,0.0,1.3915697351409158e-05,0.10620224723986856,0.9787440169813992,0.49177948569913776,0.20804729028540322,0.6957809137902643,0.3141804141597087,0.8356457384485048,0.06564990379427983,0.6502748793613822,0.3539408449438899,0.20196749880196754,0.5026860757912223,0.0003187932025011497,0.16167845668254918,1.0347184418936707e-07,0.8705503555719938,0.3671662598591212,0.4535281412253107,0.630047932608521,0.587176070685142,0.3264992100553691,0.556356323173878,0.01741057594707515,0.529545427639255,0.7101537469020653,0.513774004457788,0.3719904652066711,0.6084318106323728,0.6318064967547945,0.6299187638165813,0.53746936705676,0.6292517639750169,0.35002255254773634,0.07357666269755991,0.5467065801388347,0.571721696631487,0.9302787124367383,0.6397034205425499,0.5312723600389601,0.607994130734741,0.004631246377381922,0.07984994073286553,0.9263072634022528,0.0026389789292946726,0.13760221579843768,0.4537616033287703
