cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Endothelial cell venous,0.07937723165423317,0.06923233120563911,0.19661428349195811,-0.08131883895128797,0.037939785818773226,0.18539738502730477,0.045550525228448234,0.5339117472685544,0.5330706141753653,0.16917919700794706,1.0,-0.015140328664373155,0.2968681816598323,0.04162208322799863,-0.061362599980349396,-0.06021188939255033,0.37591448668691796,0.03855895263696963,-0.02916706101515888,0.08469538831021635,-0.11409486692915613,-0.07395240860652207,-0.13206075360272698,0.2995503882150794,0.08159903125816939,-0.05498755712914557,0.013190150408995105,0.4797384859911302,-0.10355982466052466,-0.13754985881162846,-0.04534756167730422,-0.11181167211579665,-0.12945266160469107,0.15464180772636077,-0.11463754998213503,-0.02755622390296583,-0.2073771998911551,0.15767724121990437,-0.011460097107382031,-0.06325467751892201,0.18385401326389933,-0.05572096576103236,-0.14037899851768548,-0.10433031774086164,0.04533229774205592,-0.046296014781764906,-0.0621666126878888,0.17543561139431416,-0.04534624189395223,-0.04440198086170694,-0.05370489256267229,-0.11613508623784134,-0.03584423651796791,0.10148685773991367,0.041447947145378757,-0.023769118192664168,0.00965942362724551,-0.04674761992986019,-0.08486290562821477,-0.08549320129399367,0.22186792626675364,-0.05278907164154007,0.04086798773817173,0.07759834593035451,-0.06054108980680321,0.08483184434428738,0.07838771175499544,0.07578660164828714
Fibroblast adventitial,-0.052095179197474,-0.05872379550620583,-0.05309276599068762,-0.03222999221481472,-0.01630517066828503,0.005889998511658845,-0.11522501340851632,-0.02116746009261074,-0.031175465290849996,-0.003947461511721864,-0.015140328664373155,1.0,0.023556006883490913,0.8416432254832206,0.09634423879167539,-0.03860485999629067,-0.007557284756978705,-0.002617301938645123,-0.029474461947171907,-0.014169538218618185,0.17637864319202834,-0.05286444293274746,-0.04359218815010663,0.45394641434903754,-0.05691146178670209,-0.041574513014777124,-0.05327661351795395,0.022756562071780236,-0.08751865252705261,-0.1082238143433962,-0.09142270239250257,-0.0472286869674359,-0.16104158577353542,-0.052045639540238164,0.002567590474679144,0.04629490057594089,-0.02546997402751582,0.009389887774145522,0.0009121270189001359,-0.013452146050706226,-0.013710155777451575,-0.016931085463962207,0.06236929928536872,0.2859101877819736,-0.04077310571820575,-0.028406404325611652,-0.030450801668720967,0.006686184590589834,-0.01599929054270178,0.023023119960692524,-0.008192484199694093,-0.03237464848923612,-0.01630239632995989,-0.06022041689314189,-0.014624582592611457,-0.028788284625474166,-0.029901170420067714,-0.011570844769884318,-0.032497984929727705,0.0014403039594845064,0.01865975449176177,-0.03033252866183202,-0.0704268030066753,0.10394846379164362,-0.09742405725378991,-0.04591116135592458,-0.03509630171983251,-0.027497077377025305
Fibroblast alveolar,0.029500227739376883,-0.0054539049702048035,0.1518720481218925,-0.06591730413007695,-0.028066190876168365,0.07520712381371761,0.008129141054706007,0.05288228416479171,0.06374569922996064,0.0489302386366059,0.2968681816598323,0.023556006883490913,1.0,0.07356937104955617,-0.07616952886308896,-0.09402369027199563,0.2068425377642021,-0.0066581480016439515,-0.11031072919214958,-0.05310688841090237,-0.12826452034370142,-0.11071025017496498,-0.09547596167091218,0.08779019956390247,-0.018837797031927214,-0.07134763833137436,-0.01341668054736123,0.31800292523869483,0.12847666981659683,-0.14044805607014738,-0.011657128046827312,-0.11332338200647793,-0.03695432177552053,0.20285681023308255,-0.11184737184920922,0.017966628568173198,-0.04352481997300059,0.05922155935331092,-0.020936847677790346,-0.03552834451778633,0.04864080450576894,-0.02312858056236748,-0.11444226605633474,-0.07965372246680613,-0.01889735083985341,-0.03916359144636443,0.03658078696982443,0.016710380280732018,-0.0429989375920917,-0.05839862640145982,-0.056988603221862805,-0.07123688631678032,-0.03661057701425619,0.04091804200242264,-0.010326687297880582,0.03585303030832369,0.007460344812621245,-0.033286959556769066,-0.030604242344499894,-0.05470081025188618,0.041738904572848005,0.018654725558287986,0.17977332891136255,0.04065505682888484,-0.04447261088485856,-0.02591852149335781,-0.03520428738960768,-0.011653426565142769
Fibroblast peribronchial,-0.023468135752643737,-0.12697326220456637,-0.04763476240575767,0.024045975378700138,-0.07408047388525171,-0.0436938726220328,-0.11327688071262144,-0.01683939550337406,-0.03735189104084185,0.09525245303758703,0.04162208322799863,0.8416432254832206,0.07356937104955617,1.0,0.23181669863385654,-0.06071256818015342,0.06167621881637713,-0.046757600939443485,0.06243430595594829,-0.027169775023005167,0.09350523296595502,-0.0028700235819283937,-0.04514815405257795,0.4790186041962111,-0.004461440938420689,-0.03182976402877942,-0.09579007415831192,0.09220385554835626,-0.16017502881180348,-0.07513770250495319,-0.13188288900085174,-0.03873135449641426,-0.21926312046642996,-0.09879686162642937,0.019321481928070795,-0.02489079176578993,-0.014063694553914702,0.021733414159942475,0.09593373824155081,-0.030555700513522546,0.05108539122292897,0.04150627621811668,0.2510500330446309,0.31552372854893024,-0.06077089164033607,-0.06631118822280489,-0.06294019228284427,0.01690497960904966,0.04600596057265987,0.2789176976488979,0.1861354070983806,-0.07224225580355734,0.005113161142369984,-0.031211301887913802,-0.014455382130428041,0.03704305666562681,-0.023051883056215115,-0.024621612362870353,-0.060264182588758174,0.046782326777681404,0.02311733378481988,-0.04834804138107643,-0.04963582279841266,0.16438216711926418,0.05678263497760578,0.04883890813640159,0.14892563325766994,-0.10787737974515044
Macrophage,-0.013731303773053049,-0.1541404227710103,-0.2071548717878642,-0.02276100068269476,-0.13691671406774444,-0.13252969956950944,0.014294571478330308,-0.005124101679636778,-0.009510352586618502,-0.04808862108798436,-0.061362599980349396,0.09634423879167539,-0.07616952886308896,0.23181669863385654,1.0,-0.0125543991896102,-0.1792480602338103,-0.06446110738435086,0.15006205123969504,0.10370009753196252,-0.05550152334987857,0.2659020821204022,-0.077152618950502,0.033129862913138484,-0.10689949822159564,0.2253503186729088,-0.24929361876190106,-0.04644495396680471,-0.18515130047021477,0.13738792014045548,-0.3999260829500921,0.08229168597126205,-0.35719360131202027,0.13126784510455944,0.069203778669426,0.017393712066724763,0.016719729811216208,-0.011544019825320963,0.13720116773618313,-0.08775018140646905,-0.09161048726479112,0.10461916996726847,0.13834405767006933,0.08282366438698156,-0.12822318763299634,-0.017972430187000444,-0.08366977872374459,-0.01127737648244767,0.2088017979864788,0.148916100940656,0.05802104543112029,-0.012350914812287964,0.011386940773414126,-0.11398140847574328,0.19142388647168326,0.3066340040214294,-0.025771167662783326,-0.06064951944728329,-0.15912523860572045,0.06845221899000783,-0.005285947143011368,-0.08419163692032983,0.24716008906161754,0.35298513655327485,0.3423258997927542,0.006743086165439706,0.41525009248864314,0.10588485224554822
Macrophage alveolar,0.022517878598837502,0.10764742666529707,-0.19007647470046277,0.10665817222052296,-0.026672936306373834,-0.08945561799850446,0.21717953783145724,-0.07857340872003145,-0.03850030175064843,-0.06697302464990962,-0.06021188939255033,-0.03860485999629067,-0.09402369027199563,-0.06071256818015342,-0.0125543991896102,1.0,0.07993324952512922,-0.051490256305269724,0.1331803456089218,-0.05233755144796158,0.058163824748683854,-0.031526140792634154,-0.0582439636492764,-0.08165637460501193,0.023680160314625474,-0.10730219634912198,0.2763330268042733,-0.08974539575703432,-0.23365826593961556,-0.06955913823179133,-0.13042714216393037,-0.16483835954708126,-0.19629259356617337,-0.192372206090289,-0.1559766192922263,-0.18126978305355354,-0.3355521050365554,-0.0674533226773953,-0.11001808299212548,0.24725749311463716,0.03461119317824953,-0.024166352795055263,-0.052027795390626685,-0.08697857267091852,0.11396993067963315,-0.09039494402769463,-0.11627076430615713,-0.09048088642650713,-0.023862226953395817,-0.05343359888280248,-0.002074188973303138,-0.0707722321660994,-0.06270479745952162,0.18803393670350255,-0.015610271838374804,0.030142393132349725,0.06056724119575016,-0.03938687946007242,-0.0306231393250052,-0.060995278952161044,-0.08225049341127279,-0.06547075937262362,-0.11690888051809956,-0.039811904063012764,0.06875185506163085,-0.153348530240976,-0.008018144124447325,0.007896134435433614
Mast cell,0.15974892448550929,0.285768120858293,-0.12754584374325406,-0.07192824084687076,-0.10488187163897601,-0.052158256493426314,0.24883805307233337,0.16143628618600067,0.01717935337861875,-0.014342727185523482,0.37591448668691796,-0.007557284756978705,0.2068425377642021,0.06167621881637713,-0.1792480602338103,0.07993324952512922,1.0,-0.12681082245740677,0.09254021902040264,-0.06810586226321924,-0.032153016530565084,-0.18082824860819358,-0.09128088036253562,0.37455431332312333,0.10821730130066258,-0.10473497537835157,0.2802061343445977,0.3312493934535142,-0.17718808592114674,-0.13243783785126026,0.27491333399614326,-0.23479201732876137,0.05146640983564346,-0.10946931071272022,-0.2415896315437642,-0.19209336821320436,-0.09060380432327399,0.055366494292744914,-0.08407323813727409,-0.07671228010586617,0.07093637316646682,-0.11066166991628937,-0.12352710354515627,-0.10426014373401553,0.1264859291538945,0.06583324197977956,-0.15153219824141165,-0.1266382882706876,-0.09948271556892825,0.01495929125663599,-0.029309387695989775,-0.13062494993689458,-0.10016200196314753,0.39402521045251165,-0.011243601165407917,-0.009826638321976484,0.22676710929228022,-0.02421652887762064,0.09839919737187301,-0.09434511091344054,-0.08018530001432447,-0.16878530745047404,-0.1029319099624395,-0.0008239198456280814,-0.05191393283799351,0.014208076479923136,0.096097002226611,0.058700926534451754
Mesothelial,0.2324293345963808,0.15241021365606958,-0.023659500679350857,-0.017684442534881297,0.7844752572078671,0.41605346426659506,-0.12095916475261011,0.08859047912453155,0.050638979272902285,0.7060262239910309,0.03855895263696963,-0.002617301938645123,-0.0066581480016439515,-0.046757600939443485,-0.06446110738435086,-0.051490256305269724,-0.12681082245740677,1.0,0.056987793827939906,0.7713992410751906,0.565380327433845,0.05115494300890989,0.09805587866685656,-0.029176527286293826,-0.06236570727451515,-0.07112742465525539,-0.0850087499186084,-0.02370535020033714,-0.11936228913342298,-0.052137589509012934,-0.09840910021749957,0.025572220964939912,-0.12092649854571852,-0.0066213426684824245,0.00427306256339344,0.4480594110233682,-0.15424624767934655,-0.032453311669703354,-0.03887139751239232,-0.015265811855201518,0.021328868819188048,-0.02667973724438721,-0.035320653670896464,-0.052682302150249695,-0.06404153439468692,-0.023112666881653678,-0.007238774113270067,-0.0046959418474392094,-0.025400496718049018,-0.04084310346425711,-0.03280093707357876,0.03852255075042692,-0.04080566959119712,-0.023850360642326034,-0.02625488827836863,-0.03483408391932977,0.02007407908233539,-0.020675634369028584,-0.032090919759176884,-0.01340533015909379,-0.03339358196880696,0.0203329008368193,0.07752432986296454,-0.022357320772738182,-0.04931695202080217,0.0484687758587443,-0.07163453407193297,-0.00659779079433864
Monocyte classical,0.06413304879809607,0.06733125304626325,-0.1906965118305891,-0.047307562390064554,0.0549820375750165,-0.031968329878816176,0.2015101113351777,-0.05625075390648994,-0.05068529102069618,0.033591717143176755,-0.02916706101515888,-0.029474461947171907,-0.11031072919214958,0.06243430595594829,0.15006205123969504,0.1331803456089218,0.09254021902040264,0.056987793827939906,1.0,0.1078302127088745,0.12984239782198978,0.12661518632543048,-0.00741638880973712,0.06974940964236154,-0.11693951974463697,-0.04827952827848183,0.16717622602008522,-0.01635957667305463,-0.20317520483209173,0.01405165673847344,0.07215606476485623,-0.11525792055533997,0.028072465248719914,-0.28713845357297635,-0.19149127766615273,-0.11104340341914985,-0.22136379745407428,-0.07035411421054805,-0.017932041776858615,-0.05368358758043123,-0.08276119402518949,0.03390577966597388,0.11699838795012994,-0.04713355708061821,0.09566129768700693,-0.1184835239871312,-0.06646395187930203,-0.08735653772780294,0.17110428976383057,-0.026751814962743016,0.1302114344993637,-0.09641363272940748,-0.10383278114485013,0.2585831139510447,0.026947119737630938,-0.08901732044435492,-0.0671902238924812,-0.03884137399725912,0.028322727094515776,-0.104545668683248,-0.024401672832900456,0.014503815733072476,-0.14243718007203005,0.04095909690214268,0.09226118062010862,0.16534544818418093,0.18283810827004884,-0.12755744387941145
Monocyte non-classical,0.3288064357377928,0.13444531296426723,-0.1145879906131202,-0.060160677482660234,0.7170238983125785,0.3507036771491251,-0.05552157412544171,0.2495197747141889,0.10693901503141887,0.6700270438607675,0.08469538831021635,-0.014169538218618185,-0.05310688841090237,-0.027169775023005167,0.10370009753196252,-0.05233755144796158,-0.06810586226321924,0.7713992410751906,0.1078302127088745,1.0,0.6774578954222853,0.2899169801013955,-0.015051355325495402,-0.021436615638823323,-0.1012193439410562,0.04792893248563952,-0.10118847207535017,0.00025191343973187964,-0.12235188874659345,-0.025652368969772427,-0.20067251657291643,0.05357066800231035,-0.2030150533160786,0.06554804031305368,0.008716570960895497,0.5437055629860034,-0.08153361283190212,-0.00833047715476447,0.22207986145686168,-0.0315110933423317,0.032537221180678456,-0.060916877007974074,-0.05233945862038465,0.11195957327158768,-0.08219798377736737,-0.04952269774172171,-0.06121260463979064,0.09847715511215083,-0.016131652590981923,0.16828795667409988,-0.018577006988013206,-0.0526983929239062,-0.049891696718732184,-0.07406103499727985,0.18890948800020207,-0.050578372439629454,0.0077156238228462265,-0.031536399598864596,-0.07011813497209378,0.009777735807772452,0.15313478705799716,-0.04430630048103333,0.23966588579487363,0.13785877862892335,-0.06964323986744693,0.26381298661557084,0.16516564898372052,-0.0550981429160525
NK cell,0.2202725025292151,0.1880673994032242,-0.14916406567549284,-0.12173568498633527,0.5203866375665653,0.19643703988029837,0.0791937471188371,0.09168109797857593,0.05568634213756387,0.4537449132223723,-0.11409486692915613,0.17637864319202834,-0.12826452034370142,0.09350523296595502,-0.05550152334987857,0.058163824748683854,-0.032153016530565084,0.565380327433845,0.12984239782198978,0.6774578954222853,1.0,0.24600738929521085,-0.0694693502099546,-0.01022385893498146,-0.1567514628309893,-0.08329461182650927,0.11650894596497458,-0.12824361638376464,-0.06675291542855995,-0.1446798730806665,-0.01394503233470764,-0.10247485770481572,0.03476377859919758,-0.02039639887193153,-0.09763912384086194,0.5777803648337615,-0.00847612514113517,-0.01906564911880447,0.04808737519599501,-0.07108803937252897,-0.006872794307517714,-0.09593051131095477,-0.09890733992787178,0.05914858246522166,0.04272367852566268,0.00831408283168541,-0.0332380775340112,-0.1594404430567648,-0.006054683870204833,0.08713520092034364,-0.06483718528422676,-0.10003648439192575,-0.056462161710912395,0.02514462850537249,0.04034127215524564,-0.1252403248670735,0.007300515506788834,-0.03832214359284026,-0.09023854147865157,0.047005902993386355,-0.14529160479190031,0.028030168711743315,0.07302124497416028,0.02587150638476093,-0.042515013009524795,0.03246902550733976,-0.028189066647977882,-0.15273956557376006
NK cell dividing,-0.013888363395967027,-0.15981329247441642,-0.12186815999682868,0.011622911569902812,0.11007941851832918,0.12449298053235888,-0.017745371006578095,0.07095477617798529,-0.060008156659197044,0.0866923218466473,-0.07395240860652207,-0.05286444293274746,-0.11071025017496498,-0.0028700235819283937,0.2659020821204022,-0.031526140792634154,-0.18082824860819358,0.05115494300890989,0.12661518632543048,0.2899169801013955,0.24600738929521085,1.0,-0.057037501048720685,-0.011648717634112864,-0.09047595760573152,0.04409084729440973,-0.15322740300016163,-0.025234266052976562,-0.16678305694337148,0.24078029032911308,-0.181284577787339,0.11563298682535865,-0.1409033938625475,0.059990335200611644,0.0009387238922324921,0.1327989862136217,0.13323224071440276,0.28892990759456916,0.3438494535437176,0.012883448799148092,-0.05350868949869767,0.2050085026623735,0.14465379735780182,0.13517620267887645,-0.0647200396561105,0.05486581406270606,0.05970908638740734,0.09018902245006742,0.07684944122558518,0.1858018588978105,0.0424746845790241,0.14776650776042505,0.201499872708723,-0.19448017682627397,0.03854605030047046,-0.08478470657110838,-0.06084686840607383,-0.06649763367963603,-0.10850555848177884,0.375551025579525,0.14238028815209486,0.02620080865088946,0.20112032402347418,0.2579995828967981,0.3675565309933827,0.18763013747263207,0.1937171559920235,-0.15996060280478852
Neutrophils,-0.07740184620238798,-0.06979941459935934,-0.09760069372352932,-0.006626630548981552,-0.06100237974318425,-0.06366682608421327,-0.14834520158982453,-0.08335462315604522,-0.0598411694684544,-0.0807520680675373,-0.13206075360272698,-0.04359218815010663,-0.09547596167091218,-0.04514815405257795,-0.077152618950502,-0.0582439636492764,-0.09128088036253562,0.09805587866685656,-0.00741638880973712,-0.015051355325495402,-0.0694693502099546,-0.057037501048720685,1.0,-0.06265256859457677,0.036574114926337956,-0.026653723453210067,-0.06260869978949944,-0.059906978219691015,-0.18614730879403052,-0.10797662004544871,-0.12561914823104578,0.0012616168833952696,-0.1565962087009043,-0.03645349142957905,-0.006211547752549728,0.03101664325365063,-0.08411085265531837,-0.04137769420005195,-0.06118355786105999,-0.027686122730187435,-0.03979937408215406,-0.03888174937731688,0.15468235724777665,-0.055801448435583066,-0.019981472423296474,-0.06986514817111839,-0.07491953339496174,0.042485183175800065,0.05250083749644669,-0.022591929509916692,0.07782736911739384,0.1833543028253789,-0.05099520604371228,-0.0904214299356121,-0.03515713453663796,-0.06532602139040747,-0.029325860410313546,-0.022746118023991267,-0.0410275763995022,0.005683213037215449,-0.025817042941063646,0.13538585968102457,-0.09064291303929609,-0.11982225187313363,-0.09005283042622873,0.05832186133459924,-0.06943356712751107,-0.08415385864214701
Pericyte,-0.02394435628293611,-0.12450243209732868,-0.06088567525025077,-0.044803368762303834,-0.0693147012885398,-0.03779500048087769,0.15794707236593308,0.04590085518062364,-0.002922288069404806,-0.012373315640550168,0.2995503882150794,0.45394641434903754,0.08779019956390247,0.4790186041962111,0.033129862913138484,-0.08165637460501193,0.37455431332312333,-0.029176527286293826,0.06974940964236154,-0.021436615638823323,-0.01022385893498146,-0.011648717634112864,-0.06265256859457677,1.0,0.0792871640296932,0.07053362141641056,-0.06780204562290942,0.4110244147089003,-0.16546338589219953,0.0018795181059003247,-0.08864307722927575,-0.02319977256838497,-0.11988463585488524,-0.03869810113566821,-0.022673459918041386,-0.053888404342013,0.0770116964102737,0.2122624420783809,0.017333746149926697,-0.029476251368844953,-0.023416245922959905,-0.050850793267901435,-0.03140535770517092,0.07547456997029711,-0.060696309898441714,0.05862334824056431,-0.06280633032681934,0.09306406571517993,0.0048270519963284735,-0.024887413993597528,-0.02817368565777707,-0.06376712273516942,-0.044529647757729725,0.2909844437273403,-0.042825113829585724,0.013126130982340046,-0.016161106465930532,-0.02850302725544124,-0.058171750237261455,0.09581599986142424,0.15248479905604403,0.005563935752546584,-0.07939384094816575,0.2173892470130427,0.06426592252817719,0.2236275110903696,0.21216436895880988,-0.0773568768870433
Plasma cell,-0.12313818313264645,-0.13936684737806201,0.11395375094249234,0.04178115927577093,-0.0752234259124422,-0.06141847398837037,-0.12694624782291086,0.06588248968215543,0.016763616983377607,-0.07686866262435649,0.08159903125816939,-0.05691146178670209,-0.018837797031927214,-0.004461440938420689,-0.10689949822159564,0.023680160314625474,0.10821730130066258,-0.06236570727451515,-0.11693951974463697,-0.1012193439410562,-0.1567514628309893,-0.09047595760573152,0.036574114926337956,0.0792871640296932,1.0,0.11938088225833529,-0.16163499961556166,0.005150800217346755,-0.02111656629957237,-0.10121138962112389,-0.11453571176152942,0.020241586064664877,-0.11321609226885893,0.04460423717278613,0.04059277254073242,-0.08842098256070476,0.03186571930260242,-0.021794567040003054,0.07237004655127217,-0.00122446147954276,0.17856083322134134,-0.026693777496297894,0.10090396035065204,0.046351437499561186,-0.04213808660676228,0.12786498526966394,-0.08163763495746122,-0.04121919752208001,-0.05304968322755679,0.06937592197656231,0.024116502890931528,0.048710096703605314,0.062053235137866564,-0.12232428282899274,0.009364161051553105,-0.08316902009278933,-0.0038382815616339327,-0.0027316707277428164,-0.0179500103479661,-0.054646344995083064,-0.045267929803871655,-0.015611836882527264,-0.024508727981757742,-0.15539238039650274,-0.07998334966190737,-0.06411307823460008,0.015126247029409571,-0.126297673899412
Plasma cell dividing,-0.0474102298246662,-0.14210392076477482,-0.06521476521076748,0.14206946191446948,-0.016042999102063516,-0.1258114960573513,0.2092405807339243,0.02698833383534681,0.0514803953618948,-0.10950838937056301,-0.05498755712914557,-0.041574513014777124,-0.07134763833137436,-0.03182976402877942,0.2253503186729088,-0.10730219634912198,-0.10473497537835157,-0.07112742465525539,-0.04827952827848183,0.04792893248563952,-0.08329461182650927,0.04409084729440973,-0.026653723453210067,0.07053362141641056,0.11938088225833529,1.0,-0.14503941528123895,-0.034808859516724765,-0.0970931888259726,0.1732109449816356,-0.22257356623238111,0.40504748158564985,-0.15976494277360054,0.2062542890397203,0.4480143217172503,0.21861229800789247,0.22935785640753914,0.008392911460394045,0.16035103671819062,0.014683126105261231,-0.061926189947361564,0.0030550844318438445,0.205047875670314,0.06266889369883723,-0.10048164212654133,-0.08715248950363258,-0.12737140157665958,0.15575512281644435,-0.023642539945555444,-0.016627837152667285,-0.058984025735627464,0.12263675911280561,0.14881614512207306,-0.12981500245319344,0.2132833123312807,-0.05785021908864837,-0.07955855049316117,-0.02785149811704485,-0.08940212085344573,-0.023582454633458413,0.14910941157076113,-0.058922810347257416,0.3096408735025114,0.3218895912837443,0.03353914477401222,0.12244474592565335,0.21558488310993015,-0.11219101557973757
ROS1+ healthy epithelial,0.2849254920695535,0.6419576822916265,-0.1981936786279903,-0.09305417806499518,-0.039509491813688104,-0.020615392641449473,0.24811777807151628,-0.12731542560256892,-0.06549933162735294,-0.05817824443609274,0.013190150408995105,-0.05327661351795395,-0.01341668054736123,-0.09579007415831192,-0.24929361876190106,0.2763330268042733,0.2802061343445977,-0.0850087499186084,0.16717622602008522,-0.10118847207535017,0.11650894596497458,-0.15322740300016163,-0.06260869978949944,-0.06780204562290942,-0.16163499961556166,-0.14503941528123895,1.0,-0.045341355190736544,-0.1672120969471157,-0.16003061639933303,0.34305256605604745,-0.1730933671711885,0.2398664159145132,-0.2704936256727034,-0.17177091606640585,-0.08596229775918705,-0.2009694972074633,-0.04740598197244113,-0.11000324429108835,-0.03576520373712903,-0.07188422236120015,-0.0812163503074072,-0.13736413904064226,-0.09557622139165697,0.19500416488234204,-0.09452656265642906,-0.08212943667826711,-0.10499019753686752,-0.04949706216530591,-0.0814015467570071,-0.057088885694087425,-0.08016388668569814,-0.07102084314655178,0.37445535443909206,-0.04569571632885329,-0.06659516101442745,0.11301908995751542,-0.002462505951050162,0.23101063574204073,-0.06724996624027342,-0.08341580093727996,-0.09508007853683496,-0.2183146683330425,-0.09594111887076597,-0.07468632098129849,-0.11456838929946998,-0.11331842047121078,-0.010299960302374801
Smooth muscle cell,-0.0008493987369517699,-0.008612370817399241,-0.03442275874005942,-0.05345047688860769,-0.02633820491412882,0.12950560757546897,0.14066239841372405,0.1820673424530771,0.08341218140128198,0.0587486318747587,0.4797384859911302,0.022756562071780236,0.31800292523869483,0.09220385554835626,-0.04644495396680471,-0.08974539575703432,0.3312493934535142,-0.02370535020033714,-0.01635957667305463,0.00025191343973187964,-0.12824361638376464,-0.025234266052976562,-0.059906978219691015,0.4110244147089003,0.005150800217346755,-0.034808859516724765,-0.045341355190736544,1.0,-0.08430660061636977,-0.004934397372565754,-0.07674389839986756,-0.04942529250576266,-0.056401535331123805,0.001256987690792866,-0.07190939496744739,-0.09776940391831869,-0.06634453479433752,0.622829628579225,0.001425979474584511,-0.021601204941740396,-0.0010524898228335463,0.01585059061928431,-0.06323334568668156,-0.05944900878492868,-0.037981468161681554,-0.014507510339120977,-0.01211774513171458,0.06702772634388222,-0.024670718857735852,-0.03764126530860024,-0.025631456639854708,-0.0514007310461272,-0.036138765120994114,0.03952900465908182,-0.02326378653751157,-0.017446815224201367,-0.022996963196094962,-0.022268559546964856,-0.05011182761733323,0.05165136433948301,0.11123737769111437,3.9526296458638685e-05,-0.0016205204240513319,0.2994776676226126,0.11459447863597791,0.13037789961760632,0.045219229747415525,0.006109586402356081
T cell CD4,-0.12543812615220637,-0.18118175337775297,0.21602725653924804,0.045102443054325675,-0.1270359245781093,-0.12911365116120693,-0.03910383195486977,-0.07107052238879774,-0.028809329377839733,-0.12491039199727359,-0.10355982466052466,-0.08751865252705261,0.12847666981659683,-0.16017502881180348,-0.18515130047021477,-0.23365826593961556,-0.17718808592114674,-0.11936228913342298,-0.20317520483209173,-0.12235188874659345,-0.06675291542855995,-0.16678305694337148,-0.18614730879403052,-0.16546338589219953,-0.02111656629957237,-0.0970931888259726,-0.1672120969471157,-0.08430660061636977,1.0,0.217947595497656,0.08295383626114819,-0.15913712557736598,0.2046393179113912,0.08577709340245579,-0.12090834731833779,-0.05836186337271941,0.2813598353491538,-0.10275824747510286,-0.05773637932826811,0.0908918813639827,0.047291152075592466,-0.17495645402753138,-0.18767461564631002,-0.17389583186723215,-0.08140072560710851,-0.09227628184779199,-0.057935280061239186,-0.1073728728294552,0.024764778764263716,-0.10222898621092136,-0.05867804965829806,-0.17487706914223985,0.007820062001986356,-0.16895149154946434,0.09975568247100187,-0.09861118655407405,-0.042848492962592126,-0.0406997859232892,-0.10019101838919373,-0.09283925769946536,-0.09530397187428832,-0.03879570382652085,0.19782002589761838,-0.0379790206927715,-0.1496745333300663,0.05523356165188432,-0.09276542502002623,-0.17306273108346754
T cell CD4 dividing,-0.10223731008011282,-0.22083222355094673,-0.11659990676617162,0.15973560897363165,-0.05255209805882373,-0.15117559855046808,0.16547315787048641,-0.0628135914891567,-0.05967433808203847,-0.09714981828599341,-0.13754985881162846,-0.1082238143433962,-0.14044805607014738,-0.07513770250495319,0.13738792014045548,-0.06955913823179133,-0.13243783785126026,-0.052137589509012934,0.01405165673847344,-0.025652368969772427,-0.1446798730806665,0.24078029032911308,-0.10797662004544871,0.0018795181059003247,-0.10121138962112389,0.1732109449816356,-0.16003061639933303,-0.004934397372565754,0.217947595497656,1.0,-0.017025600973692333,0.18236208073380755,0.06599079085575713,-0.01632578763257256,0.07930269691682963,-0.12811246101405044,0.5068750750033688,0.11903119718171587,0.03734938485615599,0.1226067258355011,-0.017839019475048307,0.02145474025347969,0.08615107185418175,-0.06222912372862134,-0.0611656534953615,-0.03793339686562191,-0.10975451823432303,0.03536052453940382,-0.058265415744898984,-0.10057164201565746,0.06294103814179569,0.10969948959612809,0.13591523009757073,-0.13329826186793517,-0.015188961998112146,-0.09920162488865868,-0.11506652484842092,-0.0011458505083593563,-0.0887425573649342,0.12224187885187555,0.06601006831383602,-0.08172015658206566,0.09035350270250438,0.23353785899890595,0.23189177398976918,0.2829494445003882,0.14922786910375035,-0.1853945812286188
