cell_type_adjusted,AT1,AT2_ROS1+,B cell,B cell dividing,Ciliated,Club_AT2_even_1,Club_AT2_even_2,Club_AT2_high,Club_Ciliated,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LAUD_LUSC_AT2,Tumor LUAD_AT2_high,Tumor LUAD_AT2_mitotic,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_LUSC_mitotic_even,Tumor LUAD_mainly,Tumor LUAD_mainly_AT2_low,Tumor LUAD_mainly_AT2_mitotic,Tumor LUAD_mitotic,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
Endothelial cell arterial,0.021599921698278974,-0.1452375760442373,0.24417022814228492,-0.059883542999855835,0.06121489881754334,0.31455422102086716,-0.0675524222209163,-0.049857380497093436,0.18672070079166445,-0.05924115717202006,1.0,0.7008590146427067,0.1937655050080697,0.5208889633724287,-0.019980788929687618,0.0558196686829057,-0.016013185824649657,-0.020586066699287586,-0.09336217961446737,0.15586746145011118,0.18278594089017725,-0.049045358091821076,0.3172349474122245,0.14513469675069982,0.0719162450153067,-0.08413931687050477,0.043782171520572316,0.06547750171887566,0.0081957129879437,0.1788182907277598,-0.07344923053146968,-0.07070469143235303,-0.20399839539354592,-0.009525352341591832,-0.17218160166686702,0.3405122611570818,-0.02731657827946665,0.19355133385795573,-0.045117221014351866,-0.07682593317581261,0.20082832339185386,0.14245698385609568,-0.0045087658550203155,-0.038541648097129094,0.016143786035876847,0.05488584073435505,-0.06758045688066301,-0.08364604173265697,-0.05736766137380244,0.2297819889973984,0.06699895872085708,-0.029391477134630785,0.06349829145422946,0.08153444606339913
Endothelial cell capillary,0.03619737352197103,-0.07610968045078849,0.3698033221414158,-0.023751372223429892,-0.03049306069875385,0.05106963682599375,-0.02172887534785167,-0.030016230573945833,0.006990832508042498,-0.04659437066005364,0.7008590146427067,1.0,0.022861242732864363,0.5330548965866574,-0.030525376304465255,0.06933793102816804,-0.03327863958901485,-0.010377273069985258,-0.04311261795011287,0.02166687958936878,0.025920173182768947,-0.058646241351773966,0.07424314240299383,0.029309291950013253,-0.06423754666714415,-0.0591166876650588,-0.0001974719971417592,0.02254972496395604,0.04232674042460307,0.08590267006384024,-0.026325490077964853,-0.06410268730641508,-0.12315541552291752,-0.00592057217422849,-0.11457597021281452,0.3659468762074252,-0.0011048637156647865,0.11177668151122637,-0.03240055558695061,-0.054639391439380784,0.0261762393090888,-0.03734904237192418,-0.03447663768735804,-0.03145026244007019,0.018867346563827048,-0.02660081583691177,-0.021561584138907,-0.04952260758180748,-0.03569324173267006,0.13057246804784997,0.0070461661037229855,-0.07301482942823072,-0.030953493834126152,0.10338769958375554
Endothelial cell lymphatic,0.1257194355026196,-0.05257941642284312,-0.0523112024824003,-0.03876821174485993,0.42371638707257947,0.17077758347358651,-0.01691618360983241,0.022287427806073415,0.7714206925393496,-0.059101269346379125,0.1937655050080697,0.022861242732864363,1.0,0.12629063017769487,-0.0043042679060894115,0.04621884744826512,0.08201504064150303,-0.05541337490026418,-0.0678609935560762,-0.01685796726410202,0.7772611823499573,0.04637499585552438,0.7258133097828091,0.48478522336009744,0.07743461301010107,-0.07225852844895839,-0.017074196650848018,-0.07229053122803578,-0.10364347882182168,0.04763405531199553,-0.11382478118264003,-0.0895778817893606,-0.08242808150118401,0.05328292395464481,-0.15837610540591135,-0.042368213046390955,0.05220163169094272,0.3734812986662721,-0.17250172481576445,-0.07327739129422017,0.00861206626154145,-0.0698241541178491,0.017915714730302203,-0.039453302699938006,0.07283182154070703,0.1641924736274317,-0.03250042294487291,-0.03930543067093937,-0.022586825071138784,0.05149568814661442,0.008301025043967744,-0.022836926455436005,0.017060245820447496,-0.0473369450917801
Endothelial cell venous,0.08103143401789925,0.060071196061592634,0.18822160165598162,-0.10399280548827942,-0.058755222484640456,0.04580977459105123,0.018842567313381815,0.08040270936972221,0.05749077863221682,0.03582020446798641,0.5208889633724287,0.5330548965866574,0.12629063017769487,1.0,-0.01290452104667206,0.30098062772733886,0.05041959898648088,-0.06822529000298014,-0.08066178460759561,0.3881459231207831,0.003118576063326531,-0.03632112024592783,0.04787618660161957,-0.1350055502625812,-0.10723359589027608,-0.12523432011272992,0.305788809555002,0.09271903360997477,-0.07058815063664343,0.48232199435296835,-0.09247938689572732,-0.14404120365715808,-0.02307645816787413,-0.1097310315164159,-0.09412291547693123,0.1008478081235498,-0.1051979278240651,-0.031437443186157946,-0.18767217315426735,-0.09642366175608828,0.14976364365976783,-0.017421168287059762,-0.13123123035473994,-0.0928699043809343,-0.14231952744144605,0.20919011445672292,-0.04698305823902123,-0.08395321940348976,-0.02857321929397692,0.02106689976085229,0.06484663655234425,-0.08996800699985666,0.07669422762172576,0.077558106747345
Fibroblast adventitial,-0.05258420600269331,-0.056018021235540734,-0.05152340276882656,-0.035044874655153914,-0.03485122901839725,-0.04380206534487425,-0.025755983353899062,-0.006882483820587835,-0.016817044869923352,-0.11621664763790146,-0.019980788929687618,-0.030525376304465255,-0.0043042679060894115,-0.01290452104667206,1.0,0.022546226596026595,0.8420852096682232,0.09382796764454744,-0.040192068253777684,-0.004185035023223015,-0.005919481262606186,-0.031042908110805335,-0.01819745155291338,0.16775257340631353,-0.061587563114435334,-0.042209034485600885,0.4555674238549743,-0.05545305477738785,-0.04390450334333846,0.02407473105965595,-0.08381606311237828,-0.10527075495360486,-0.08692536025750668,-0.04619641896705978,-0.1535319971473897,-0.05119922855356805,0.0046036253680221345,0.04700539381445552,-0.020318760683610777,-0.030774574876716983,0.005575626408051672,-0.02160674518351798,0.0386146026552335,-0.02151896379640633,0.2586961211028469,0.013718782466862497,-0.03134923625109774,-0.0370209140952641,-0.01368557635254305,-0.07309903778047472,0.10114034804041322,-0.08844683813402159,-0.04705734253009764,-0.03428791784817986
Fibroblast alveolar,0.23268270127516186,0.009777290927818734,0.15894226774009754,-0.07530284271656672,-0.07601802283922646,0.028183282278056117,-0.009888102045757586,-0.007821561513444335,-0.037452644030102615,0.011829902730775567,0.0558196686829057,0.06933793102816804,0.04621884744826512,0.30098062772733886,0.022546226596026595,1.0,0.07902606558562474,-0.08945220979273795,-0.09921944001878831,0.21850995663343253,-0.007862437144976314,-0.11207760597084979,-0.05542723556843012,-0.12653256695861517,-0.15636360133848828,-0.09079228910552209,0.09516820459893155,-0.009344780881771809,-0.07678111508082687,0.32396133181641723,0.13644841864045576,-0.1357768823591739,0.007213522719541823,-0.10938631369232157,-0.008841696041024784,0.1629865112245931,-0.10516554266514998,0.026553518080116367,-0.024015247670737188,0.014741548775411277,0.05622873335417235,-0.01725298088330799,-0.10506351098517158,-0.052885807860132014,-0.10587732451450957,0.03605862406932321,-0.0495928328587404,-0.07915625624693017,-0.02828796158457841,0.17355758073016708,0.0389789586620068,-0.05977798785385395,-0.02524084184398759,-0.03349994346317904
Fibroblast peribronchial,-0.01079500516073756,-0.08371803854578627,-0.05688560904102569,0.004846068869132457,-0.09877203805713303,-0.051266659808297255,-0.024106904478200207,-0.08669519082667715,-0.07377140526206584,-0.120960141142517,-0.016013185824649657,-0.03327863958901485,0.08201504064150303,0.05041959898648088,0.8420852096682232,0.07902606558562474,1.0,0.22620052125525186,-0.07473038323172407,0.07028734108867442,-0.046014346887134176,0.06368554990544568,-0.02393271657058423,0.0910857296869848,-0.014793444650204947,-0.041838741269144095,0.48146605518060426,-0.0006000793193390733,-0.03942280358248457,0.09470550625089878,-0.1525986269932766,-0.07421127567170877,-0.12520534698404337,-0.03750179179560019,-0.20342129672610226,-0.10888447957493773,0.023858323173420768,-0.012123113540075944,-0.008022427507940777,-0.06512275604891239,0.004543874850662014,-0.0569948367475332,0.20571087056868298,-0.0434112063557908,0.3224138709598509,0.033411980851137627,-0.013903685306921638,-0.0565570546467264,0.058748033189990514,-0.058603719764907844,0.15835245544489665,0.020393342106440747,0.050594840684668706,0.15435735241562268
Macrophage,-0.004442496378056672,-0.2253389407936021,-0.1757230836529395,0.0015539706697051316,-0.04056655795871633,0.15691531960412267,-0.09257294513347528,0.10159007205375914,-0.10878854949747849,0.02201059428857028,-0.020586066699287586,-0.010377273069985258,-0.05541337490026418,-0.06822529000298014,0.09382796764454744,-0.08945220979273795,0.22620052125525186,1.0,0.005572204240421623,-0.18928429422494278,-0.061517826582889186,0.14669308793519167,0.09815406171893412,-0.04840708212366828,0.2626607483055497,-0.08134306590653813,0.03140818631098383,-0.11600531677566053,0.22394685285120258,-0.0475833766006399,-0.19301380661623826,0.13061962416332557,-0.3893245102758499,0.08227059172659935,-0.34958956071823943,0.07247974865548013,0.06118596535581896,-0.0039441639843723186,0.0030677267833800126,-0.16305484169253598,-0.031094914698222294,-0.016010883623162424,0.11360795402612155,0.020359685007406664,0.10746574955140241,-0.02907682709992801,-0.08638489618060678,-0.021229936563263514,0.08579545511517503,0.25189012279392675,0.357574534521281,0.3045313300700047,0.008872291054582785,0.40295060762286217
Macrophage alveolar,0.1129134294404888,0.16916584504339763,-0.21077048411889024,0.061248434497369345,0.2628251311340305,0.013572533109289806,0.11433758103117717,-0.05244851026083772,0.0930413327408823,0.2185847842407517,-0.09336217961446737,-0.04311261795011287,-0.0678609935560762,-0.08066178460759561,-0.040192068253777684,-0.09921944001878831,-0.07473038323172407,0.005572204240421623,1.0,0.028293558879907924,0.013455682726528967,0.07648612797236107,-0.0554375369853735,0.015263840155513238,-0.02312675951969726,-0.06737338456727751,-0.09127351148843021,0.013864479497751964,-0.11102463097123759,-0.09109731839771829,-0.28285547361340685,-0.10927479074514987,-0.13867926187381943,-0.16826313148883165,-0.23151354882169653,-0.21153357445764157,-0.1625536024131797,-0.2081348686113311,-0.3704862350959014,-0.09222798331542521,-0.05745412344767125,-0.0877111263588858,-0.06675631165290657,-0.042812671477643435,-0.10438772978818842,-0.08133607720539915,-0.07630059982077958,-0.07420824057820273,-0.013681066887684354,-0.08874463526631021,-0.059543944134440044,0.29801775417503185,-0.15970570848725993,-0.014391904527550788
Mast cell,0.11027378651174932,0.3130265786539171,-0.12589821720055966,-0.10138885018117005,-0.1544754379002693,0.13411141553956524,0.3134153948257523,-0.05320514869364223,-0.09409228253777309,0.22823655213931404,0.15586746145011118,0.02166687958936878,-0.01685796726410202,0.3881459231207831,-0.004185035023223015,0.21850995663343253,0.07028734108867442,-0.18928429422494278,0.028293558879907924,1.0,-0.12728395548818766,0.08618968417789669,-0.07707213780585274,-0.037722265847599565,-0.1877037266989893,-0.08686603366992134,0.3801737091030024,0.10983343955985164,-0.12243036423329991,0.33444744508912055,-0.16462186231254422,-0.13607997148470546,0.2993633057616221,-0.2312514200457361,0.08221436256383323,-0.1265748726190652,-0.23548924684324835,-0.1845978595004477,-0.07746376091942914,-0.043447242164383185,0.05750331738014241,0.08648493146748668,-0.10833179262256294,-0.0669504520148237,-0.14452127125236697,-0.09574579329060963,-0.1618011600769475,-0.16606658480641345,-0.08330725916059224,-0.12308107673318472,-0.016895191272575293,-0.09875838447713557,0.007490626873716407,0.09113700528519356
Mesothelial,0.12214324910660362,-0.07866047226808734,-0.051444469953933245,-0.02138452997395227,0.47464883517472445,0.17534867955348152,-0.033590197285026754,0.0032821064436413753,0.8173815041935368,-0.10083554101431619,0.18278594089017725,0.025920173182768947,0.7772611823499573,0.003118576063326531,-0.005919481262606186,-0.007862437144976314,-0.046014346887134176,-0.061517826582889186,0.013455682726528967,-0.12728395548818766,1.0,0.05679051302009583,0.7989840731843526,0.561257610642453,0.047967468593091686,0.07990718033831566,-0.03340596158566943,-0.08323972380654969,-0.06937955828773493,-0.02767805486069031,-0.1191871552037001,-0.05714177971840727,-0.11806272740559784,0.01807393684765165,-0.15656685268015383,0.012351548358264222,-0.003328800307329433,0.4548043185643952,-0.1703365061416768,-0.03337646677902645,-0.03305153123688978,-0.03717640529681477,-0.004779617737728824,-0.009846036707779058,-0.047523689730911416,-0.024180493265266834,-0.013715926212726303,0.028578270084069057,-0.009506382772035167,0.07263617366471971,-0.03979931180812475,0.025733901767227316,0.03210372384817871,-0.0663094895790914
Monocyte classical,0.09630454228316943,0.2380812935643185,-0.1526180997263942,-0.0020895072950644312,-0.016222465678865094,-0.09584337407891931,0.060316468917547314,-0.14145704510469073,0.01467488624885195,0.18570619521984885,-0.049045358091821076,-0.058646241351773966,0.04637499585552438,-0.03632112024592783,-0.031042908110805335,-0.11207760597084979,0.06368554990544568,0.14669308793519167,0.07648612797236107,0.08618968417789669,0.05679051302009583,1.0,0.10541960496865854,0.12850923534995154,0.15518296652988475,-0.012092065652820045,0.06781242399756741,-0.1100654593199727,-0.03294780410972181,-0.016664766776760345,-0.19898326900986094,0.036364951431146604,0.08195659723403156,-0.10917628158926522,0.029262749616126675,-0.2480226958658592,-0.18842043551115759,-0.10567464816234431,-0.20383174030033668,-0.007190489605441742,-0.07723995164567794,-0.13108361052461898,0.09684230084381755,-0.025294884015927416,-0.03499044769486092,-0.0762160027312601,-0.008027503097842304,-0.06287772860904178,0.09146471984983486,-0.14497809354547467,0.03903519506671709,0.03116822751026917,0.16837227670470828,0.18070359722300647
Monocyte non-classical,0.14386688316148094,-0.11750586004037573,-0.09599834467874555,-0.033674878355283024,0.41779173083684074,0.23847670119190262,-0.061649857667912124,-0.06658981653738878,0.7107752404239608,-0.0537619638627583,0.3172349474122245,0.07424314240299383,0.7258133097828091,0.04787618660161957,-0.01819745155291338,-0.05542723556843012,-0.02393271657058423,0.09815406171893412,-0.0554375369853735,-0.07707213780585274,0.7989840731843526,0.10541960496865854,1.0,0.6805103271340125,0.30306733700450234,-0.019486362084931527,-0.025799464620277403,-0.10091893091012882,0.047893240678812385,-0.0028465739500714484,-0.11735265422955143,-0.026729437343429228,-0.19408908352206192,0.05368407339234154,-0.21249949121016976,0.06581259278625945,0.0020018974543796007,0.5313152932317613,-0.09353493927024527,-0.045426486086937466,0.01389205424691977,-0.03524156501171843,-0.050946149703251474,-0.030666003048350314,0.0607792993996507,0.10723268061313446,-0.04801003357382459,-0.029710327342033382,-0.042944398125957586,0.23350033150338434,0.12170323205618827,-0.06800132905317915,0.24590233242008583,0.15387234839400515
NK cell,0.10640095253046325,0.07831141397328822,-0.134450136810377,-0.11159885793360061,0.32880658857449996,0.14477409982345416,-0.00857976455721029,-0.1727316315774887,0.49603995679419544,0.08870426315542593,0.14513469675069982,0.029309291950013253,0.48478522336009744,-0.1350055502625812,0.16775257340631353,-0.12653256695861517,0.0910857296869848,-0.04840708212366828,0.015263840155513238,-0.037722265847599565,0.561257610642453,0.12850923534995154,0.6805103271340125,1.0,0.296930772105365,-0.0706146904913936,-0.013097903288593981,-0.1564695419392511,-0.08225800249865058,-0.1256126533420799,-0.05524276322720008,-0.15012724721945317,-0.00787674021593391,-0.09980172761067507,0.024005582572183652,-0.0140688981234186,-0.10135767519131207,0.554104177245505,-0.03013889222764529,0.04851728743883971,-0.021153353648858092,0.010529371815144583,-0.09953366671222298,-0.021252667779733857,0.0023936063434908386,-0.14084525777936535,-0.022937015563956546,-0.03253136386203176,-0.0740387004362754,0.09316487769861047,0.027583923056305127,-0.0860241523109781,0.02999156780545505,-0.03701549751289403
