cell_type_adjusted,AT2,B cell,B cell dividing,Ciliated,Club/AT2,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor AT2_LUAD,Tumor EMT_mitotic,Tumor LUAD,Tumor LUAD_AT2_Club,Tumor LUAD_mitotic,Tumor LUAD_mitotic_LUSC,Tumor LUSC,Tumor LUSC2,Tumor LUSC_LUAD,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor LUSC_mitotic_LUAD,Tumor NSCLC_mixed,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
Fibroblast adventitial,0.30207542802899257,-0.09989202505393059,-0.03977895985665079,-0.002048042027912475,0.07486940388010631,-0.02424126706999499,0.14844755880033317,0.44823820492060396,0.44360835674859483,0.15396535132765615,1.0,0.5093064887546178,0.026358405605837895,-0.044523419989428874,-0.061766031426796944,0.26028085427005726,0.09893822299914408,-0.005834470118872753,-0.08421919996806154,-0.03661580741279955,-0.009966232035462992,0.0827478700966215,0.13473313532018855,0.21312568341136703,-0.032658210851085855,0.50038777240582,-0.011293287239782073,-0.12267391649265089,0.0395213276660854,-0.06899404188980368,0.01437802089999861,-0.04812864150024055,-0.03261339199797396,-0.08129174401258277,-0.036506146559249254,-0.021603118940816186,-0.049457977001400096,-0.06545158318416872,-0.03442337165896835,-0.04286684788400905,-0.042889679875631144,-0.035689310078666235,-0.031358565417462195,-0.023857165184299974,-0.05913225346382947,-0.04302030413775292,-0.021725264540375967,-0.026625951315879078,-0.04789553411556288,-0.035985551099065635,-0.03217324607837552,-0.04923742115868404,-0.08346377383141915,0.04314459070841198
Fibroblast alveolar,0.23559461996449296,-0.0564788657670042,-0.04410516486908153,-0.044869310664938246,0.10348372570626492,0.0007265301676199203,0.22035118670761414,0.6796475280969597,0.2776374772317858,0.33323966130070404,0.5093064887546178,1.0,0.32168372176564913,0.056958271112061275,-0.04162965763250607,0.5174214955932405,-0.05568009087032241,-0.07061449009103983,-0.051508564513601404,-0.09773689901988629,-0.07317782355153701,-0.07613706203457114,0.23915211318850071,0.01957359556105303,-0.05561433074372657,0.4770351887502599,-0.10132806852152618,-0.11694522692071532,-0.038877271492259224,-0.08147819031756737,-0.0800290899793467,-0.05619577911475915,-0.061948582804981576,-0.08355260740573893,-0.13187034308620682,0.1267189611572365,-0.05464727130909708,-0.0036138464452755313,-0.056540225019964814,-0.038952633116970295,-0.08059414005049612,-0.03196739976085655,-0.029182737277320278,-0.05171317139056042,-0.060595053440778,-0.04032061055576549,-0.022377030321913273,-0.0459418623377136,-0.051022022079905215,-0.04182416019648695,0.07844997664421417,-0.07409439644530068,-0.061675476122964465,-0.023410733434343127
Fibroblast peribronchial,-0.06464340747944788,-0.17209947153068886,-0.08340858585521044,-0.07003769952608907,-0.08041606221337629,-0.03681729500030717,-0.0220445498303079,0.01802304353537574,0.038317517000446354,0.3723676916558438,0.026358405605837895,0.32168372176564913,1.0,0.17948266170617846,-0.05816800106370703,0.22326094390533904,0.05510148398406496,-0.14212038150519032,-0.13043865245747943,-0.16200087415707257,-0.08082469306809048,-0.13720939954878814,0.4290555471103132,0.038883555026153434,-0.0045253829561945685,0.0766900514629572,-0.20895122195780774,0.13520388343628817,-0.042712668588044164,0.002339767443395526,-0.158620354738187,-0.17913386435477313,-0.12019615383047681,-0.1635541476526323,-0.10022606730856276,-0.04221528025696851,-0.007029977520155697,-0.07502882131713681,0.013969339981849975,-0.06753637017296395,-0.029193576965704397,-0.04206138371291193,-0.04059033596956091,0.21176789695526205,0.2626972365042028,-0.018864637724351183,0.34144548007565734,0.022015519866713087,-0.038853859728900764,-0.09795698987144623,0.06263689415805516,0.07170815511094888,-0.05959885582637903,0.482188622854355
Macrophage,-0.004477725867375211,-0.29201351763379524,-0.09184780911335756,-0.12506734745133008,-0.050058574973698006,0.13080474471381556,-0.1202094242111971,-0.1065317138142727,-0.1240215453588963,-0.03233277131736127,-0.044523419989428874,0.056958271112061275,0.17948266170617846,1.0,0.29483458003285745,0.13460874404404355,0.1450632470711058,0.35744603335839054,0.16822019409315694,-0.16984425241030554,-0.07011007599440972,0.18621821715873285,0.09943421827617806,-0.019037873598673653,0.03347067517685449,-0.0880103572094415,-0.3415925279589474,0.16532262781222123,-0.20976201926185128,0.014589329627379506,-0.26216518804100086,-0.21647264008328676,-0.05764899090574394,-0.09737801777534419,-0.2468299151375779,0.0500982120944171,-0.06405127869546957,-0.030215069204373626,0.1319351911302916,-0.11438761802528156,-0.10637707854812681,-0.10621767861147041,-0.10281327878747282,-0.015575516246005134,0.048777322128795306,0.023736088229726567,-0.040312883487219626,-0.09316632494779369,-0.10098793358367936,0.03101260701341054,0.32130202701941213,0.3639597071865934,0.00915160117169413,0.11575133920271469
Macrophage alveolar,0.004738302012447411,-0.07758381737672299,-0.10521982825733472,-0.004872275935394966,0.07652168467691377,0.04645998073750627,-0.03695056381366924,-0.05887624771687924,-0.005019979869458523,-0.06780239950219709,-0.061766031426796944,-0.04162965763250607,-0.05816800106370703,0.29483458003285745,1.0,-0.01565205833218517,0.013446687453642844,0.1590023876992222,0.1500521998123742,0.09742465317259956,-0.07808265139861426,0.1035293043554093,-0.09445395591982622,-0.15958756020667408,-0.07783321839250507,-0.09252485659308127,-0.018234551209171914,-0.12236340918620361,-0.10117560410019441,-0.14113984363494514,-0.10638324054280911,-0.04232205862203822,-0.11108367660369442,0.033841894840260796,-0.13535428802318944,0.0061731777817967525,-0.08107405937289905,-0.044177930506552145,0.06297634491856376,-0.03631626321826224,-0.10030390526195249,-0.05228921828427638,-0.048843256962021235,-0.0873283931596804,-0.0685425514897069,-0.06131844878586388,-0.043290256333168055,-0.06400741344931177,-0.02501398214448357,0.04935977440273071,0.5331351994783621,0.23401921843563592,0.02138711729616596,-0.10573913939107935
Mast cell,0.19892359879797236,-0.05735604108037129,-0.01643403146195797,-0.03292635904565007,0.15025570821013073,0.25364557024317474,0.06094492033751208,0.17461847945162645,0.2235148052934948,0.19029347638348512,0.26028085427005726,0.5174214955932405,0.22326094390533904,0.13460874404404355,-0.01565205833218517,1.0,0.043331039945039056,0.05980028776425611,-0.030193778480869248,-0.11350648721454099,0.025458634547781772,-0.04015331211350451,0.17556180973864277,0.2646982853452651,0.00479096431247642,0.301505926972996,-0.01552332801126623,0.01679900372823434,0.09532198921838599,-0.061720992482345034,0.00024125210105757112,-0.12770202391558053,-0.1410896532185367,-0.14539280968086624,-0.021479926366526663,0.15035982208625692,-0.14331355857602637,-0.014119270716446568,-0.10105022795904717,-0.08203951240794934,-0.16704950808355837,-0.0844461916694308,-0.07951152026323946,-0.07709810110134571,-0.03023938219611276,-0.10425032420400218,-0.0741374128132817,-0.10405492779788547,-0.08929719022704684,0.04632736119623625,0.2768940470661411,0.07707832364052242,0.24551276809501202,-0.039779384996179404
Mesothelial,-0.009043336747810693,-0.03730136535692933,-0.02682788963327696,-0.06540130996476165,-0.013873625127737455,-0.02700599653014997,-0.07647945940458435,-0.03576724761055979,0.17839617871673236,0.01920849798328941,0.09893822299914408,-0.05568009087032241,0.05510148398406496,0.1450632470711058,0.013446687453642844,0.043331039945039056,1.0,0.07482503019548604,0.0812834649445641,0.12029342424901547,0.2605246481005389,-0.11759148721381099,-0.05274723819116113,0.06456971465231628,0.14351581877463174,0.009738271220021067,-0.0001468053661328149,9.4215818264483e-05,0.09602058037008374,0.040544222537998977,0.08072346960187267,-0.05328930733084355,0.04449287620320169,-0.019001771042852614,0.051226627046127786,-0.05754229507811302,0.017192010402429122,0.0011623622280760018,-0.07686261162125922,-0.04349735827251034,-0.08880845171730722,-0.034177393000194,-0.0297865708474262,0.02145209870300294,0.2703520709673728,-0.04098123245795626,-0.02912193719606286,-0.04545611215729093,-0.04365251582634118,0.01646234995506065,-0.018035908937640625,-0.010035715411796304,0.02184365167031081,0.0011375580119107331
Monocyte classical,0.022144179761112957,-0.147735853216202,-0.09879401097425901,0.09140324373140155,-0.12016809132973374,0.2440059293937632,-0.022926362926965243,0.018234866255159028,-0.0858531068382782,-0.07431935636221333,-0.005834470118872753,-0.07061449009103983,-0.14212038150519032,0.35744603335839054,0.1590023876992222,0.05980028776425611,0.07482503019548604,1.0,0.3783640160516973,0.005794975705702112,0.27280827842789057,0.2464182284756849,-0.057418747217642764,0.05238881611041358,0.10515334619311328,-0.01388163388474627,-0.14520302760675405,0.2077787488063563,-0.1544406318681889,0.1503271546029517,-0.24036387700205847,-0.057317495817942,-0.12582489738460328,0.11811484754225082,-0.22505010157437316,-0.09430466324118676,-0.13003941668471838,-0.12331559198548607,0.2446609156815532,-0.10811463092402138,0.033239221486023346,-0.05437523816673655,-0.08263392174669944,-0.08899891672845808,0.01114709111689829,-0.07472410336780226,-0.05815654911856293,-0.006993115935741492,0.044681884196401137,0.06860024452662003,0.14870479607661727,0.036268105187707865,0.4815482703781273,-0.12091782881935471
Monocyte non-classical,-0.059784421861758474,0.010687036677659816,-0.02496834447732257,-0.065179542887061,-0.039590794026534634,0.0388662173255478,-0.01440805774807711,-0.041003712924417124,0.021353903869164404,-0.10587850091647501,-0.08421919996806154,-0.051508564513601404,-0.13043865245747943,0.16822019409315694,0.1500521998123742,-0.030193778480869248,0.0812834649445641,0.3783640160516973,1.0,0.39743707808437356,0.15991588656492003,1.926412310467203e-06,-0.06802939004495571,-0.11309877779896393,0.04937177412086225,0.018493284027874254,0.17142391812212418,0.04528791128332037,-0.09069020789241983,0.12148843754746595,0.0609149817047708,0.3336974414914085,0.13113824855177633,0.47840147103157904,0.013246979134453232,-0.10256959989305714,-0.08560787447846603,-0.024833837233980433,-0.09534358539648673,-0.07203998044840655,-0.05180658184195089,-0.03848447533380437,-0.042887796782763776,-0.08934347061985885,-0.08577230903171801,-0.06475725029136088,-0.04710281642611818,0.05035936142689393,-0.08483792669310428,0.2651083013017881,0.17070991893107404,-0.0039097683967171115,0.28155258778822523,-0.14295039669540122
NK cell,-0.09320648492430506,0.15235441679797035,0.027946804065516747,-0.03585185068178571,-0.003065746761400559,-0.09928931488883111,-0.04193303766011104,-0.03885575393315296,0.05161519381147757,-0.20213500364456713,-0.03661580741279955,-0.09773689901988629,-0.16200087415707257,-0.16984425241030554,0.09742465317259956,-0.11350648721454099,0.12029342424901547,0.005794975705702112,0.39743707808437356,1.0,0.30335019652674655,-0.016030363771155673,-0.07347861748154913,-0.11637620690893792,-0.0061864412245284895,-0.03129414003680573,0.5198877910552591,-0.09603950609411971,0.04395591049404085,0.05983935270515884,0.36414514195394004,0.5083309005204504,0.23781697281473035,0.7365234898080488,0.2599572854876117,-0.17028896580918323,-0.11676388780898068,-0.07237219441504499,-0.09363333610952652,-0.07505779301037081,-0.11312614943616277,-0.06635836495818805,-0.06560320918932774,-0.09389515780043439,-0.1364493052421949,-0.0904568077334462,-0.06353930071562285,-0.011900066812114285,-0.10342933566754696,0.04852996896975724,-0.04196848542596111,-0.11790700611190431,0.0019526683856512636,-0.18291236694626892
NK cell dividing,-0.06867946225973548,0.08185724730112559,0.20372946124722935,-0.03840107589168162,-0.07594326370178557,0.15240015952726857,-0.01694542852068111,-0.015125650749513537,0.10045577886352525,-0.032941809443926155,-0.009966232035462992,-0.07317782355153701,-0.08082469306809048,-0.07011007599440972,-0.07808265139861426,0.025458634547781772,0.2605246481005389,0.27280827842789057,0.15991588656492003,0.30335019652674655,1.0,-0.08136443936549832,-6.1916913238562e-05,0.2451966373117549,0.428178840258591,0.03464321531693505,0.09169320843041831,0.24554982092139502,0.034712445862546,0.27735841768673736,0.13616184283432184,0.08469068096099448,0.06933403655818793,0.15508073591982488,0.13080685040159015,-0.12620550470524733,-0.08041072056920621,-0.07244157819953297,-0.022020590684008155,-0.056812244216160934,0.0104144065832108,-0.046516413117151316,-0.045489581494361414,0.04513561624326897,0.027021621862732985,0.01521307640448136,-0.044176053367166145,-0.04773855270943119,-0.055093385353358205,-0.020747294128524395,0.028802754681448176,-0.05334439398167067,0.4139078308347004,-0.05732287496906213
Neutrophils,0.154677704734883,-0.014889718716604208,-0.10531201189574434,0.11914821401081886,-0.09158205836298523,0.086651029421385,-0.042529170187267304,-0.011389395623529468,-0.1025187597676426,-0.17302615513881855,0.0827478700966215,-0.07613706203457114,-0.13720939954878814,0.18621821715873285,0.1035293043554093,-0.04015331211350451,-0.11759148721381099,0.2464182284756849,1.926412310467203e-06,-0.016030363771155673,-0.08136443936549832,1.0,-0.131584293946248,-0.17132318134523888,-0.14879153556724684,-0.10215126457040072,-0.10217630999589314,-0.11771523483034863,-0.08807760688125693,-0.11287651113033689,-0.10707175219387854,-0.07019483698812609,-0.07346497943231621,0.035178201330097136,-0.13267302768862513,-0.13273130751262507,-0.08111426770022356,-0.12106251150056058,0.01996106319401786,-0.07393650145359133,-0.01896811314817815,-0.03741405675232316,-0.04548657564166161,-0.08744304945053917,-0.11297829832696259,-0.06567318978712056,-0.04686685647144447,-0.05333690617568875,0.00205057371202409,0.002215144669242584,-0.165073587298535,-0.12386295745701639,-0.034494169956571306,-0.135001403993593
Pericyte,-0.02132519554769063,-0.12465863236262477,-0.07724550250979095,-0.04453557337257949,-0.03664341906642454,0.029654765041399272,0.012091291349149358,0.1666807379121523,0.10036327791495024,0.41504518390077405,0.13473313532018855,0.23915211318850071,0.4290555471103132,0.09943421827617806,-0.09445395591982622,0.17556180973864277,-0.05274723819116113,-0.057418747217642764,-0.06802939004495571,-0.07347861748154913,-6.1916913238562e-05,-0.131584293946248,1.0,0.33093546115278594,0.054530003956640954,0.5089661722270571,-0.14171490680536156,0.006098165277483572,-0.08970829523060167,-0.03076666453875947,-0.08019150263759028,-0.14022959904056903,-0.08366367789609917,-0.12520171913679995,-0.13584362452576113,-0.0337614098131409,-0.0390644589283345,-0.03359115869867908,0.16126603392794708,-0.029749755885446538,-0.05745858034678869,-0.029499240417740047,-0.012816674723311876,0.01909882524225489,0.07134869309759291,0.001042312001201331,0.04506139109394763,0.04600308819160695,-0.05749229332017295,-0.1063708955858775,-0.01848997359751564,0.051645128184834466,-0.04326436466223825,0.4821424974063288
Plasma cell,0.04786619865603957,0.03786425870787862,0.17648239045975342,-0.13499958697859413,-0.11575378285116078,0.2749957877226125,-0.007235084708549264,0.015981823853637854,0.10221771181055876,0.03908354642330447,0.21312568341136703,0.01957359556105303,0.038883555026153434,-0.019037873598673653,-0.15958756020667408,0.2646982853452651,0.06456971465231628,0.05238881611041358,-0.11309877779896393,-0.11637620690893792,0.2451966373117549,-0.17132318134523888,0.33093546115278594,1.0,0.38592243368215223,0.2893532899385845,0.07258040602214899,0.319545950992906,0.13382108135653345,0.07271413467206174,0.06723577428387746,-0.16061092957249032,0.0015746323812549172,-0.17253741421626184,0.2154973130621766,-0.06900831428077783,-0.12583388436272033,-0.10375125191115477,-0.07210201128141187,-0.05131597111353013,0.0143154630659122,-0.08480761922212414,-0.07715409565624982,0.08219066637528397,0.0761834185014553,-0.06941652635982279,-0.03220980581564804,-0.06188900817393536,-0.04583395899050231,0.219163851370736,0.03337912427303967,0.1531955062327171,0.10351801131614326,0.04601520867707351
