cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Endothelial cell venous,0.059736177807856033,-0.00321720435895842,-0.0713174116912209,-0.0882034894154613,0.008845141612246988,0.11643355062546001,0.12838290812480482,0.23115889562709982,0.20147836121421772,0.5430635945745078,1.0,0.1539553940235517,0.3331933863868052,0.3722062042459672,-0.03438312088377843,-0.06585259522739106,0.19021003376311224,0.019203833775756594,-0.07374651100650405,-0.10365793921507524,-0.20219082969050034,-0.03321965609282343,-0.17304499141713428,0.4150651706732268,0.0382321897174129,-0.06408144603658966,0.019065756647126095,0.41341125133867956,-0.15724676574063662,-0.023932020041268327,-0.06008633805175685,-0.05514019964300834,-0.0832489879940659,-0.17121796070013437,-0.09246455203429016,-0.15890739187698238,-0.1802024533861123,0.304951345436936,-0.08602386616058988,-0.0531350654512861,0.04984415738937365,-0.006272135903268441,-0.0747474361565542,-0.09921296589463235,-0.05150313941813586,0.19988339458804108,-0.00018164218711460276,-0.07023120382300628,-0.05522010146542839,-0.049608904709189834,-0.04169802328296019,0.0010473125319949137,0.09852495397205557,-0.0206650387120798,-0.05090542693666515,-0.08827280122863893,-0.0018276565426296272,0.02812106936744598,0.15290601408464774,0.04245146350638947,0.012734157930251842,0.008638274454133323,0.09047333506219589,-0.048893667574361484,0.044292217423984426,0.37341681950484285,-0.04953578218747903
Fibroblast adventitial,0.47091428649901396,0.21409246404957155,-0.09959841982979978,-0.03961013050577361,-0.0017285741703520364,0.05596076931258806,-0.024638069903174582,0.1469477991070055,0.44842805761295723,0.4437332279042223,0.1539553940235517,1.0,0.5096253468130089,0.026303031670292354,-0.045967830124378516,-0.06274542007063724,0.26084028187829444,0.09906893375662848,-0.005675865373878333,-0.08435892856108133,-0.03639339695469523,-0.014271408422105397,0.08294124302510009,0.1349062677323901,0.21181278298552084,-0.036018245658178245,0.03873290335099677,0.5005722032176537,-0.0110065573292992,-0.12710556131145181,0.039714462204614755,-0.06836137242896366,0.014366393786679789,-0.04714897373497185,-0.03236481709820289,-0.0798164764570086,-0.036546276511388566,-0.053220655552163404,-0.04965478024537019,-0.030162276633509295,-0.010626739079330658,-0.029479800837032822,-0.038735846283284005,-0.04040422594676639,-0.03608280931532493,-0.08656074514708192,-0.01723269072015845,-0.049304895936229304,-0.023738347148087566,-0.030770800279993106,-0.030197933319286382,-0.030648300755640564,-0.03020057423461769,0.04116534077313504,-0.021481642674486743,-0.05947218667190088,-0.03395893097525433,-0.040118942759628136,-0.014961462428273509,-0.043376148907592615,-0.024257306226539408,-0.03681698512189804,-0.02904650380759658,-0.04961471804627381,-0.08500369827761843,0.043169419290690576,-0.06494927200908085
Fibroblast alveolar,0.650068729480518,0.23687561386898628,-0.05669907981012706,-0.044065989747056104,-0.04512939344876813,-0.020769295052674552,0.0006920179477166201,0.22225218224458484,0.6796711254417906,0.2778130881058268,0.3331933863868052,0.5096253468130089,1.0,0.3217384851164899,0.05463594569984061,-0.04152052219446529,0.5173239238158779,-0.05575910095421874,-0.06983364974270533,-0.050101814196793985,-0.09791129866544242,-0.07245409889966499,-0.07625886297740936,0.2390743162240396,0.02048223844462988,-0.0543821263894271,0.14629397279363243,0.476997674873263,-0.10118990973229526,-0.11621936912891753,-0.03903044875268297,-0.08185364482333933,-0.08085334583858693,-0.056286609937365346,-0.062081839419870735,-0.08248086706015471,-0.131984850827929,-0.05522411602570555,-0.046099003589605045,-0.028205195761132902,-0.031788667729693236,0.012853738058067214,-0.09153605276186977,-0.06437920470610059,-0.043217941658864174,-0.05343405601814833,0.023081590841875884,-0.04689334240841673,-0.04334917801031084,-0.02873067785887927,-0.028237165700842427,-0.030887432830140848,-0.028310677853225972,0.1611737375268827,-0.028205195761132902,-0.04495203023357835,-0.03325272224588453,-0.0106361498428207,-0.028488037893185995,-0.03940396596854541,-0.030032803110884992,-0.04029719784170943,0.0873177903518757,-0.07400916822360978,-0.060858075762400744,-0.023423959445002182,0.03233592334477548
Fibroblast peribronchial,-0.01980246062779646,-0.0255176891326409,-0.1720260398001935,-0.08269601781533059,-0.07099100171554922,-0.020540299266330466,-0.03703494843415226,-0.02281668172241888,0.018088584387068087,0.03858048776160491,0.3722062042459672,0.026303031670292354,0.3217384851164899,1.0,0.17459261501199685,-0.05778956437118686,0.22335333929281434,0.05507469791487427,-0.14110627279858523,-0.12982927462579216,-0.16203768207556118,-0.08376780600438621,-0.1372449595916679,0.4290188175375539,0.039209720689967135,-0.004698826509255552,-0.1048154718923362,0.0766653574585906,-0.20874018525744578,0.13571131006598522,-0.042714883454919916,0.0027232142795722354,-0.15945563573504828,-0.17842497253189757,-0.1201853864558013,-0.16168153926307602,-0.10036734723664541,0.004671401384842303,-0.07181990479007186,-0.0443396373515758,0.12228735385837941,0.2390678885730579,0.037092985414106244,-0.06144643315866021,-0.042999333396358884,0.06709553652266041,-0.08676156843287786,-0.0764219687824116,0.02586146832835989,-0.040265556821452754,-0.03661016211212017,0.3110899034881728,0.02362624036283002,-0.07413033885976224,-0.04433963735157578,-0.06574802934016312,-0.05081075620959337,0.057976464183389,0.08643736166661177,-0.013432582604763262,-0.038467851974657775,-0.09785148827930237,0.07387548699556412,0.07146116724358695,-0.060350927440140846,0.48217437070698294,-0.08243255422089898
Macrophage,-0.06573574353034776,-0.01650710777082373,-0.2921773062800185,-0.09251484234178088,-0.12428816530203143,-0.04319555989270249,0.1326228272174525,-0.12067534672082503,-0.10668888267874145,-0.12524941317143484,-0.03438312088377843,-0.045967830124378516,0.05463594569984061,0.17459261501199685,1.0,0.3322521713403944,0.12865810978171519,0.1415899941559016,0.35353774598535587,0.1607224998165852,-0.17021275099917632,-0.07490995619397271,0.18118013078385287,0.09601711571999931,-0.024441620636780906,0.02996476533261738,-0.09090704753103408,-0.08848761745388305,-0.3421097198628269,0.15987359877861812,-0.20952819017022625,0.01201927222141956,-0.2593627333227637,-0.21826264052806293,-0.06000949821364564,-0.10475213883410854,-0.24769942348288812,0.161195902372716,-0.007050941083558638,-0.006196807869132737,0.15058247663603216,0.09251543108990198,-0.11085759616045746,-0.10265460865391522,-0.055209244350406535,-0.03856405742035215,-0.0006611542224625156,-0.13173326169193364,-0.08626226107272032,-0.10148835189533144,-0.09577976293510393,-0.07110748788280163,0.0430600861964496,-0.04163427110408739,-0.052808861902391244,0.04107907606827345,-0.061406474503586356,0.05954998316367548,-0.09280820435858311,-0.034576364253502676,-0.08170274860046724,0.024588940289292354,0.3394427301918023,0.3689458166725199,0.005702401765188683,0.11238397723439625,0.029989443448133386
Macrophage alveolar,-0.026372020841739337,0.013613910842897007,-0.07660517037686813,-0.10804428218449652,-0.00659638368681858,0.013290907052545483,0.049731757850801486,-0.04381067243182177,-0.061826788760420866,-0.007057136612976896,-0.06585259522739106,-0.06274542007063724,-0.04152052219446529,-0.05778956437118686,0.3322521713403944,1.0,-0.009659474893354267,0.016884448058732023,0.1483589614955585,0.14064858542381786,0.10696567472719475,-0.08155541476287681,0.11369296426487203,-0.09655894237197901,-0.1637994058923341,-0.0817552121040311,-0.030884734422547334,-0.09541141827448239,-0.016877180445266645,-0.12806715904079813,-0.10290628559639378,-0.14627298633573815,-0.09698699452917907,-0.049131870200268116,-0.1134196415151625,0.008290720704228517,-0.13546186203493435,0.06454311615116655,-0.07556878111328946,-0.0430209122429361,-0.019384682691241863,-0.07264442884163802,-0.10456788845898975,-0.09178446235802566,-0.050981875157003365,-0.05445957357011501,-0.02786292444478159,-0.08105919336803896,-0.06179830355646007,-0.05013158409885786,-0.04991203072522519,-0.058446717563907666,-0.04663404805806332,-0.07864763460181849,0.2311431823192364,0.00290249421163854,-0.05581623586888074,0.035029844101751084,-0.038263205850376174,-0.043252011184352894,0.01983216494206937,0.041311370758294816,0.46007765965858166,0.2373668940708535,0.026659897248799178,-0.1089050433487092,0.20711289183591552
Mast cell,0.25496779232799305,0.33965617656493985,-0.05789298320974566,-0.017093203999907432,-0.03434383109934113,-0.07210527268799265,0.25343280822897335,0.0650235869931429,0.17472325143151948,0.22403672051558396,0.19021003376311224,0.26084028187829444,0.5173239238158779,0.22335333929281434,0.12865810978171519,-0.009659474893354267,1.0,0.04321675877872372,0.061637609553078655,-0.026321178022080418,-0.11385698288420305,0.0318122537199682,-0.04036287314689211,0.17546482312666647,0.2662183662679454,0.00857747886627627,0.1199955144051259,0.30148340692871295,-0.015104261581281765,0.022122524108452866,0.09502595455078985,-0.06279294358060396,-0.0015390197062272641,-0.1278834653994524,-0.14135308727086662,-0.14245253046487297,-0.021690069335289455,-0.08464901294880132,-0.11848040547348149,-0.0776263742525049,-0.081702427318595,-0.004162562276336677,-0.15867328372502,-0.1517811796010141,0.10205521525691846,-0.0681717941188389,0.059718701207295416,-0.10892324079676649,-0.10050930777456067,-0.07903737603919932,-0.0759583524535304,-0.09461169692443493,-0.068047486246494,0.06043410312909514,-0.062389760321117954,0.0819318802642788,0.04542190526012684,0.12520159464039352,-0.07822125534519105,-0.05784047511365378,-0.07871945325424018,0.050433214920018364,0.30514450442229757,0.0771367279409651,0.24829117894904404,-0.039817912266292214,0.11877004446920347
Mesothelial,-0.045027543070288584,-0.03947316594029505,-0.03746536749214033,-0.027308579828179698,-0.06499638179229716,-0.06166087357083542,-0.02717901955278259,-0.07507145479461343,-0.035711533554549965,0.17853749218937912,0.019203833775756594,0.09906893375662848,-0.05575910095421874,0.05507469791487427,0.1415899941559016,0.016884448058732023,0.04321675877872372,1.0,0.07529847258159143,0.08282805015252145,0.12026265028398785,0.26856271915769525,-0.11759044314111744,-0.05274164698724747,0.0645837043527304,0.145897662291714,-0.028571959298876758,0.009738271220021067,0.00016335916564739345,0.0018865518712841726,0.09594339652944162,0.04010863059598428,0.08023224902735071,-0.05328481819595271,0.044491325751123495,-0.01777864000936334,0.051191200448116,-0.05890084992922706,-0.04691748351231501,-0.02863432588909759,0.517640118901612,-0.016601967021013412,-0.10370874494017643,-0.06796150103985538,0.2985206412817466,0.04746131496923138,-0.019310120877374513,-0.026548656569168712,-0.04279373557284857,-0.02922611103236263,-0.028668176290148954,-0.036665770075332844,-0.028748096369608553,-0.059167498689246464,0.17564754231910534,-0.02933200470690956,-0.02219770793440457,-0.013986193949399274,0.0922738438295312,-0.03862691331685258,-0.0274644486587323,0.018162872089296064,-0.015633040996108894,-0.010075900758202574,0.02280318801242273,0.0011375580119107331,-0.05204649186254496
Monocyte classical,-0.019931958360788118,-0.04559678410161433,-0.1459693197979373,-0.09440181702848739,0.09023823741623153,0.157800568617595,0.24402614709651682,-0.030522158790618564,0.018380527263715477,-0.08571554134239484,-0.07374651100650405,-0.005675865373878333,-0.06983364974270533,-0.14110627279858523,0.35353774598535587,0.1483589614955585,0.061637609553078655,0.07529847258159143,1.0,0.3718971086876678,0.006553396631908946,0.2739312674674144,0.2472613257731906,-0.05692549827132709,0.055493017281828774,0.10589874285234371,-0.17245220615311885,-0.013512991373666136,-0.1454976272348186,0.2031413977831916,-0.15350091921638756,0.15354023055498692,-0.23834434040768127,-0.055907260172472675,-0.1251107511604637,0.11528370127661501,-0.22392411829797051,0.24993223811506537,-0.10766965882688168,-0.040791071069308744,0.12227270062725709,-0.06710148403467678,0.09955658530759755,0.16565127682029337,0.0007684548375112802,-0.08824560484245063,-0.11350982142460428,-0.12344143341221148,-0.004925104930373632,-0.08413877189518175,-0.07813238338965067,-0.08042401157434576,-0.06822026343134618,-0.0958966000310485,-0.03371947603200042,-0.07948977666134768,-0.08346571699196961,0.06687158592713899,-0.07378230992992887,-0.10417650569024287,0.057903931857564796,0.06167296933433354,0.14332043539217648,0.03356244330450105,0.4786348850396097,-0.12038563904239769,-0.1015875353632516
Monocyte non-classical,-0.04794201333638803,-0.087118575957565,0.012976818601560237,-0.028735771433449037,-0.06446422474274703,-0.05854968227354686,0.03633537932018084,-0.014318358344713806,-0.039952940008226766,0.02160528546129006,-0.10365793921507524,-0.08435892856108133,-0.050101814196793985,-0.12982927462579216,0.1607224998165852,0.14064858542381786,-0.026321178022080418,0.08282805015252145,0.3718971086876678,1.0,0.39963054498479283,0.1541635558780926,0.0025578473804429578,-0.06592810199714458,-0.12042233945118361,0.037525890680051154,-0.09640025061418493,0.019915316140518138,0.1753502621230042,0.043505053575587455,-0.08881569209599693,0.1220375791108675,0.0642809759551049,0.33549260593566405,0.1337462195914108,0.4791885887000739,0.015643567628298247,-0.08641245027436519,-0.07186522254347402,-0.04621580953898669,-0.05208753116750656,-0.09398799792745069,-0.05642964268915138,0.22534204200431895,-0.06030184888091007,-0.03566795417022399,-0.06262545216406588,-0.08554912510849859,0.04915363090848517,-0.045978712319617074,-0.046233235603935496,-0.05914756399722426,-0.04632324403132798,-0.08953838504429806,0.17051108973802362,-0.057812558444166245,-0.05425113492212331,-0.008399517085024533,-0.04491739796742861,-0.06004955506772112,-0.04921357866836233,0.2668936472090667,0.16697140810462366,-0.00887927979394771,0.2827581036904929,-0.14182109508563462,-0.07182817099405507
NK cell,-0.041348844476899876,-0.13130533183641058,0.1520736419376568,0.02709916787584226,-0.03592413008248193,-0.0407169077541712,-0.0994619733402162,-0.03937817621078002,-0.03880405778121143,0.0518585551338512,-0.20219082969050034,-0.03639339695469523,-0.09791129866544242,-0.16203768207556118,-0.17021275099917632,0.10696567472719475,-0.11385698288420305,0.12026265028398785,0.006553396631908946,0.39963054498479283,1.0,0.31406477342154515,-0.016090468684726182,-0.07352427935573998,-0.1160133479066731,-0.004573114051014247,-0.0872769359408657,-0.03133055355707352,0.5198972306168567,-0.0939138203544164,0.04378166325903797,0.05908585245429496,0.36363095639513904,0.5082803667795681,0.23775802876224605,0.73802567885813,0.25991870050625493,-0.08107489485576067,-0.09643649979921229,-0.06447789997318965,-0.039684707577218564,-0.1181059834802185,-0.14173919693348558,0.45988431303696703,0.14287854959958735,-0.08216093384778489,-0.12245304025507928,-0.09991930803722453,-0.00746301718801,-0.06566280797751015,-0.06413705980486076,-0.081150174468604,-0.06384435090130737,-0.1211393536865896,0.35887851142758975,-0.09810752671198505,-0.07237066589080289,0.04525828753536543,-0.06457250040466098,-0.07574134760461136,-0.06798016009101454,0.05121381802091096,-0.03966563172648821,-0.11781838563501151,0.0035688036864820398,-0.18293736715932846,-0.09527085742708746
NK cell dividing,-0.07196925647949272,-0.10008213404618146,0.08783109048985635,0.20742175726402015,-0.03878156172045161,0.04235870538767627,0.15288253390429374,-0.039910640358360776,-0.014357352303026032,0.10235403154343108,-0.03321965609282343,-0.014271408422105397,-0.07245409889966499,-0.08376780600438621,-0.07490995619397271,-0.08155541476287681,0.0318122537199682,0.26856271915769525,0.2739312674674144,0.1541635558780926,0.31406477342154515,1.0,-0.08083423669013014,0.002017823772917525,0.2320890651570921,0.40511750865674706,-0.08765427463256342,0.03695611126880493,0.09640637666140128,0.2177044695499967,0.0381145504920838,0.2911106975010196,0.14479681089829607,0.09494059137744235,0.07423269227460921,0.16325368053267245,0.13458237012089036,-0.059090523802410186,-0.06745088258032325,0.035944870847691233,0.0595091235562421,-0.017341182131113814,-0.016331658805714577,0.3441789789860028,0.4987526365267023,-0.02169201594626173,-0.06384142818227485,-0.06954511721669228,-0.044051529543367114,-0.045733006478024155,-0.044836877003144544,-0.05715773308030855,-0.018445543505308856,-0.08907700809926462,0.016446324455339105,-0.08296494653115558,-0.052523709096723326,-0.011605821813775022,-0.044769684618183404,-0.017072934647923026,-0.045736109020515635,-0.036486871950004836,0.04638225633100091,-0.05823854396554337,0.4084040383893823,-0.05848272486709773,-0.12062247773108006
Neutrophils,-0.008687639540033884,0.08215826954500176,-0.015137401901594922,-0.10589765027038771,0.11991883642279408,0.022540273977353465,0.08634060638477359,-0.0401663058756961,-0.011300523974416055,-0.10223137410015398,-0.17304499141713428,0.08294124302510009,-0.07625886297740936,-0.1372449595916679,0.18118013078385287,0.11369296426487203,-0.04036287314689211,-0.11759044314111744,0.2472613257731906,0.0025578473804429578,-0.016090468684726182,-0.08083423669013014,1.0,-0.13157367228501307,-0.1712844880676444,-0.1494864372516423,-0.12719372754158387,-0.10215034401649804,-0.10160248628990305,-0.1162378719748238,-0.08821943220771057,-0.11355576110380057,-0.10812766182521324,-0.07016846878282335,-0.07346527592687938,0.03713110492542976,-0.1327589507586012,-0.0032456240937837407,-0.06586576429396963,-0.04620635801612953,-0.029859141285632138,-0.04051279006802716,0.04056201939018718,-0.05913018660622515,0.004050364470249356,-0.1326979844299011,-0.12687377973086508,-0.07458808621963026,-0.057506949754813394,-0.04540542842444553,-0.0462556734230503,-0.059161288307336496,-0.0459108484003664,-0.08038962369614641,0.0235938822426245,-0.08177330944453522,-0.05412247051906424,-0.020830828997181913,-0.04593310169460477,-0.0683320589063575,-0.040777312439710445,0.004930674953011251,-0.1702823063672687,-0.12388286014819572,-0.03307889043445874,-0.1350002308397229,-0.1371017495766733
Pericyte,0.08954841529134928,-0.023203209374887457,-0.1248686382029255,-0.07773974226981221,-0.0473461161188668,-0.009885535657931047,0.02941460747634026,0.014103828831535702,0.16674608865295223,0.10056446146769375,0.4150651706732268,0.1349062677323901,0.2390743162240396,0.4290188175375539,0.09601711571999931,-0.09655894237197901,0.17546482312666647,-0.05274164698724747,-0.05692549827132709,-0.06592810199714458,-0.07352427935573998,0.002017823772917525,-0.13157367228501307,1.0,0.3309536898857789,0.05605534901240781,-0.05864311209584032,0.5089674378620244,-0.14119863360867704,0.008466415460329387,-0.08981810070806923,-0.03131657531895487,-0.08101213206776352,-0.1402290541996892,-0.08365719505814365,-0.12362371980288364,-0.1359025434798848,0.18433656872249382,-0.059739550360830354,-0.036620250097191914,-0.003227457054150689,0.09166519974400492,-0.06397756600590274,-0.06605383415975943,-0.03249784057241979,-0.0036069607839961373,-0.029611034021690928,-0.035957904366781125,0.048674687080513944,-0.01277117361818182,-0.02855846055218469,0.03334714613183597,0.04500116041093822,-0.021658252300048655,-0.0366202500971919,-0.051860127633450784,-0.04270672314043111,0.17007094818898005,0.01629180310427601,-0.03551379243220931,-0.036211626276835544,-0.1040541553906932,-0.015264955235015719,0.051537643207681574,-0.04211896259394916,0.48214517163732223,-0.08240048873236627
Plasma cell,-0.028776524555779028,-0.03615915508208901,0.03971449468611747,0.18191849709417895,-0.13443052107557654,-0.0854398111434457,0.2743881199277997,-0.022382430518490995,0.016145807533468465,0.1026896584443465,0.0382321897174129,0.21181278298552084,0.02048223844462988,0.039209720689967135,-0.024441620636780906,-0.1637994058923341,0.2662183662679454,0.0645837043527304,0.055493017281828774,-0.12042233945118361,-0.1160133479066731,0.2320890651570921,-0.1712844880676444,0.3309536898857789,1.0,0.382435642975692,-0.03597921938299134,0.28935436751780447,0.07122424107109263,0.30383107281440636,0.13457890235689401,0.07802235638602284,0.06752186666280856,-0.15589473031096465,0.0019432504334354062,-0.16901658486547347,0.215130050149326,-0.0577736482688108,-0.09393751934475358,-0.08365312675257228,-0.003859818559033313,0.0408577804928658,0.028975315017381757,0.10091285075222163,0.022707854506081607,-0.028762343016451426,-0.03818541065775494,-0.05037665276633314,-0.06327209551417846,-0.07962273091616968,-0.08161004335459798,-0.05684575491905492,-0.010664238723909173,-0.030803821805129864,-0.08225369760166469,-0.021822765910929385,-0.07858257912547303,-0.012049790741550109,-0.08379564222546788,0.013433029607566718,-0.05872572946752527,0.2075106882783381,0.05496718313002692,0.15179874421725756,0.0930282070080426,0.04603213873290335,-0.11935146865698568
Plasma cell dividing,-0.019639780992438075,0.03449464088329008,0.014801414684751981,0.15345593683330816,-0.0829745631366681,-0.08037018592970284,0.0417157618576019,-0.03298308144382946,-0.023825792906742516,-0.02128579498676476,-0.06408144603658966,-0.036018245658178245,-0.0543821263894271,-0.004698826509255552,0.02996476533261738,-0.0817552121040311,0.00857747886627627,0.145897662291714,0.10589874285234371,0.037525890680051154,-0.004573114051014247,0.40511750865674706,-0.1494864372516423,0.05605534901240781,0.382435642975692,1.0,-0.06016196788961664,0.08094954935965934,-0.024717457118938694,0.38458934006959766,-0.02090649177708226,0.16789900712093142,0.06704604387592394,-0.03201235678002983,0.041833337182052385,-0.037551024290950724,0.12833533780428927,-0.004042075739035509,-0.06686477712891993,-0.04071131468149647,-0.04588368987789258,-0.0314299803798736,0.009097915571486495,0.1684740990871482,0.17439834517319944,-0.025238620791305927,0.017488980874576465,-0.05471993982270415,-0.015860282958732565,-0.04148412024082937,-0.02595238438035908,0.0711414574285428,-0.023925574997285367,-0.08293872194537824,-0.040711314681496455,-0.03681362007403527,-0.04831402091536887,-0.039938873557345766,-0.04096860049787472,0.04763876856818605,-0.0389363662904375,0.27305149552957964,0.2850848936109345,0.4016083876568526,0.17620602894912166,-0.05039505589378372,-0.10428921662181774
ROS1+ healthy epithelial,0.06730794441403357,0.16504666277006483,-0.006205571850139943,-0.08721366511390527,-0.04564881119593024,-0.060823098245437406,-0.07780746471138135,0.08436026552185373,0.05747729249397946,0.04542317699952836,0.019065756647126095,0.03873290335099677,0.14629397279363243,-0.1048154718923362,-0.09090704753103408,-0.030884734422547334,0.1199955144051259,-0.028571959298876758,-0.17245220615311885,-0.09640025061418493,-0.0872769359408657,-0.08765427463256342,-0.12719372754158387,-0.05864311209584032,-0.03597921938299134,-0.06016196788961664,1.0,0.1584114549186441,-0.0414834137701174,-0.11302173575574632,0.12708388458788467,-0.13372069421671431,-0.034960726677479265,-0.08863652620859226,-0.14497086269952852,-0.1270116997563403,-0.07204377511450495,-0.05585822993883348,-0.05225979481094572,-0.03176010143994208,-0.035795224407799614,-0.026294153522273187,-0.11572426426233262,-0.07538030318563793,0.026813301337935486,0.0005889849410863099,0.12013693517060955,-0.05991897595449387,-0.048896843105537026,-0.03241648693522292,-0.031797647012879196,-0.040668272809228107,-0.031886291314845876,0.8291878637507292,0.06258216778223598,0.43973178734092444,-0.005748784183508965,-0.029432414192127568,-0.03207859222020727,-0.03853151486931331,-0.03501198132748044,-0.09939790792669734,0.012925860865192264,0.03769678274163884,-0.0938087212462902,-0.10145030754210463,0.687305704442695
Smooth muscle cell,0.2867022984766755,0.063753913980041,-0.011587834368325823,0.007094177370913947,-0.052028417884045115,-0.0443539655431945,0.0521845441706125,0.24146550453640345,0.33915287589960214,0.4947931488064554,0.41341125133867956,0.5005722032176537,0.476997674873263,0.0766653574585906,-0.08848761745388305,-0.09541141827448239,0.30148340692871295,0.009738271220021067,-0.013512991373666136,0.019915316140518138,-0.03133055355707352,0.03695611126880493,-0.10215034401649804,0.5089674378620244,0.28935436751780447,0.08094954935965934,0.1584114549186441,1.0,-0.006278345005277079,-0.04493906384646425,0.04629922893043161,-0.04762226351370887,0.04621434740645637,-0.025654060436690027,-0.04703676408212599,-0.07456243815980115,-0.030697082342247835,-0.01856042111749257,-0.042156175099011185,-0.025781389448289508,0.034654521486197215,-0.05145482380338021,-0.08947544671809506,-0.05982237262568616,-0.03742747433581113,-0.047040738219011696,0.04894892286781027,-0.04238016985322847,-0.020741622913226725,-0.023417523027386828,-0.02580902288090803,-0.005960489186288935,-0.01827392170749161,-0.015781205468982328,-0.025781389448289505,-0.04875197320725107,-0.028092999750724015,-0.007076277399043265,-0.025992680691142713,-0.03576922343448353,-0.0269612432892954,-0.04691752393614919,0.043678004524860266,-0.04335961339954544,0.04688980253552715,0.05587384505527817,-0.06439729121903236
T cell CD4,-0.05515272912187217,-0.19816182957478679,0.5885701211215209,0.17337234995153664,-0.09074563419276727,-0.1151066574194942,-0.07497633438528974,0.21872814483615885,-0.043705439644492215,0.1330239253221305,-0.15724676574063662,-0.0110065573292992,-0.10118990973229526,-0.20874018525744578,-0.3421097198628269,-0.016877180445266645,-0.015104261581281765,0.00016335916564739345,-0.1454976272348186,0.1753502621230042,0.5198972306168567,0.09640637666140128,-0.10160248628990305,-0.14119863360867704,0.07122424107109263,-0.024717457118938694,-0.0414834137701174,-0.006278345005277079,1.0,-0.034723406204872034,0.355262931377207,0.06753758850676707,0.5882590966093094,0.4593685567535191,0.2314123573151054,0.2872234789908824,0.6062649480714475,-0.1249752000474588,-0.1310790923234208,-0.09942428831542556,-0.0977015441307062,-0.20659074802605093,-0.21968423639506185,0.07752675421828625,-0.004138066326287746,-0.09838483434995415,-0.12436321297887896,-0.1674923804148342,-0.0602609493668483,-0.1031877796892047,-0.10112645187381392,-0.12814851989861306,-0.10124202248828403,-0.1547697818056137,0.17024386903566072,-0.0006227271761253983,-0.10373786562753856,0.0535195081260949,-0.10033994749216796,-0.1275098017901195,-0.10636866726586428,0.21349121218939826,-0.028642868304031375,-0.22101498190974156,0.06572921570505859,-0.2821607412518822,-0.08032001448165542
T cell CD4 dividing,-0.0981100765479863,-0.04451267675154848,-0.14426365797323193,0.07888540309295586,-0.10963579108218799,-0.028904413011214887,0.24051508106359543,-0.1331295059232244,-0.07257999339249539,0.09529002246526555,-0.023932020041268327,-0.12710556131145181,-0.11621936912891753,0.13571131006598522,0.15987359877861812,-0.12806715904079813,0.022122524108452866,0.0018865518712841726,0.2031413977831916,0.043505053575587455,-0.0939138203544164,0.2177044695499967,-0.1162378719748238,0.008466415460329387,0.30383107281440636,0.38458934006959766,-0.11302173575574632,-0.04493906384646425,-0.034723406204872034,1.0,-0.018049083279618947,0.6329052865672042,0.1720490516342924,0.033907434215805866,0.3244341657379929,0.005826136423496008,0.3179179725609335,0.02104945886042431,0.039548537037159534,-0.049856019347712145,-0.011920071665462693,0.09975635839497188,-0.015843171074155633,-0.0006804316279502904,0.06378507367323996,-0.03673653325025701,-0.11883431438549776,-0.041275133152205226,-0.10854378387574105,-0.07756440039821512,-0.06153672174060318,-0.04250528259043511,-0.018923762356573195,-0.08542637155815212,-0.06354681895246708,-0.04504214516217092,-0.07899508757144391,0.14953312552411818,-0.06897978966784062,-0.035226147781651576,-0.07220387757962453,0.20413862713668274,0.182529609486182,0.20154641551728725,0.4047126457921949,0.10173329455890935,-0.14429419245455888
