Regulator	Target	MI	pvalue
T cell CD8 effector memory	T cell CD4 dividing	0.4818851527805275	0.0
T cell CD8 effector memory	T cell regulatory	0.762969331560465	0.0
NK cell dividing	T cell regulatory	0.4121375343447983	0.0
transitional club/AT2	Alveolar cell type 2	0.3719272038515812	0.0
Alveolar cell type 2	Mast cell	0.3724870878696285	0.0
Macrophage	myeloid dividing	0.4517079675757389	0.0
Tumor cells LUAD	myeloid dividing	0.3834253106910379	4.8094296256984137E-4
Fibroblast peribronchial	Endothelial cell venous	0.4411722818817954	0.0
DC mature	T cell CD4 dividing	0.3783589665643512	1.305622276959184E-12
Macrophage alveolar	cDC2	0.4776336914760317	0.0
NK cell	T cell CD8 activated	0.5046806271119311	0.0
T cell regulatory	NK cell	0.6089109088426922	2.611244553918368E-13
cDC2	Monocyte classical	0.4802971308135668	0.0
transitional club/AT2	myeloid dividing	0.37017578714453414	1.789790280355419E-4
Macrophage alveolar	myeloid dividing	0.40431807537328734	8.871703371937656E-9
Plasma cell	B cell	0.42439491411102764	2.9301297388428793E-7
Monocyte classical	myeloid dividing	0.4260050125418621	0.0
T cell CD8 dividing	NK cell	0.49385049657284036	8.009090484151216E-6
NK cell	T cell CD8 effector memory	0.7017439103494322	0.0
NK cell dividing	T cell CD8 dividing	0.38021391212386635	0.0
cDC2	myeloid dividing	0.4189964820046668	0.0
Mast cell	Fibroblast alveolar	0.3660674096487312	0.0
NK cell dividing	T cell CD8 effector memory	0.40537124651597095	9.321411909013477E-8
T cell CD4	T cell CD8 terminally exhausted	0.584280395199996	0.0
Alveolar cell type 2	transitional club/AT2	0.373760446692747	0.0
myeloid dividing	transitional club/AT2	0.38024632268681	6.503321952422425E-5
T cell CD8 naive	T cell CD4	0.4207493510683556	0.0
T cell regulatory	T cell CD4	0.6978837651914781	0.0
Tumor cells LUSC mitotic	Tumor cells LUAD	0.362372300703186	0.0
myeloid dividing	cDC2	0.4141557963651457	0.0
T cell CD8 naive	T cell NK-like	0.4230239812099134	0.0
Tumor cells NSCLC mixed	Tumor cells LUSC	0.3480469771762656	4.8094296256984137E-4
T cell NK-like	T cell CD8 terminally exhausted	0.44519050708972535	0.0
Macrophage	Plasma cell	0.4184502389922278	0.0
Endothelial cell venous	Macrophage	0.36362022357741586	7.799787482554166E-10
T cell CD8 dividing	pDC	0.4052171856866319	0.00322541167430046
NK cell	T cell CD8 terminally exhausted	0.5432464746954558	0.0
Pericyte	stromal dividing	0.34503971283351803	0.01952443242262092
T cell CD8 effector memory	B cell	0.6222265104044125	0.0
Endothelial cell venous	Fibroblast peribronchial	0.44069226481076607	0.0
Plasma cell	cDC2	0.38531345212683427	4.700240197053063E-12
T cell CD4	T cell CD8 dividing	0.5027007218666307	0.008040399530136355
T cell CD4	NK cell	0.6906108111587241	0.0
Plasma cell	T cell CD8 effector memory	0.4925022472851122	0.0
T cell CD4 dividing	Plasma cell	0.45819798969313674	0.0
T cell CD4 dividing	DC mature	0.39330285620866273	8.871703371937656E-9
Macrophage alveolar	Macrophage	0.49059415753759517	0.0
Plasma cell	Macrophage	0.4169595511361511	0.0
T cell CD8 naive	T cell CD8 terminally exhausted	0.4382336077435069	2.3084591278532685E-5
T cell CD8 dividing	T cell CD8 effector memory	0.5092031540711964	0.0
NK cell	T cell regulatory	0.6229587288573002	0.0
T cell regulatory	T cell CD4 dividing	0.4532861917790098	0.0
B cell	T cell CD8 activated	0.5026558587033761	0.0
T cell CD8 terminally exhausted	NK cell	0.5580257094391067	0.0
Monocyte classical	Macrophage	0.5410474414404326	0.0
Fibroblast peribronchial	Tumor cells LUSC mitotic	0.3663371374518272	4.8094296256984137E-4
NK cell dividing	NK cell	0.4140389861231106	0.0
Tumor cells LUAD EMT	Tumor cells LUSC	0.3780417558691232	0.0
B cell	Mast cell	0.4155730376549321	0.0
Fibroblast peribronchial	myeloid dividing	0.3707384330364096	1.789790280355419E-4
Endothelial cell venous	Pericyte	0.43528139874243615	0.0
Macrophage	Fibroblast peribronchial	0.35634439924553846	7.799787482554166E-10
T cell CD4 dividing	cDC2	0.3907408363685412	8.009090484151216E-6
Endothelial cell venous	myeloid dividing	0.3512735642288415	6.503321952422425E-5
T cell regulatory	T cell CD8 dividing	0.4971869409973857	0.0
T cell CD8 terminally exhausted	T cell CD8 effector memory	0.5840418579073162	0.0
T cell CD8 dividing	Plasma cell	0.44242305541866644	1.305622276959184E-12
Macrophage	T cell CD4 dividing	0.3964656531249223	0.0
T cell NK-like	T cell CD8 naive	0.4240744949194363	0.0
pDC	T cell CD8 effector memory	0.4129047492173124	0.01952443242262092
T cell CD4	T cell CD8 effector memory	0.7451894062357622	0.0
T cell CD4	T cell NK-like	0.424758510002265	0.0
myeloid dividing	Endothelial cell venous	0.35487949099553023	6.503321952422425E-5
Monocyte classical	DC mature	0.39212428024016643	9.019157740652872E-7
pDC	T cell CD4 dividing	0.41132500838937175	2.9301297388428793E-7
T cell CD8 activated	T cell CD4 dividing	0.4665182590907811	8.871703371937656E-9
T cell CD8 naive	T cell regulatory	0.3860563229163097	0.0012611617677595888
cDC1	T cell CD8 naive	0.3608145869874932	0.0012611617677595888
T cell CD8 dividing	NK cell dividing	0.3844724901496384	0.0
cDC2	Mast cell	0.45768184044603805	0.0
Mast cell	DC mature	0.3863537340141266	0.0
Fibroblast peribronchial	Pericyte	0.47455284909796236	0.0
T cell CD4	Tumor cells LUSC mitotic	0.3748835354936123	6.503321952422425E-5
pDC	Alveolar cell type 2	0.3609495499421428	6.503321952422425E-5
Monocyte classical	Macrophage alveolar	0.4434291916109221	0.0
pDC	NK cell	0.3904112786380906	9.321411909013477E-8
Macrophage	Endothelial cell venous	0.3660964832995524	2.3084591278532685E-5
Alveolar cell type 2	pDC	0.36241856043438997	1.789790280355419E-4
cDC2	Alveolar cell type 2	0.3560585403132725	8.871703371937656E-9
cDC2	T cell CD4 dividing	0.369899111957711	1.789790280355419E-4
Plasma cell dividing	Mast cell	0.36252556414656834	0.04615369885764409
pDC	T cell CD8 activated	0.42961148662155557	0.0
Plasma cell	Monocyte classical	0.433511608548967	0.0
T cell CD4 dividing	Macrophage	0.3949294069211858	0.0
Macrophage alveolar	Monocyte classical	0.45795470236837765	0.0
T cell regulatory	T cell CD8 terminally exhausted	0.5704520934265063	0.0
Tumor cells LUAD	Fibroblast peribronchial	0.356328314130089	1.7756462966644904E-11
Tumor cells LUAD	Tumor cells LUSC mitotic	0.3714766320187592	0.0
Mast cell	pDC	0.4200537691174402	0.0
Plasma cell	Plasma cell dividing	0.3642003639702177	0.0
Plasma cell	Mast cell	0.4177878479060321	0.0
Mast cell	Monocyte classical	0.45296277737170665	0.0
Mast cell	NK cell	0.41517292890072477	7.799787482554166E-10
Tumor cells NSCLC mixed	Tumor cells LUSC mitotic	0.3514790090171334	2.611244553918368E-13
Plasma cell	Tumor cells LUAD	0.4121895077555949	0.0
Monocyte classical	Mast cell	0.45838509651858317	0.0
T cell CD8 dividing	B cell	0.4826286534474703	1.7756462966644904E-11
Plasma cell	T cell CD8 dividing	0.43537180519824137	0.0
T cell CD8 effector memory	T cell CD8 activated	0.6153044712026459	0.0
NK cell	T cell CD4	0.6888349338321913	0.0
T cell CD8 effector memory	T cell NK-like	0.4063441803585496	0.0
