Regulator	Target	MI	pvalue
T cell CD8 terminally exhausted	T cell CD8 dividing	0.5611451138032006	0.0
NK cell	T cell NK-like	0.5976031981258324	0.0
Ciliated	Club	0.3762346416165543	8.734260242837522E-6
B cell	B cell dividing	0.39165742611218685	0.0
cDC1	T cell regulatory	0.4410958042485555	0.0
cDC2	Plasma cell	0.39676346629183934	9.566824832329957E-7
Tumor cells LUSC mitotic	Fibroblast peribronchial	0.41859381681402213	0.0
Tumor cells LUSC	Fibroblast peribronchial	0.4162497381288532	0.0
T cell CD8 effector memory	T cell regulatory	0.720379701341778	0.0
NK cell dividing	T cell regulatory	0.4295997704324322	0.0
cDC1	cDC2	0.38220517371993956	5.507858530984233E-4
transitional club/AT2	Alveolar cell type 2	0.4154365930083609	0.0
Macrophage	myeloid dividing	0.5189463393350773	0.0
Alveolar cell type 2	Mast cell	0.412286827809299	0.0
Fibroblast peribronchial	Endothelial cell venous	0.42741907796273715	0.0
Pericyte	Tumor cells LUSC mitotic	0.38054031016176565	0.0
Macrophage alveolar	cDC2	0.4591149276245302	0.0
NK cell	T cell CD8 activated	0.4854555522023587	0.0
T cell regulatory	NK cell	0.6271925121919153	0.0
Monocyte non-classical	Monocyte classical	0.3878813619920063	3.063008902071118E-7
cDC2	Monocyte classical	0.48364391603203627	0.0
T cell CD8 activated	cDC1	0.4033339069931433	0.0
T cell CD8 activated	cDC2	0.4018297434872429	2.9451846517147828E-8
transitional club/AT2	myeloid dividing	0.3843160807200637	2.607708493584937E-9
Macrophage alveolar	myeloid dividing	0.47141445290095574	5.929701174522961E-11
Monocyte classical	myeloid dividing	0.4607784902849226	0.0
cDC1	T cell CD8 activated	0.3960668549192746	0.0
T cell CD4	T cell CD8 activated	0.49489412539923844	0.0
NK cell	T cell CD8 effector memory	0.6895303595058434	0.0
NK cell dividing	T cell CD8 dividing	0.3850567016968338	0.009489751916630373
cDC2	myeloid dividing	0.448951271069331	0.0
Mast cell	Fibroblast alveolar	0.3790086155280309	0.0
Tumor cells LUSC	B cell	0.3843096963925172	0.00377135215636204
Alveolar cell type 2	transitional club/AT2	0.41689044110635853	0.0
myeloid dividing	transitional club/AT2	0.3780297106796125	8.734260242837522E-6
T cell CD8 naive	T cell CD4	0.5726119002142088	0.0
T cell regulatory	T cell CD4	0.7355453749789256	0.0
Tumor cells LUSC mitotic	Tumor cells LUAD	0.4003304878005333	0.0
myeloid dividing	cDC2	0.450004278111673	0.0
T cell CD8 naive	T cell NK-like	0.531366088493197	0.0
Tumor cells NSCLC mixed	Tumor cells LUSC	0.38945174264283766	0.00377135215636204
Tumor cells LUSC mitotic	Pericyte	0.3783990331303474	0.0
T cell NK-like	T cell CD8 terminally exhausted	0.5380879184127616	0.0
cDC2	cDC1	0.38542910715377715	7.276163969116567E-5
Macrophage	Plasma cell	0.42936980504991956	0.0
NK cell	T cell CD8 terminally exhausted	0.601944775290649	0.0
Pericyte	stromal dividing	0.4003098472635315	0.0
B cell	cDC1	0.4199732580055723	0.0014598738313942317
T cell CD8 effector memory	B cell	0.5631386303618173	0.0
Plasma cell	Tumor cells LUSC mitotic	0.3870293886560902	9.566824832329957E-7
Endothelial cell venous	Fibroblast peribronchial	0.42252019579863453	0.0
Fibroblast peribronchial	Smooth muscle cell	0.36852448224104856	5.507858530984233E-4
Plasma cell	cDC2	0.3968069719090352	8.734260242837522E-6
cDC2	Monocyte non-classical	0.4231112201048875	0.0
T cell CD4	NK cell	0.6965579112823176	0.0
T cell CD4 dividing	Plasma cell	0.42477019633171875	0.0
Fibroblast peribronchial	stromal dividing	0.40007376624203117	3.063008902071118E-7
Macrophage alveolar	Macrophage	0.534005881750428	0.0
Plasma cell	Macrophage	0.4298899680234984	0.0
T cell CD8 naive	T cell CD8 terminally exhausted	0.5171971041017243	2.9451846517147828E-8
T cell CD8 dividing	T cell CD8 effector memory	0.5086742325818393	0.009489751916630373
NK cell	T cell regulatory	0.6129354617025347	2.1325163857000007E-10
B cell	T cell CD8 activated	0.43696917672797797	0.0
T cell CD8 terminally exhausted	NK cell	0.5986432317067476	0.0
Monocyte classical	Macrophage	0.5762118449638074	0.0
Fibroblast peribronchial	Tumor cells LUSC mitotic	0.4275931035066655	0.0
NK cell dividing	NK cell	0.4071037191994785	0.0
Tumor cells LUAD EMT	Tumor cells LUSC	0.4102058435635976	0.0
B cell	Mast cell	0.3972402232445987	0.0
Endothelial cell venous	Pericyte	0.40732441049906154	0.0
Tumor cells LUSC	Plasma cell	0.3962133133772078	5.929701174522961E-11
T cell CD4 dividing	cDC1	0.3944786041375063	0.0
T cell CD4 dividing	cDC2	0.3909466754989376	0.00377135215636204
Endothelial cell venous	myeloid dividing	0.37196116792769324	0.009489751916630373
T cell regulatory	T cell CD8 dividing	0.48389822934026966	0.0
T cell CD8 terminally exhausted	T cell CD8 effector memory	0.6510173620513823	0.0
T cell CD8 dividing	Plasma cell	0.44122849313198953	0.02324361648068929
Macrophage	T cell CD4 dividing	0.4020121881314877	0.0
T cell NK-like	T cell CD8 naive	0.5392403068488204	0.0
T cell CD4	T cell CD8 effector memory	0.7853732542741977	0.0
T cell CD4	T cell NK-like	0.572954631069644	1.0880185641326534E-12
T cell CD8 naive	T cell regulatory	0.5465146041256038	0.0
cDC2	Mast cell	0.43692138429837135	0.0
Fibroblast peribronchial	Pericyte	0.43117039742376084	0.0
cDC1	Alveolar cell type 2	0.38356383605562183	2.550627041242315E-5
pDC	Alveolar cell type 2	0.37868690966499485	9.566824832329957E-7
Monocyte classical	Macrophage alveolar	0.5047453468284435	0.0
Alveolar cell type 2	pDC	0.3845484512195517	2.550627041242315E-5
cDC2	Alveolar cell type 2	0.3781861369526237	0.0
Tumor cells LUSC	Tumor cells LUAD	0.40415104113432926	2.9451846517147828E-8
NK cell dividing	T cell CD8 terminally exhausted	0.41472219175424724	2.0265691010323827E-4
Smooth muscle cell	Fibroblast peribronchial	0.3755230993816704	0.0014598738313942317
pDC	T cell CD8 activated	0.40179855398054015	0.0
Plasma cell	Monocyte classical	0.4017063519926166	0.0
T cell CD4 dividing	Macrophage	0.4032417068646441	0.0
Macrophage alveolar	Monocyte classical	0.5076613805322672	0.0
T cell NK-like	T cell regulatory	0.5662463960029657	0.00377135215636204
T cell regulatory	T cell CD8 terminally exhausted	0.5997990896746035	0.0
Tumor cells LUAD	Fibroblast peribronchial	0.398015102798501	0.0
Tumor cells LUAD	Tumor cells LUSC mitotic	0.39619638343587615	0.0
Mast cell	pDC	0.3815421064358183	5.929701174522961E-11
Plasma cell	Mast cell	0.419990356178103	0.0
Plasma cell	Plasma cell dividing	0.37181306143601256	0.009489751916630373
Mast cell	Monocyte classical	0.43311211174272896	0.0
Mast cell	NK cell	0.39486587430190734	0.0
Tumor cells NSCLC mixed	Tumor cells LUSC mitotic	0.37716974826409516	1.0880185641326534E-12
Plasma cell	Tumor cells LUAD	0.41088237535497124	0.0
Monocyte classical	Mast cell	0.43415966950549456	0.0
stromal dividing	Fibroblast peribronchial	0.3960953913392284	8.734260242837522E-6
Plasma cell	T cell CD8 dividing	0.4326879736513474	0.02324361648068929
cDC2	T cell CD8 activated	0.3960313762085883	5.929701174522961E-11
T cell CD8 effector memory	T cell CD8 activated	0.5013076087348581	1.0880185641326534E-12
NK cell	T cell CD4	0.6920764092252413	0.0
T cell CD8 effector memory	T cell NK-like	0.5777050909134336	0.0
